"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Gross Margin % - Capital IQ [LTM],Net Debt/EBITDA - Capital IQ [LTM],Current Ratio - Capital IQ [LTM],Quick Ratio - Capital IQ [LTM],CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
2110,3974,42.1,4.73,0.608,0.288,-0.0,0.7422752252563297,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1177,1366,35.5,3.28,0.528,0.341,-0.0,0.5795071141574103,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1063,1057,30.1,4.44,0.981,0.61,-0.0,0.8648143527316725,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6026,11782,39.6,5.38,0.721,0.424,-0.0,1.7781261498585335,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5519,9742,44.4,4.09,0.811,0.466,-0.0,0.973059589634486,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2152,3986,47.4,4.18,0.561,0.387,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3314.3,3403.7,33.9,4.97,0.807,0.76,0.9986030202378096,2.0612204975917345,0.3035214091405723,0.07034612880929013,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
1681.4,2553.7,38.1,3.69,0.868,0.442,-0.0,0.7601675029619657,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
11425.5,3616.9,10.3,0.754,1.04,0.481,1.3158384337340319,-0.0,0.3034475990311702,0.09722503269624812,3.503270071574729e-12,3.562505273582668e-12,0.00010500235301701038,0.0005502798240940751,0.2577055891206422,0.03569661982993029,0.8251001292812022,0.35093752725775634,0.00026018789668764264,0.3267617878306425
1688,2093,34.8,4.48,0.801,0.453,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3492.9,-86.1,78.5,3.23,1.32,1.11,-0.0,-0.0,0.2758127206313315,0.11193368102128777,3.3813427321713528e-12,3.4475987065567445e-12,0.0001257504805287728,0.0005114730347126287,0.3872435473196558,0.04655524888304676,0.9329825484521618,0.608537332804557,0.0003723756029663042,-0.01592386948582571
3599.8,1950,16.8,0,0.866,0.76,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
3088,3964,27,3.55,1.49,0.501,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5804,10224,49.8,5.3,1.02,0.512,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7050,12333,49.3,3.27,1.34,0.518,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1522,1812,32.8,4.93,0.634,0.37,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1216.2,3132.6,65,2.07,1.93,0.612,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1431,2065,25.3,3.99,1.54,0.642,-0.0,0.6437935214851034,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
31.6,50.2,100,0,0.371,0.223,-0.0,-0.0,0.2725584379713913,0.009502944899781585,3.706971394475793e-12,3.757261920520454e-12,1.2257517837596223e-05,0.0005803136861096238,0.29781601588352086,0.003999418936299121,1.0,-0.21942531636442295,3.890456619513958e-05,8.055920481867981e-05
1613,3172,48.5,3.31,1.27,0.795,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
738.9,2784.4,89.7,6.19,0.118,0.073,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
1691.6,2272.7,39.9,3.95,0.814,0.481,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1875.4,2849.3,36,4.13,1.46,0.537,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
468.8,612.3,31.9,3.13,1.64,0.667,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7807,17048,37.8,4.62,0.617,0.373,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1977,2570.6,28,5.11,0.84,0.309,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3811.4,3571.3,33.9,4.29,0.234,0.11,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
649.2,2896.1,100,0,4.58,4.53,-0.0,1.0757828647777552,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3393,10633,46.9,5.69,0.956,0.616,-0.0,0.809801114041616,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1785,2664,43,4.08,0.692,0.267,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1906.1,3162.8,54.4,3.26,0.655,0.343,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3720.7,5276.7,34,5.2,0.628,0.204,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7166,10800,39.5,4.41,1.01,0.373,-0.0,0.9228919718923305,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2646.4,3760.7,40.3,4.7,0.805,0.4,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
560.8,924.1,42.1,4.57,0.703,0.314,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7844,14363,45.6,4.2,1.12,0.386,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2535.9,3140.2,41.1,3.36,0.636,0.182,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1884,4152,50.6,3.4,1.16,0.662,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2217.6,3770.4,40.2,5.32,0.788,0.182,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4045,5083.5,41.1,4.17,0.812,0.487,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1802.5,2208.2,35.4,3.75,0.482,0.307,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4479.7,12603.9,78.6,0,1.1,0.692,0.9753484244923036,1.9963575081810991,0.23241159994985847,0.17851852627095022,2.790036291136819e-12,2.8301377276057573e-12,0.024286947449000798,0.052192381804890345,0.14096004070189275,0.08041829254329133,0.6364967117845552,0.9126539753639417,0.05375959752031948,0.21533284383907061
2674.3,4974.7,47,3.93,1.08,0.411,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
814.1,1281.9,40.3,4.24,0.615,0.183,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
195.4,147.1,45.2,1.85,0.767,0.108,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1757.1,1901.9,30.9,6.39,0.622,0.285,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
746.6,1358.3,36.6,5.56,1.02,0.277,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2824,4144,45.3,5.47,0.723,0.411,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6651,18944,100,0,4.66,4.59,0.7208104565636471,-0.0,0.3761382393345441,0.6929940758244136,6.8383931396664394e-12,6.898718431274341e-12,0.0009777538476823302,0.0008983871461877561,0.21039909673606597,0.20559778762968317,0.6293770180299316,0.5425591483894687,0.0019299777837664218,-1.059593357499705
1024,2688,56.8,2.97,0.991,0.553,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2152.4,681.4,14.4,0.894,46.1,46.1,-0.0,-0.0,0.3151362896275611,0.15942977229490202,3.460480015529815e-12,3.5337592917541294e-12,0.00017132912567024525,0.0005590103381191423,0.19779947054930508,0.05803550866103791,0.767973340349031,0.26739012870894474,0.00041761609446556373,0.5711936808533491
437.5,2543.1,61.7,0,56.8,56.8,-0.0,-0.0,0.3138349137670178,0.011089461302829442,3.980427054025366e-12,4.0508067528428206e-12,0.00012147501448570827,0.005674631963609392,0.1861350099272005,0.004053273620770901,0.9022713321055863,0.06236435086707286,0.00034787573079365263,0.03476232968957853
5574.1,1673.3,61.5,2.16,0.692,0.596,-0.0,-0.0,0.2758127206313315,0.11193368102128777,3.3813427321713528e-12,3.4475987065567445e-12,0.0001257504805287728,0.0005114730347126287,0.3872435473196558,0.04655524888304676,0.9329825484521618,0.608537332804557,0.0003723756029663042,-0.01592386948582571
13080,19146,53.9,4.02,1.05,0.845,-0.0,0.9967463945639582,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1545,2854,92.9,6.16,0.645,0.518,-0.0,0.011407757737460977,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
998.9,1437.6,23,4.36,3.14,2.89,0.9799963957151206,1.9908984301834236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954.1,829,63.4,2.71,0.261,0.218,-0.0,-0.0,0.2758127206313315,0.11193368102128777,3.3813427321713528e-12,3.4475987065567445e-12,0.0001257504805287728,0.0005114730347126287,0.3872435473196558,0.04655524888304676,0.9329825484521618,0.608537332804557,0.0003723756029663042,-0.01592386948582571
616.4,1317.6,68.4,4.82,0.432,0.401,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
1752.4,326.3,46.1,1.71,1.02,0.933,0.6295033782281991,1.5459475266425808,0.42342262369744493,0.015905610669597347,3.2971411564287626e-12,3.370187156527639e-12,0.00020582970465461074,0.00909066356642309,0.17308901389808076,0.004433221254176396,0.8171940015785321,-1.5047800843638461,0.0005349034044166345,0.05443511885581141
5405,4257,34.5,3.07,1.63,0.999,2.4608704193331374,0.9358415530325216,0.017002424912814815,0.0008861578750269424,1.2055987586251118e-13,1.2242937722096743e-13,1.5365410083426512e-06,4.866357234051083e-05,0.005754898857652578,0.0002599381995929165,0.023902176772702836,0.0063490769667262845,2.6810603251363414e-06,0.0036736613969989944
124.4,923.4,59.6,4.88,0.19,0.144,-0.0,1.4764180734144012,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
45.5,718.3,98.2,0,54.8,0.065,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
490.8,2799.7,75.1,14.2,0.313,0.313,2.53043180138936,-0.0,0.30374876257461486,0.054999518933393,3.3912097760250173e-12,3.4421374137623174e-12,0.00014627903850937982,0.0028257659795771677,0.27177382283614737,0.020128931842704458,0.8813863260424509,-0.04366392918992272,0.00038562213434765276,0.18687579335604418
428.6,6051.9,63.7,9.66,0.287,0.181,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
