CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"ShortTerm Debt, PreAdj.  Credit Stats Direct [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, Next 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, After 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),CUSTOMGeography Encoding,CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
1.6984627340346878,2.448304000903713,0,50639.49830753968,16742.79095833333,262.08746626984123,259.5098313492063,73883.29431746031,90064.25783134918,3.8193015873015868,523.5026964285714,33.50986507936507,61.677317460317454,20784.480460317456,-390.84628769841277,0,0,15014.4,6732.7,4785.8,4745.1,7191.4,5691.9,9735.5,1852.8,95.3,19280.5,33458.7,1828.7,45266.9,11808.2,22019,5.18,22019,16.5,1521.1,870.5,2178.1,14.9,33.1,3.43,6.52,1.63,0.097,21747.1,5.18,7.9,2161.6,10604.8,10935.2,10.7,2.62,0.467,186.5,65.1,73.9,6,3.01,2.73,6.41,5.07,3.06,3.23,6.9,9.54,6.09,9.18,12.5,40.1,31.1,31,21.8,5.1,8.32,0.85,1.63,0.573,327.1,1.6984627340346878,2.448304000903713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50639.49830753968,16742.79095833333,262.08746626984123,259.5098313492063,73883.29431746031,90064.25783134918,3.8193015873015868,523.5026964285714,33.50986507936507,61.677317460317454,20784.480460317456,-390.84628769841277
1.9303313228944532,1.881922100111258,4,51845.840162393164,3893.2068376068382,124.84711965811967,124.88623931623933,3025.9364529914533,40391.00423931624,6.856700854700855,74.56108547008549,48.04774358974359,58.51493162393162,1432.5662478632478,147.76888034188036,0,0,18104.6,3955,2997.1,2840.9,4573.7,4177.1,5518.3,1909.8,98.8,10414.2,27883,1641.3,35988.3,8105.3,12749.9,4.07,12749.9,86.6,521.1,508.9,1852.4,11,20.7,7.42,9.08,0.722,0.134,0,8.31,8.94,1126.6,8212.8,3660.9,2.08,2.74,0.527,157.3,61.1,77.5,7.68,2.73,2.37,8.88,8.11,2.79,1.27,1.8,2.66,2.99,6.7,11.6,34.8,19.9,17.9,12.9,11.9,13.4,2.64,0.722,0.318,134.2,1.9303313228944532,1.881922100111258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,51845.840162393164,3893.2068376068382,124.84711965811967,124.88623931623933,3025.9364529914533,40391.00423931624,6.856700854700855,74.56108547008549,48.04774358974359,58.51493162393162,1432.5662478632478,147.76888034188036
2.1410264621284796,1.5649197217397872,0,50847.008205459766,19651.415727011496,197.50505747126437,196.41327586206899,319278.9932543104,5472945.675162356,4.425512931034484,562.3984281609196,32.22222988505747,49.6612974137931,67608.00053304598,-130.50094252873566,0,0,3378,438,1718,1718,835,727,977,93,26,4834,7012,909,11495,4483,5168,5.71,4927,5,102,110,196,4.79,21.9,0.92,2.45,3.31,0.044,3816,2.14,2.6,93,1084.7,3879.3,20.3,10.3,0.764,206.4,67.4,72.9,1.25,5.95,4.95,2.39,2.08,6.12,1.45,4.62,0.967,87.9,2.67,3.23,51.9,19.2,11.5,45,6.79,11.7,1.98,3.31,1.76,187.7,2.1410264621284796,1.5649197217397872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50847.008205459766,19651.415727011496,197.50505747126437,196.41327586206899,319278.9932543104,5472945.675162356,4.425512931034484,562.3984281609196,32.22222988505747,49.6612974137931,67608.00053304598,-130.50094252873566
1.5645003185791644,-0.0,2,48270.50099999999,3240.196,142.222,141.047,2256.911,33622.104,5.4,67.126,36.408,74.664,821.7,-122.818,0,4.7,14632.2,992.9,622.7,622.7,1200,1147.9,2106.9,194,175.8,2017.6,7164.2,1812.2,10442.6,3278.4,3893.4,2.66,3893.4,1.02,269.2,138.4,278,9.25,7.68,9.19,10.1,1.35,0.238,0,9.68,12.8,1189.1,1803,974.2,17.1,2.14,0.237,119.2,54.4,68.8,7.1,2.84,1.5,8.59,8.21,3.32,3.39,0.288,14.5,12.4,5.91,8.81,19.5,7.43,6.35,3.99,6.68,7.24,7.2,1.35,0.896,26.3,1.5645003185791644,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,48270.50099999999,3240.196,142.222,141.047,2256.911,33622.104,5.4,67.126,36.408,74.664,821.7,-122.818
1.8265049663786772,2.297747387039518,0,21598.815167058823,4758.594312941176,140.3149282352941,138.43374,7770.080782352941,72417.77739411763,14.933703529411762,97.10437411764707,25.367939999999997,42.76882117647059,2629.9185705882355,-121.48576,0,0,12487.3,2893,495.5,467.1,3691.5,2060.2,2240.7,1580.2,101.7,5006.7,12333.8,2863,23033,10699.2,7464.8,7.78,7464.8,42.6,1499,376,4956.9,12.6,24,5.4,7.89,1.52,8.37,0,4.52,6.46,1592.8,4674.2,2777.9,6.21,3.23,0.804,69.8,41.1,53.5,5.98,1.96,1.21,7.63,4.26,2.02,2.12,10.6,11.8,13.2,7.98,10.4,4.73,18.8,18.8,3.04,4.79,6.75,3.63,1.52,0.988,72.8,1.8265049663786772,2.297747387039518,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21598.815167058823,4758.594312941176,140.3149282352941,138.43374,7770.080782352941,72417.77739411763,14.933703529411762,97.10437411764707,25.367939999999997,42.76882117647059,2629.9185705882355,-121.48576
0.8096893113439169,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1469.5,87.5,120,120,157.7,47,346.8,27.5,3.6,1374.3,1774.7,674.7,2251.1,476.4,1432.8,2.78,1401.8,0,176.2,34.2,41.8,3.55,10.1,3.91,4.3,3.26,0.045,1557,1.44,6.48,27.5,936.8,465,18.8,11.1,0.496,243,70.8,75.4,2.26,8.87,4.75,4.08,1.21,9.36,7.14,9.42,16.9,7.34,2.36,2.79,23.2,6.23,5.62,7.71,8.23,6.67,1.38,3.26,2.12,262.5,0.8096893113439169,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.27783957395830927,-0.0,2,66988.21228,21504.481360000005,261.265056,258.30919200000005,21528.760816,67635.3178,4.924936,318.04964800000005,35.560112,79.770416,7624.451816,-565.6179360000001,0,0,26819,2692,1813,1813,3012,2575,3898,0,366,3711,10957,601,15994,5037,5258,3.54,3766,0,1046,195,1990,16.4,10.2,14.8,18.8,1.71,0.046,0,16.4,10.1,55,1737,2029,4.09,8.24,0.402,98.2,49.5,67.4,14.3,1.49,1.28,16,13.7,1.75,4.97,1.48,6.89,11.3,10.5,16.5,34.6,9.71,9.12,6.14,5.31,5.71,5.37,1.71,0.784,54.1,0.27783957395830927,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,66988.21228,21504.481360000005,261.265056,258.30919200000005,21528.760816,67635.3178,4.924936,318.04964800000005,35.560112,79.770416,7624.451816,-565.6179360000001
1.6449380123738009,-0.0,0,46310.85029263157,2946.9798505263157,141.2605747368421,140.76537894736842,2364.7567284210527,39193.09441473684,7.095227368421053,62.62893052631579,43.033703157894735,71.34306105263158,1027.1182,-68.25721894736843,0,0,15935,953.1,430.9,430.9,1251.5,699.7,3781.7,0,422.5,125.6,6701.1,352.3,14908.7,8207.6,3155.9,5.85,3155.9,1.29,520.9,164.6,0,6.08,7.41,8.38,9.94,1.26,0.209,0,6.59,9.03,19.7,1960.6,1175.6,0.941,3.75,0.468,38.4,27.7,45.9,5.79,1.99,1.72,7.6,4.25,2.6,2.3,3.44,9.24,17,3.75,5.08,5.02,5.64,5.64,2.55,3.28,3.89,2.8,1.26,0.251,30.1,1.6449380123738009,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46310.85029263157,2946.9798505263157,141.2605747368421,140.76537894736842,2364.7567284210527,39193.09441473684,7.095227368421053,62.62893052631579,43.033703157894735,71.34306105263158,1027.1182,-68.25721894736843
-0.0,-0.0,-2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4683.8,360.7,136.3,136.3,496.2,358.5,242.3,0,45.8,891.8,1869.7,165.1,3313,1443.3,1192.7,2.41,911.7,6.62,398.4,27.6,667.8,10.5,9.84,9.31,17,1.07,0.039,0,13.1,12.3,18,398.3,495.5,11,5.59,0.767,96.1,49,60,10.3,2.21,2.19,14.1,10.2,2.66,3.85,3.52,2.33,1.55,6.65,8.47,9.71,7.79,7.15,2.7,5.63,6.06,9.45,1.07,0.578,19,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.819107179827683,1.3210390023827974,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,17874.1,979.7,673.5,674.1,1526.1,1064.7,578.4,1565.5,102.6,6533.2,13150.3,1963.1,16871.2,3720.9,8626.7,5.38,8263.5,29.2,208.9,410.5,2034.8,5.81,8.09,1.74,6.07,1.04,0.041,0,5.03,3.32,1565.5,7183.2,1080.3,15.5,1.7,0.824,231.8,69.9,77.9,2.22,3.22,2.45,3.46,2.41,5.65,1.86,2.45,31.1,108.5,3.83,5.29,19.9,5.81,5.2,3.58,2.42,3.88,21,1.04,0.884,25.1,0.819107179827683,1.3210390023827974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.328424560395924,-0.0,16,62604.70217431191,22016.649518348626,248.58427293577978,246.0684736238532,128148.7193004587,1996164.9306628439,4.70391628440367,411.49073967889905,34.05573279816514,72.85343577981651,29229.887086009177,-467.6579449541284,0,0,3619.1,1153.3,982.8,982.8,1574.3,1364,1119.7,299.4,28.3,992.9,2344,718.8,8426.7,6082.7,1509.3,3.28,1292.3,0,224.4,62.3,900,13.7,33,28.8,25.4,3.33,0.056,0,22.1,29.3,499.2,797.1,495.2,7.37,7.91,1.53,24.8,19.9,27.8,17.9,0.924,0.472,24.4,21.2,0.959,6.52,4.41,23.2,26.6,8.33,9.32,17,24.9,24.2,20.6,24.6,25.3,2.52,3.33,1.67,180.8,1.328424560395924,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,62604.70217431191,22016.649518348626,248.58427293577978,246.0684736238532,128148.7193004587,1996164.9306628439,4.70391628440367,411.49073967889905,34.05573279816514,72.85343577981651,29229.887086009177,-467.6579449541284
0.46757665753055355,-0.0,0,63156.53134756099,20980.2332195122,249.39932926829266,246.55296951219515,20980.2332195122,63156.53134756099,4.518164634146342,309.9126951219513,33.02187804878049,76.55970731707316,7426.204847560975,-552.5744268292684,0,0,2764.7,1029.7,80,80,1653.9,1630.7,714.1,31,15.9,5693.3,7749.5,881.5,10835.3,3085.7,5817.3,4.81,5729.9,0,589.2,270.7,31,9.19,43.6,3.8,5.03,2.06,0.045,3794.4,4.96,5.87,31,1701.5,4028.4,18.3,4.6,0.781,166,62.4,68.9,3.09,3.46,2.51,4.96,4.89,3.5,1.62,0.794,5.04,24.1,5.96,7.21,2.57,42.8,27.1,2.11,29,34.5,0.644,2.06,1.41,461.3,0.46757665753055355,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63156.53134756099,20980.2332195122,249.39932926829266,246.55296951219515,20980.2332195122,63156.53134756099,4.518164634146342,309.9126951219513,33.02187804878049,76.55970731707316,7426.204847560975,-552.5744268292684
0.9980485963165613,1.6166154851031713,0,17601.041,898.3740000000001,142.452,141.309,1135193.347,22240830.064,8.9,51.04099999999999,27.398,30.392,311022.976,-17.274,0,0,24764.7,11843.7,5953.5,4914.9,15590.8,9567.2,2451.1,4354.7,57.2,18981.8,38972,3177.6,62472.7,23500.7,23754.9,5.25,23754.9,178.6,5066.4,1624.5,5683.2,16.8,42.6,3.02,9.21,1.43,88.55,0,5.67,9018.4,4522.9,13298.1,10288.6,73.7,1.96,0.324,105.5,51.3,63.5,6.96,1.73,1.51,9.17,5.63,1.74,1.66,13,11.3,23.8,10.6,14.1,23.3,33.4,32.4,13.4,9.5,12.4,7.53,1.43,1.15,101,0.9980485963165613,1.6166154851031713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17601.041,898.3740000000001,142.452,141.309,1135193.347,22240830.064,8.9,51.04099999999999,27.398,30.392,311022.976,-17.274
0.5206755312572332,0.8966061451541427,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1187.5,331.2,187.2,187.2,449.2,416.1,587.2,1.5,12.8,1393.5,2154.5,65.4,4690.4,2535.9,1490.2,4.68,1448.7,0.4,46.9,78.9,224.1,7.06,29.6,2.97,5.53,3.25,0.043,0,5.13,5.48,1.5,918.5,530.2,55.8,20.5,0.737,52.1,34.3,43.9,3.98,2.99,2.86,5.4,5,3.06,2.95,2.86,23.2,24,4.4,5.16,7.38,26.4,21.8,12.3,12,15.1,1.44,3.25,1.07,259.4,0.5206755312572332,0.8966061451541427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.8918705548846417,0.7471781328795917,16,82678.232546875,13940.253890625001,205.96281249999998,203.7618125,13898.489046875002,77934.04035937501,3.732453125,204.65845312500002,29.748734374999998,50.007749999999994,4891.41890625,-338.83442187500003,0,0,19365,16454,14082,14082,20203,19751,1898,1563,105,37617,48873,14189,72861,23988,39648,4.07,39229,0,689,1503,403,22.6,56.4,11.2,12.5,2.82,0.045,35819,12.2,13.8,1563,9160.8,30068.2,7.88,19.3,2.61,165.3,62.3,67.1,10.1,1.95,1.25,12.5,12.2,1.96,5.08,1.26,5.37,21.1,14.1,16.3,60.3,55,45.9,39.3,37.6,40.4,5.24,2.82,2.34,59.2,1.8918705548846417,0.7471781328795917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,82678.232546875,13940.253890625001,205.96281249999998,203.7618125,13898.489046875002,77934.04035937501,3.732453125,204.65845312500002,29.748734374999998,50.007749999999994,4891.41890625,-338.83442187500003
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2372,489.2,12.3,18.3,616.3,243.5,5.09,21.3,27.5,1364.5,2086.9,97.6,4987.9,2901,1540.5,4.37,1397.6,5.92,379.1,65.7,66.3,9.15,21.5,5.67,8.18,0.813,0.043,0,3.58,7.38,21.3,472,925.7,12.8,10.4,0.638,54.6,35.3,47.4,6.04,2.31,2.16,7.6,3.01,2.49,2.48,11.3,11.7,10.7,5.94,6.99,0.435,17.1,17.1,0.639,11.4,13.1,308.9,0.813,0.712,12,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.9936737310765114,1.355478378061541,4,67124.04165088758,21679.685940828404,260.98125680473373,258.0731727810651,21632.016807100594,66542.00028284024,4.840256804733728,320.93817514792903,35.77330177514793,80.04118579881657,7669.892990532545,-553.2305349112427,0,0,140909,8499,7966,7639,10460,7963,3276,6,305,16427,42336,6133,76442,34106,18217,3.87,17190,371,1414,572,4551,10.9,7,11.7,12.8,1.29,0.045,152058,9.72,13,506,5192,11998,52.5,14.4,0.617,60.8,37.8,58.9,10.4,1.86,1.52,12.8,9.72,1.86,3.52,1.29,4.49,4.28,6.85,10.2,24.4,5.71,5.69,5.11,3.14,3.49,22.7,1.29,0.891,9.49,0.9936737310765114,1.355478378061541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67124.04165088758,21679.685940828404,260.98125680473373,258.0731727810651,21632.016807100594,66542.00028284024,4.840256804733728,320.93817514792903,35.77330177514793,80.04118579881657,7669.892990532545,-553.2305349112427
1.5091175300751034,0.33533353587867765,8,53006.16952554744,24256.866230656935,223.94285547445253,222.61281459854015,46894.34714744525,69047.41403065693,4.61105401459854,664.5608919708029,33.276451094890504,56.785891970802915,14442.81770218978,-260.73382773722625,0,0,85196,10728,10738,10756,15152,6702,12839,1016,971,1029,36440,16253,82338,45898,5748,2.61,3099,0,16911,152,1724,11.4,15.8,95,125.6,1.69,0.039,95924,59.6,46.6,1016,2840.2,258.8,51.4,14.8,0.497,15,13.1,42,83.8,0.509,0,118.4,52.4,0.54,11.8,8.79,5.36,4.54,7.97,12.2,22.5,11.2,11.2,11.2,1.68,1.76,5.46,1.69,1.08,7.36,1.5091175300751034,0.33533353587867765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,53006.16952554744,24256.866230656935,223.94285547445253,222.61281459854015,46894.34714744525,69047.41403065693,4.61105401459854,664.5608919708029,33.276451094890504,56.785891970802915,14442.81770218978,-260.73382773722625
0.7490219122768528,0.6951533369561016,0,65325.508615853665,19196.49893699187,247.0416117886179,244.30885975609755,19277.718323170735,67490.19933739837,5.117091463414634,284.8784593495935,35.944985772357725,74.39152642276422,6837.257973577235,-503.0387439024391,0,0,2103.9,291.1,223,222.9,366.7,202.5,22.9,6.25,4.4,1282.6,1870.6,35.2,2618.9,748.4,1311.3,4.31,1288.9,0,168.1,69.3,936.2,10.5,15.3,5.35,8.05,2.5,0.044,0,4.53,6.57,6.25,495.7,793.2,5.12,48,0.847,153.8,60.6,68.6,6.24,3.57,3.44,7.87,4.34,3.66,4.31,8.88,21.7,25.7,6.68,8.53,28.1,12.6,12.2,9.31,0.608,0.609,56.5,2.5,2.29,88.2,0.7490219122768528,0.6951533369561016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65325.508615853665,19196.49893699187,247.0416117886179,244.30885975609755,19277.718323170735,67490.19933739837,5.117091463414634,284.8784593495935,35.944985772357725,74.39152642276422,6837.257973577235,-503.0387439024391
0.6094958942993456,1.7334386985418027,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,6327,664,312.9,301.3,1071.1,768.1,789.9,1.1,22.8,6039,7795.4,93.3,11646.7,3851.3,6232.5,3.86,6040.1,1.3,669.3,300.2,306.9,5.7,15.3,3.14,4.72,1.84,0.038,0,3.46,4.05,2.4,2379.5,3660.6,19.5,35.7,1.34,161.8,61.8,66.9,2.78,5.52,5.42,4.48,3.21,5.82,1.44,4.33,29,21.4,3.62,4.19,8.43,11.8,9.5,4.31,9.95,12.1,7.11,1.84,0.765,50.9,0.6094958942993456,1.7334386985418027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.7619892744665404,-0.0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,35924,19214,6521,6514,27993,27208,3579,4135,183,59493,121518,9201,138805,17287,64583,3.14,63663,0,1657,2546,9206,14.1,50.8,11.5,12.7,0.955,0.048,0,12.4,12.1,4119,26805,36357,3.3,7.58,0.871,504.4,83.5,91.1,8.63,2.16,1.69,12.6,12.2,2.19,2.15,1.2,12.3,18.6,8.65,15.1,46.3,49.4,34.8,11.8,43.6,46.2,6.44,0.955,0.71,269.3,0.7619892744665404,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
-0.0,0.303151590366192,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3317,4427,3353,3190,6069,1338,67,55,0,6386,10519,157,26209,15690,6441,5.2,6441,1622,3237,135,6434,15.8,78.4,24.6,26,0.895,0.047,8214,5.74,19.1,10,1349.1,4898.9,57.8,123.8,2.54,38,27.6,39.4,19,1.07,0.928,26,5.74,1.07,2.28,38.6,16.9,28.1,10.7,12.7,21.3,57.4,57.2,41.2,0.681,1.2,21.1,0.895,0.851,25.1,-0.0,0.303151590366192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,7113,562,513,512,700,677,71,31,42,2343,3839,109,5543,1704,2568,4.46,2374,3,311,111,485,9.93,9.12,3.68,5.79,1.13,0.046,0,5.61,5.88,31,1976.7,397.3,4.19,11.4,0.33,131,56.7,67.7,4.32,3.18,2.77,5.39,5.21,3.42,2.99,0.325,7.2,14.4,6.23,8.32,29.1,7.64,7.32,6.67,6.57,7.56,101,1.13,1.08,8.59,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,18773.9,790.1,524.5,524.5,1020.6,713.8,319.1,4,31.5,1669.3,3482.5,60.5,4123.2,640.7,2271.6,3.83,1806.9,2.6,321.1,90.7,28.4,18.4,5.22,7.48,11,1.02,0.04,21826.8,7.88,8.28,4,68.3,1738.6,35.1,23.7,0.919,269.3,72.9,80.4,8.05,2.1,1.97,10.4,7.27,2.23,7.27,1.44,13.3,20,11.7,16,65.2,4.05,4.04,2.68,1.58,1.9,56.4,1.02,0.577,1.91,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.4940207195333806,0.910787283866183,0,51355.24899255121,24455.575314711365,219.06717690875232,217.930530726257,49636.96829795158,69199.14616945996,4.584988826815642,701.9109906890129,33.03826443202979,53.9452364990689,15171.318620111731,-223.47348603351955,0,0,4085,1379,1057,1057,1591,1395,985,599,40,1195,4029,2472,8683,4654,2026,3.86,1794,0,288,75,0,15.9,29.1,18.1,21.3,2.35,0.045,5464,18.8,20.7,599,598,1196,0.812,6.07,0.738,43.5,30.3,46.4,17.7,1.22,0,20.4,17.9,1.27,6.62,3.59,0.749,2.2,10.3,13.4,24,26.9,25.2,19.3,15.8,16.7,1.91,2.35,1.65,200.5,1.4940207195333806,0.910787283866183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51355.24899255121,24455.575314711365,219.06717690875232,217.930530726257,49636.96829795158,69199.14616945996,4.584988826815642,701.9109906890129,33.03826443202979,53.9452364990689,15171.318620111731,-223.47348603351955
