Leverage,Profitability,Financial Statement Lines,Liquidity,Country Risk,Country Diversification,Industry Diversification
26.2283,22.9822,8772.0,57.3932,0.19964012916985865,1.6423931375960257,0.0
67.09862500000001,21.0226,633.375,76.9112,0.3524469674131248,0.0,0.0
19.2839,13.2416,1581.375,22.4518,0.18055812436743326,2.0289028864663066,0.9128699190400287
9.550500000000001,8.52125,20304.199999999997,42.202600000000004,0.13449138921235168,0.3584153246392747,0.9744995131016065
24.329299999999996,14.294,6802.0,26.472,0.13449138921235168,1.7288939936241063,1.2113543170640857
22.292875,10.0496,4750.25,12.957999999999998,0.0,1.3317857191140496,1.9785439869975114
14.412500000000001,23.6804,2032.65,23.971799999999998,0.13449138921235168,0.0,0.0
38.1035,37.773,1252.5,56.05499999999999,0.13449138921235168,0.0,0.0
24.660875000000004,13.5494,6375.05,12.98,0.13449138921235168,0.0,1.7073452595876528
0.0,100.0,1185.025,19.450000000000003,0.13449138921235168,0.0,0.0
22.5552,8.936,2801.75,13.697199999999999,0.13449138921235168,0.0,0.0
28.974299999999992,11.2638,10606.35,2.0915999999999997,0.13449138921235168,0.0,0.0
26.583999999999996,13.618799999999998,4762.424999999999,8.1664,0.13449138921235168,0.0,1.7320400031285512
26.116899999999998,10.454600000000001,10370.625,1.1466,0.13449138921235168,0.0,0.0
20.56275,35.489599999999996,2582.7749999999996,30.669599999999996,0.20295917723536583,0.0,0.0
22.1778,37.008799999999994,1498.3,35.7562,0.09608446653571813,0.08079313589591118,0.0
27.0217,10.972400000000002,20836.75,1.2006,0.13449138921235168,0.0,0.0
7.985499999999999,3.28875,5560.25,12.165400000000002,0.14311099318113438,1.8961585681993225,0.9968124313160264
46.8661,10.2688,16414.8,15.1756,0.19963057994091304,2.830260212755947,0.0
20.3857,13.535599999999999,4368.1,16.555799999999998,0.14255126666037218,1.6566624472821467,1.2465572957848008
43.257666666666665,18.011499999999998,2310.8500000000004,91.5372,0.13449138921235168,1.3634189063861557,0.0
18.854100000000003,12.271799999999999,2935.0,21.072,0.1096822979984227,1.0164190391072263,0.9849900098451574
14.743,17.514599999999998,2709.65,18.2394,0.12056022546199585,2.100066245620286,1.359639045745666
24.776999999999997,27.9398,1068.25,21.1766,0.13449138921235168,0.6865961311810839,0.0
26.8685,17.888,1762.275,14.1878,0.13449138921235168,0.0,0.02946405184492225
19.7674,31.615999999999996,2370.5,23.379599999999996,0.13449138921235168,0.0,0.9759723949639902
18.0711,6.296600000000001,1278.75,14.500399999999999,0.13449138921235168,0.36592365090022316,0.0
22.344,12.966,827.0250000000001,23.6958,0.13449138921235168,0.0,1.738400718632628
32.153499999999994,17.346600000000002,2830.5,12.451600000000001,0.13449138921235168,0.8400260364931234,0.7638026659331062
20.1945,18.8996,1080.625,17.452800000000003,0.13449138921235168,0.7797504591523332,1.5483367350865378
18.148875,12.2714,2058.7000000000003,16.8234,0.13449138921235168,0.0,0.8648143527316725
26.128800000000002,19.5168,6640.525,9.8092,0.13449138921235168,0.0,0.0
25.086599999999997,30.614600000000003,2102.5,59.7408,0.13449138921235168,1.496360723376046,0.0
18.1631,17.061,1314.95,28.595800000000004,0.13449138921235168,0.9601333007496377,1.3759892908736564
22.673399999999997,8.83,10648.0,1.0524,0.13449138921235168,0.0,0.0
13.703,9.803600000000001,4240.85,24.4904,0.13449138921235168,0.9501825224446596,2.8484409830154047
30.850899999999996,30.7308,3364.725,23.416800000000002,0.13449138921235168,0.0,0.0
23.702399999999997,9.825199999999999,923.2249999999999,32.668600000000005,0.1344073597180417,2.4495874391302954,2.234942303634779
20.825400000000002,14.8554,861.5999999999999,58.214200000000005,0.19809156694858512,2.152667425760464,1.2816770880296586
21.6875,12.616000000000001,1818.35,11.0472,0.13449138921235168,0.0,0.0
20.473,10.039200000000001,4829.0,25.817200000000003,0.09243422992541898,1.5714326676817505,0.319453965809446
45.3378,9.687999999999999,3623.275,33.3246,0.15345147225031366,1.6247434179886855,0.0
29.269999999999992,17.279,2500.0,13.2256,0.13449138921235168,0.0,0.0
21.902900000000002,14.1542,24860.0,36.6352,0.13449138921235168,0.0,0.0
23.1488,13.898599999999998,1755.45,27.554800000000007,0.2112194362594153,1.4033532923498782,0.9673324338116666
20.196900000000003,15.688799999999997,5584.0,18.784,0.13449138921235168,0.0,0.965819830034661
27.218400000000003,15.606800000000002,1211.175,33.4148,0.14900693614934032,1.6686153168742286,0.9918796925533511
20.302500000000002,11.679400000000001,1954.7,23.979000000000003,0.0,1.724720591864889,0.94433082595598
16.638399999999997,9.3996,1398.575,15.723400000000002,0.10465103109000466,1.6961031348379796,0.6172971637757392
27.9184,16.318199999999997,1677.65,8.5692,0.13449138921235168,0.0,1.500724735050636
29.321714285714286,15.0,1571.25,26.8904,0.13449138921235168,0.0,0.0
21.5895,12.904,1755.6750000000002,18.0546,0.17754493983389752,1.7728472334177585,1.4373198542410102
27.713399999999996,12.261599999999998,4881.75,7.039399999999999,0.11441075511816594,0.7891209692520202,0.0
42.262375,12.154399999999999,5110.35,15.798599999999997,0.13449138921235168,0.0,1.9621380573637497
201.3902,31.9048,530.3,38.1914,0.28936584109066654,2.243966231422379,0.0
23.4938,17.6312,600.05,24.3714,0.13449138921235168,1.540520773171293,0.0
24.1729,15.998000000000001,2124.025,15.2424,0.13449138921235168,1.8190701984990651,0.9972076912852248
16.253125,15.9916,4280.0,20.8162,0.13449138921235168,0.0,0.0
26.336899999999996,8.4312,3654.75,2.1268000000000002,0.13449138921235168,0.9257724232145381,0.0
0.0,92.1,1577.125,5.33,0.13449138921235168,0.0,0.0
19.770000000000003,11.0188,3558.55,22.5134,0.13464950562470415,1.143742449519379,0.9418499821369987
18.497,11.8402,1385.825,27.482399999999995,0.13449138921235168,1.6729644101073222,0.9964625048848763
34.0442,26.240000000000002,9056.5,27.452199999999998,0.13449138921235168,0.0,0.0
22.4406,19.3554,2574.1,21.0102,0.12507449429062392,0.8931966864704056,1.5494439161389413
21.9047,10.889800000000001,1555.6,17.7524,0.13449138921235168,0.0,0.9881489563064276
22.352999999999998,14.2694,2266.825,18.3424,0.13449138921235168,0.0,1.0985938198367275
28.768900000000002,27.0106,1137.075,15.751000000000001,0.13449138921235168,0.10627369308465982,0.0
45.0937,29.1944,831.575,32.086400000000005,0.13449138921235168,0.9949041692998883,0.0
26.7842,8.0426,7632.15,5.061999999999999,0.13449138921235168,0.0,0.7402620299138543
24.443499999999997,11.167,1222.05,15.022,0.13449138921235168,0.8687212463394045,0.8356661472318523
22.578899999999997,10.9558,4268.650000000001,37.1834,0.2288410617340325,1.5803492213596062,1.707377745309717
20.3584,10.3164,8112.25,15.779,0.13337140336092002,1.0815343557050319,1.5759472165889443
18.7743,60.4184,3404.9,-77.9668,0.13449138921235168,0.0,0.8567837644964249
24.0238,30.4848,63476.375,18.847199999999997,0.2600912697861862,1.4075776708574261,1.2856139917549196
20.7155,13.8166,1339.425,13.9464,0.13449138921235168,0.9832692110965187,1.3863783488678278
29.036499999999997,16.126,2585.275,21.8336,0.19105533861046875,2.7094679541421556,1.510710055521968
19.8279,6.731,10940.3,26.517199999999995,0.19514567257456142,2.1343560078603994,2.453013633735093
16.72975,11.9046,2048.15,16.193800000000003,0.13449138921235168,0.0,2.245542914543387
25.612100000000005,28.627200000000006,1356.0749999999998,16.735999999999997,0.13449138921235168,0.0,0.0
21.526300000000003,19.733999999999998,2064.175,88.197,0.2809533827229706,0.0,0.9756335806466458
25.7281,18.622400000000003,5876.0,26.6462,0.1301427298967562,1.3960807868788176,1.7592434955266723
9.812833333333332,-2.6334999999999997,16707.0,24.0242,0.194842178884115,0.9139014134928694,2.077211391422022
18.684,13.007,1178.375,17.397000000000002,0.08065439484027823,1.4480403525354486,1.659758804326027
20.415399999999998,20.022199999999998,560.3,35.6614,0.09608446653571813,0.4431105582446912,0.34698128810061335
23.3756,7.2358,7347.625,5.158200000000001,0.12982838860119816,1.5232584053293623,1.8409525330344438
94.718,17.902,1590.325,59.10039999999999,0.3524469674131248,0.0,0.0
12.4815,10.1676,1306.75,23.8066,0.12455390209717192,1.5117239621171126,1.8976714364712541
18.39025,12.1146,1064.9,22.6982,0.08561604189343604,2.3145622352988604,0.39151926988153013
17.7783,17.423,3987.375,23.204,0.2809533827229706,0.0,0.7527960664084545
19.216624999999997,17.5842,741.2,35.248999999999995,0.19220352453564893,1.1982482288088523,0.0
17.402,18.653799999999997,345.70000000000005,31.1624,0.2809533827229706,0.0,0.0
37.1286,29.937500000000004,1021.0,327.9808,0.0,0.9809852696140275,0.0
21.407199999999996,13.264200000000002,5383.8,36.781400000000005,0.2809533827229706,0.0,0.27096992615159776
20.469700000000003,11.473399999999998,2370.05,42.4774,0.0590701384806967,1.8747454765652338,0.9814182721015698
29.620799999999996,17.3936,1398.0499999999997,8.459399999999999,0.13449138921235168,0.8513308265508037,0.7546516338427502
21.678250000000002,23.1006,1813.0500000000002,17.817,0.133693925799854,0.37686169770467387,0.9491240519851774
17.015857142857143,4.585,7531.725,387.8622,0.22438949791136972,0.8122596209427464,1.4325820277452999
21.601799999999997,8.9998,2436.0,16.6316,0.09133554101582471,1.9336779401069555,0.7780113035465377
22.510875,10.902000000000001,3352.9,22.022199999999998,0.13449138921235168,0.0,1.3369416732246255
19.065699999999996,12.7354,1825.8999999999999,23.235400000000002,0.16910389750252042,0.0,1.7789082426953717
12.063000000000002,15.469999999999999,4204.975,26.322200000000002,0.2207496926990753,2.7939655917114004,1.5293713369574764
20.6392,12.9738,6698.75,46.656400000000005,0.2809533827229706,0.5683070291874017,0.875205709106655
18.46925,17.7678,1444.3249999999998,31.814200000000007,0.2809533827229706,0.0,0.0
13.179625,19.060200000000002,1305.55,44.5942,0.18813487400677975,2.406316195132916,1.0659032493574234
23.719875,20.997,6455.25,89.3,0.13449138921235168,0.0,1.9360087633759835
14.0535,3.728,4159.725,28.4356,0.2809533827229706,0.6343095546405662,0.5435644431995964
26.068600000000004,13.216400000000002,665.0,26.315599999999996,0.13403608573326134,0.5141685009632082,0.9999971146079947
23.926899999999996,19.0188,1456.4,35.3744,0.13449138921235168,0.0,0.0
21.2638,14.670599999999999,2699.4,41.0072,0.2809533827229706,0.0,0.777571683584508
21.536875,13.096799999999998,2869.5,10.7394,0.13449138921235168,0.16866093149667025,1.9514269446622936
24.97,27.3442,1717.525,11.511599999999998,0.13449138921235168,0.934068055375491,0.7950402793845223
17.8181,21.9296,4921.925,25.924200000000003,0.160196366697199,2.0066911596577612,0.9245628813729843
28.753400000000006,6.1979999999999995,12023.0,3.3526,0.13449138921235168,0.0,0.22836402584056464
19.0095,17.4892,1693.375,17.692999999999998,0.13449138921235168,0.5264795487695575,0.9086783848007121
14.722875,26.984,1374.95,47.8626,0.17986147898870922,2.3240539815372854,0.9641511803032148
17.284125,7.0280000000000005,2570.3500000000004,41.7746,0.11969624234881704,0.0,0.333023392719791
23.027142857142856,-21.45925,734.125,48.598800000000004,0.10459181602675988,1.6978618191787394,0.0
29.7526,13.937199999999999,1090.7250000000001,24.873200000000004,0.13330826337977916,0.7490219122768528,0.6951533369561016
28.730200000000004,9.4436,1485.8,37.7468,0.2809533827229706,0.9435101346706889,0.39151926988153013
21.919199999999996,15.9344,1184.025,20.020199999999996,0.13383792893367152,0.5544431029248637,0.0
25.194699999999994,16.162,288.775,56.03639999999999,0.26793746329738677,0.8399700587676787,0.9669044670314622
0.0,100.0,1385.75,1.3205,0.13449138921235168,0.0,1.049155793890969
0.0,87.6,4116.5,35.55,0.13449138921235168,0.7638026659331062,1.4053642443910603
24.0046,15.7322,2383.1,4.195399999999999,0.13449138921235168,0.0,0.0
14.61175,20.1256,1093.425,13.4802,0.14878356237119494,1.8274302239553457,2.10485252275278
25.002599999999997,13.717000000000002,2182.425,30.655600000000003,0.2067751620932272,2.479302097754887,0.9276606087330419
21.345375000000004,10.0084,3039.5499999999997,8.170200000000001,0.13449138921235168,0.0,2.372406723043028
21.761375,28.811,2826.0,49.674800000000005,0.13449138921235168,0.0,0.9043814577244937
22.431199999999997,14.3958,1251.9499999999998,13.588000000000003,0.13449138921235168,0.6599872509666214,0.9956068607005617
19.019125,13.6334,712.725,13.544,0.1903744796714765,2.2689650604160425,0.9065431379027393
35.880199999999995,14.1934,2068.975,3.0989999999999993,0.13449138921235168,0.0,0.0
18.924999999999997,5.0744,5158.0,13.190999999999999,0.14803563101219636,3.038029759052659,1.5048875379903104
19.5713,9.1116,1742.975,16.093799999999998,0.09608446653571813,0.23768828956288524,1.506480709310222
27.4077,20.2656,837.825,14.186600000000004,0.13449138921235168,0.7278876700230903,0.940147692194584
33.0889,22.1826,1530.75,36.951,0.2016523651525666,2.3885832468660038,0.0
21.9086,25.207,1369.525,47.33140000000001,0.13449138921235168,0.5546892893228762,0.0
23.6128,15.250199999999998,1380.75,14.7914,0.14386375149569755,1.5028389029026386,1.4791006184609194
19.8962,15.9562,869.075,32.6306,0.11992890767930588,1.1778746641905216,0.6645217109262895
12.889375000000001,9.107800000000001,1911.175,19.4994,0.11469147429328473,2.565013430684481,1.566510414291839
17.209249999999997,7.1012,2033.05,0.8355,0.0,1.4393539861597549,0.42297549123463085
22.987000000000002,14.8322,1046.7500000000002,0.67825,0.3452807645292089,1.7893834983611296,1.5660242993415694
34.9004,32.25699999999999,1433.05,70.161,0.13450387105732578,0.48655603487841714,0.0
27.141599999999993,5.9328,1822.3249999999998,16.784,0.1060079530603088,2.026088355127765,0.9506720926870659
24.704700000000003,17.6874,2348.8999999999996,11.9162,0.13449138921235168,0.0,0.0
29.496700000000004,19.934400000000004,1174.625,71.257,0.0798878851921369,0.9743523445292506,0.31517748467192197
24.990599999999993,12.0594,2648.25,17.596799999999998,0.13449138921235168,0.8221855039190834,1.0991417708546245
23.9781,29.0334,4386.0,6.7816,0.13449138921235168,0.0,1.0748864043048632
27.835600000000007,13.66425,873.075,65.4546,0.2758084869365511,2.0952728685897952,0.0
21.0621,11.338199999999999,1158.675,18.109999999999996,0.11892979943291883,1.488566428705707,0.1791163191816519
14.338750000000001,24.458000000000002,2184.3,251.7134,0.13449138921235168,0.5816138985648369,1.4445470925003328
20.89,11.6694,1552.3000000000002,8.8568,0.1310178544622271,1.0241120593615616,1.577177296411336
28.915100000000002,18.1784,1001.75,15.040199999999995,0.13449138921235168,0.011407757737460977,1.0367781959104614
20.734624999999998,8.633799999999999,1980.15,14.307599999999999,0.16895604018826382,1.2174633586959682,0.0
27.939399999999996,17.5368,254.225,19.828,0.09608446653571813,0.011407757737460977,1.1173390032695374
19.9409,10.1548,1212.9499999999998,17.8494,0.13449138921235168,0.0,0.5029258057634878
21.290300000000002,5.5918,3552.75,15.387,0.17296683796971468,2.631336884491406,1.876613157099778
17.122999999999998,9.6494,923.1999999999999,18.134999999999998,0.13449138921235168,0.0,0.0
22.241300000000003,10.3316,1550.0,27.971000000000004,0.18623089973705478,3.093393943995336,0.0
33.4825,9.0244,2059.2,1.9007999999999998,0.13449138921235168,0.0,0.5177526267252632
18.5082,5.978,9560.0,7.4764,0.1341218179035143,0.5306006360428379,0.1943918578315762
32.1663,14.365,634.175,57.14920000000001,0.1726401998760009,2.1219568816338494,0.0
21.031599999999997,9.724200000000002,3589.25,14.621799999999999,0.1340728593725042,1.6235340379608902,1.3779422186304457
22.7621,7.291799999999999,3045.6000000000004,6.306199999999999,0.13449138921235168,0.1791163191816519,0.8064885192927098
21.9824,7.0902,14596.5,19.5848,0.0,0.7118146702143195,1.6093307561111927
19.259300000000003,9.514999999999999,1626.475,14.2106,0.13449138921235168,1.5008418794194094,0.0
25.0458,5.457599999999999,1097.85,12.337799999999998,0.13449138921235165,0.20922047786915254,0.0
40.629799999999996,37.8504,2968.625,42.6,0.13449138921235168,0.0,0.0
22.555100000000003,10.5182,728.925,13.9102,0.0038282460199416256,1.1941614962045624,1.5440530933913008
0.0,2.33,34189.175,1.5150000000000001,0.08771177557327282,0.7631339251239821,0.2037636177813474
25.686699999999995,12.523,972.875,7.4502,0.13449138921235168,0.0,0.7846583333963242
17.0168,6.043,1061.3,11.6558,0.09010118473679062,1.6403390858863878,1.595062615502709
26.003300000000007,9.5522,6427.725,27.736399999999996,0.10254763659796852,1.3283503680264683,0.825376721147429
26.961299999999994,15.788600000000002,775.725,18.726800000000004,0.13449138921235168,0.0,2.0767374720414886
17.275600000000004,13.791999999999998,4087.75,27.042400000000004,0.2809533827229706,0.0,1.6645352253811803
32.628400000000006,23.4964,1340.25,7.6334,0.13449138921235165,0.037622360322278434,1.4536001757793926
26.544,26.419400000000003,839.4,16.7686,0.13449138921235168,0.9938858724897721,0.0
14.804999999999998,21.053,12730.3,79.067,0.2809533827229706,0.0,1.0426791614488466
20.140000000000004,5.568,1196.025,26.214199999999998,0.0,1.8752138460574763,0.0
17.1505,6.576599999999999,1138.1999999999998,22.4848,0.12893722100152924,2.8141338364847615,1.3329411490942533
22.6752,14.8038,1305.375,11.0124,0.13191984275084084,0.9331717984240897,1.8108547513495006
15.160625,29.7352,6484.15,29.1592,0.11660001687675543,2.880883468257124,0.0
23.966,12.5112,3191.7,10.9004,0.1342703393732533,0.1943918578315762,0.0
44.429750000000006,10.746599999999999,18876.25,28.5796,0.13449138921235168,0.0,0.8803272808757809
19.205099999999995,11.845,851.7,21.395599999999998,0.13101443182501096,2.0177564232749625,1.505821359795498
23.7229,8.8202,542.75,13.7046,0.13278438018212,1.082999658153795,0.7840611168362128
20.911799999999996,7.4159999999999995,858.9749999999999,25.136200000000002,0.2809533827229706,0.5407504779634867,0.819107179827683
18.296124999999996,36.2238,650.6,29.5574,0.13355535770189172,1.9745116726696563,0.5192916849796055
30.704699999999995,14.544,8567.5,34.902,0.13039964960214354,2.1940685405152323,0.0
23.738900000000005,31.050599999999996,3540.975,56.4236,0.1254706253017671,0.46757665753055355,0.0
30.7889,30.128399999999992,525.875,57.81699999999999,0.13449138921235168,0.0,0.9949041692998883
22.8949,20.204599999999996,590.6500000000001,21.7188,0.13449138921235168,0.0,0.0
24.676599999999997,38.1586,275.5,46.434400000000004,0.13413830413939087,1.0838449224324909,0.0
21.5014,13.353800000000001,774.375,15.499999999999996,0.178298965696931,1.3426941637175835,2.5030085056664713
22.1252,15.213400000000002,2005.0,14.679600000000002,0.13356297988813856,0.5463652179575744,0.0
30.391199999999998,20.2812,3757.125,12.0736,0.13248720400452663,0.8443198937773437,0.0
26.552,18.3732,1029.8,25.4132,0.13449138921235168,0.0,0.34698128810061335
14.800749999999999,15.785199999999998,1076.75,59.881600000000006,0.09929023100995649,2.44997466929011,1.9653816017038839
14.591300000000004,15.1355,516.4749999999999,36.623599999999996,0.09002258056322189,2.1019629975306637,0.0
14.861500000000001,8.1345,21017.35,80.47940000000001,0.19286357525966402,1.3094962373162788,1.9849752368436362
30.4334,15.5438,4372.9,20.8368,0.15622504803533352,1.0116782675408051,3.142346981151613
17.626125,4.510000000000001,4709.200000000001,7.208800000000001,0.13449138921235168,0.0,0.5810904354810379
38.6349,14.6962,2807.3999999999996,16.3038,0.13449138921235168,0.10627369308465982,0.7916985001248851
18.863999999999997,17.164,2176.0249999999996,13.7036,0.13449138921235168,0.0,0.0
22.301499999999997,10.875200000000001,855.1000000000001,9.006800000000002,0.13449138921235168,0.29483281936320066,0.9997114417528099
20.30875,9.478000000000002,770.65,17.990000000000002,0.12299445549806122,1.062354978715815,0.0
28.1089,7.484,4114.25,15.988800000000001,0.13449138921235168,0.7433898602242521,0.6712478853829507
44.4651,19.278399999999998,1425.0,70.37859999999999,0.13449138921235168,0.5148156530047155,0.699374843964096
64.24719999999999,31.138799999999996,4421.6,35.836,0.13449138921235168,0.0,0.0
17.3955,19.5184,404.35,19.0294,0.13134341810782116,1.9398534908984115,1.018674311582556
19.875600000000002,9.4994,1734.425,8.6532,0.13449138921235168,0.43979890827156226,0.0
24.633599999999998,11.552000000000001,505.275,30.5554,0.2809533827229706,0.0,0.0
21.122,9.6492,1517.65,9.9986,0.13449138921235168,0.0,0.0
17.433699999999998,9.863400000000002,194.3,18.121199999999998,0.09608446653571813,0.0,0.0
24.500300000000003,34.910000000000004,1608.35,58.10859999999999,0.2809533827229706,0.060172442032008555,0.0
29.546900000000004,32.6046,3960.45,52.217600000000004,0.13449138921235168,0.0,0.0
27.844299999999997,25.877,555.0,36.99079999999999,0.13289950325971941,0.7825608836809451,1.3795115251862025
19.364800000000002,3.7246,11326.475,25.569399999999998,0.047982468066939864,0.44049336305066983,0.0
22.718899999999998,10.7436,1786.425,14.464000000000004,0.13449138921235168,0.0,0.0
34.5171,20.501200000000004,429.25,6.196,0.13449138921235168,0.0,1.4211773543281168
20.900200000000005,11.652000000000001,2202.45,16.3952,0.16270098790510795,3.160373558787063,0.0
45.7951,26.075400000000002,165.61,67.33259999999999,0.13449138921235168,0.0,0.0
26.048499999999997,14.592399999999998,2161.9,37.058800000000005,0.2809533827229706,0.0,2.2106869897853
18.827099999999998,12.893600000000001,946.375,7.708000000000001,0.13336580972293718,0.5599742983400633,1.1066936728101475
21.19475,13.308600000000002,383.8,59.78120000000001,0.2809533827229706,0.992183779438731,1.008378511704802
17.658625,5.860399999999999,3212.425,20.9512,0.1329612552727138,1.2017380829141544,1.0550225812895049
21.0751,19.872000000000003,1903.9,68.0476,0.13449138921235168,1.4975842023335297,0.0
26.2688,16.7,821.875,26.389200000000006,0.2809533827229706,0.0,0.9467554496831931
28.815199999999997,16.2756,2277.5,16.276799999999998,0.13449138921235168,0.4021791902022728,0.0
30.469599999999996,34.4972,5395.075000000001,19.3052,0.13449138921235168,0.0,0.0
21.478666666666665,20.281999999999996,4649.55,133.37900000000002,0.13449138921235168,0.5379232310513297,0.0
24.588600000000003,11.2822,510.45,31.043799999999997,0.13449138921235165,1.6373810091605494,0.8206501291977116
17.741374999999998,12.1036,2107.125,5.023,0.12703250938710833,1.559580627215659,0.9679505356936393
0.0,100.0,6137.15,0.783,0.26849931482766737,0.41219101436031774,0.0
15.572750000000001,9.885000000000002,3166.0,25.4228,0.14190287464491744,1.2468608950833326,0.8800650696354068
27.0873,34.931200000000004,1442.525,34.6248,0.13449138921235168,0.0,1.18843362259422
23.409799999999997,21.9838,717.875,50.511199999999995,0.2809533827229706,0.0,1.2832102922744584
23.552874999999997,25.225600000000004,513.0,15.338399999999998,0.13449138921235168,0.0,0.0
34.857499999999995,21.683,604.0,22.2398,0.03816917583886949,1.5872933100933422,0.0
21.038899999999998,10.5318,1049.85,26.9918,0.13449138921235168,0.8788117908663575,1.48339658996766
20.68975,17.8258,1013.0,20.499599999999997,0.20295917723536583,0.0,1.5233939996434078
24.055,14.2162,1724.55,21.558600000000002,0.13449138921235168,0.0,1.0243800930762164
21.4723,9.906,4081.5,10.8388,0.11443705188601283,1.2475459026352766,1.5617522442298981
39.720099999999995,1.2525,194.22500000000002,32.858200000000004,0.13449138921235168,1.82742079588996,0.0
25.3765,15.730799999999999,7891.0,20.465199999999996,0.13449138921235168,0.0,0.6972688157923281
17.248375,9.7212,1538.6,9.426799999999998,0.1254661144687285,0.7842625366390887,0.573666536382804
27.6168,23.214599999999997,882.5,51.912,0.13449138921235168,1.2370131866978105,1.303902552923936
27.4012,11.595600000000001,4801.75,15.765999999999996,0.13449138921235168,1.624954675937883,2.2514460901381077
32.7999,21.397999999999996,1517.325,17.6068,0.0,1.737513433399606,0.9697686402763741
65.49719999999999,34.6716,219.675,39.9392,0.13449138921235168,0.0,0.0
19.034,4.9642,1444.55,77.30160000000001,0.13275492339250974,2.8907803362058675,1.807841093237819
21.082,6.3347999999999995,7435.0,13.487,0.13449138921235165,0.9996508396313202,1.3292721533345504
15.606400000000002,13.417599999999998,1164.1,14.5096,0.17164686120964565,1.8435651704100846,1.6793476566662213
29.6336,19.2362,819.8,13.2416,0.12948153595321227,0.9293358050596896,0.9748983373999445
18.851599999999998,11.3836,539.875,22.2662,0.0,1.4985310471106774,1.26275428462076
26.970099999999995,19.8338,3223.2749999999996,36.598200000000006,0.09366775583403998,3.350040036070915,0.0
31.402900000000006,9.0196,1448.85,34.8152,0.13449138921235168,0.5059192440727412,1.5100537215455498
23.1717,9.042,710.725,14.050999999999998,0.13389294633154394,1.76899379302151,1.28907341863203
20.706899999999997,11.226200000000002,289.27500000000003,18.0874,0.13449138921235168,0.6510674678643409,0.37334332107985374
32.9767,10.010200000000001,695.5999999999999,7.576600000000002,0.13449138921235168,0.4529425481872832,0.8810733862388579
26.2634,12.150199999999998,2951.0,9.0186,0.13449138921235168,0.0,0.17391711692221726
30.2365,8.788,1093.125,8.706,0.13449138921235168,0.0,1.3888586563389531
23.55088888888889,28.413999999999998,3167.2,9.9572,0.13449138921235168,0.0,0.0
23.7303,10.1254,1783.675,28.625799999999998,0.09281562523105442,1.7080243181929349,0.999953833266239
21.3935,13.7,4151.5,57.5068,0.13449138921235168,0.832722637493494,1.4891517575776607
34.8974,23.660600000000002,930.65,10.8622,0.13449138921235168,0.0,0.6865961311810839
24.7222,8.518600000000001,754.4749999999999,25.2656,0.13449138921235168,0.0,0.0529150803448475
28.7017,26.102999999999998,2212.6499999999996,14.021199999999997,0.13449138921235168,0.0,1.3549530521185158
34.117200000000004,22.313200000000002,515.4749999999999,9.556000000000001,0.13449138921235168,0.48773158354050183,0.0
24.083875000000003,14.686600000000002,1998.75,29.188800000000004,0.13449138921235168,0.0,0.5683070291874017
23.755499999999998,5.680400000000001,6763.675,9.8636,0.18872504625909936,1.0846747398262375,2.1490733143343688
26.281399999999998,20.0756,3028.5,36.4756,0.13449138921235165,2.0757516861059626,1.821247594632141
26.240499999999997,21.1874,1214.8999999999999,52.84779999999999,0.13449138921235168,0.7983504203079476,0.0
23.430699999999998,19.769,1307.575,44.62,0.1171052160342592,0.8630169899203327,0.6073321363584707
16.81,29.927599999999995,2041.1750000000002,42.03339999999999,0.3524469674131248,1.103669341424974,1.0343961377175197
33.094,20.4292,2008.125,52.0158,0.1366131460507469,1.4915105419061188,0.0
26.523200000000003,28.956,2322.575,25.3264,0.129886184231136,0.954434002924965,0.0
20.124666666666666,43.116200000000006,2161.4,16.452,0.1519972861918359,2.4656747327396396,0.0
27.8853,4.725199999999999,4894.4,3.2449999999999997,0.13449138921235168,0.0,1.7382639728262879
49.187200000000004,18.966,310.65,62.708400000000005,0.13446191590047188,0.037622360322278434,0.7138555955076475
28.428799999999995,11.6418,1618.8249999999998,10.518600000000001,0.0,1.1055527995960772,1.7126517339785488
26.930374999999998,23.1916,1064.675,29.8522,0.18312404366322743,2.6410421404637034,0.0
15.536249999999999,7.1074,1255.5249999999999,6.346,0.3524469674131248,0.12424761932804057,2.117344573727096
28.014599999999994,17.621199999999998,2830.75,7.877399999999999,0.13449138921235168,0.0,0.571688007573676
37.340333333333334,33.727,1241.3,16.269600000000004,0.1271230612424066,0.0,0.0
18.71325,19.529,1240.1,50.5192,0.13594751703853372,0.06722154475830686,0.0
22.919714285714285,12.1894,1076.2,27.487599999999997,0.13449138921235168,0.0,0.0
24.674125,19.593200000000003,510.9,8.366600000000002,0.1271230612424066,0.060172442032008555,0.8569688678931975
26.5346,22.9538,1006.4749999999999,83.4972,0.13012134641436615,1.8050508600442405,0.0
41.53660000000001,18.4924,735.4499999999998,10.3938,0.16196505405553033,2.8578860432741515,2.0098975588505885
26.7454,20.5058,177.35,26.718999999999994,0.13449138921235168,0.39151926988153013,1.5313930272285783
25.651099999999996,8.362200000000001,1101.25,19.6292,0.13449138921235168,0.0,0.0
31.800428571428572,6.255,4523.400000000001,2.934,0.13449138921235168,0.0,1.2444037625279991
21.9272,7.8976,1702.5,14.626200000000003,0.12848326980007596,2.5019034269629117,0.0
21.029375,15.0,1152.5,49.1346,0.024678041274809246,1.8345536715965307,0.0
32.692400000000006,39.491,265.225,19.5406,0.1368078167516641,0.5172059946086549,0.0
