Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]","EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],CUSTOM Industry Outlook Weighted Average
3.88,4.98,31.7,7.47,8.04,0.917,2.15,3.52,3.3,2.75,7.28,1.38,3.65,5.83,3.18,4.05,8.92,17.3,15.3,11.1,0
4.74,10.7,18.8,14,19.4,1.49,11.1,11,0.97,0.847,18.9,10.6,0.999,23.1,6.64,9.3,14.7,11.3,11,7.81,4
4.14,7.85,35.5,5.47,6.78,0.572,3.06,3.96,3.67,3.61,6.27,2.55,3.97,0.76,4.97,6.25,11.1,23.3,22.4,9.76,4
4.98,8.25,60.5,4.44,5.23,0.77,2.99,3.48,4.07,3.74,5.19,2.94,4.11,28.6,5.27,6.78,20.7,44.1,40.7,26.3,8
2.53,3.92,11.3,5.1,6.8,1.54,4.45,3.55,2.67,2.48,5.62,3.27,3.23,61.7,2.37,3.41,4.84,7.69,7.1,0.661,2
1.45,3.59,25.3,6.64,6.5,0.756,6.23,3.21,4.82,4.7,6.22,5.95,5.04,11.2,1.81,2.32,51.6,13,13,165.7,12
4.2,11.1,50.2,5.94,6.03,1.96,4.98,4.51,3.9,3.72,5.87,4.82,4.01,8.78,6.96,7.35,27,39.7,38.5,34.7,4
4.02,6.05,41.9,3.08,4.91,0.897,2.58,2.69,6.1,5.79,4.7,2.37,6.37,27.5,4.29,5.11,9.98,25.6,23.9,5.67,4
4.11,4.6,16.6,18.7,36.2,1.54,35.9,35.7,6.63,4.66,36.2,35.9,6.64,19.7,2.68,4.68,13.5,16.4,16.4,11.5,4
4.36,7.4,27.4,11.4,11.4,0.667,7.24,5.57,2.37,2.23,10.4,6.28,2.59,12,4.81,6.36,11.8,16.8,14.7,8.49,0
2.9,22,37.9,35.2,33.1,1.2,23.4,29.5,0.67,0.496,33,23.3,0.672,103.8,12.5,22.7,39.8,34,33.9,21,12
5.41,9.32,10.2,4.74,5.69,1.25,3.97,3.88,3.13,2.76,5.17,3.45,3.45,5.77,5.86,8.29,18.3,8.52,7.66,2.46,0
3.11,11.3,13.8,8.98,13,1.43,9.85,9.77,1.69,1.1,12.5,9.33,1.76,43.3,7.3,11.8,27,11.7,10.9,8.4,12
2.78,13,12,13.6,16.1,1.74,13.3,13.3,1.85,0.475,15.9,13,1.88,58.5,7.89,15.6,64.2,10.1,10.1,11.1,0
4.19,9.6,8.75,6.72,7.7,1.26,5.64,4.57,2.89,2.6,6.43,4.36,3.47,10.8,6.05,7.86,18.6,7.09,6.23,3.54,4
2.59,6.47,59.4,3.78,6.17,0.442,4.39,3.06,5.68,5.66,5.12,3.35,6.84,4.74,4.04,4.42,21.6,41.3,35.4,22,0
2.3,3.74,8.11,8.92,10.5,0.944,6.09,4.7,3.03,2.61,9.37,4.99,3.38,17.4,2.6,5.23,9.07,5.35,4.07,1.98,2
5.43,10.2,49.3,4.48,5.23,2.82,1.12,3.45,3.88,2.95,5.16,1.05,3.94,16.7,6.67,7.6,48.8,36.9,33,38.9,0
2.99,9.77,11.7,11.3,12.2,1.89,8.85,8.04,2.33,1.8,10.8,7.45,2.63,32.6,6.14,8.75,17.8,8.86,8.71,5.51,4
5.31,6.78,20.9,5.44,5.01,0.967,3.21,4.1,6.05,5.98,5.01,3.21,6.05,9.6,5.45,6.36,21.7,17.1,17,14.1,4
2.09,0.195,39.4,13.1,15.2,1,14.6,7.75,2.98,1.9,15.2,14.6,2.98,3.7,0.119,2.81,3.24,36.5,20.2,13.8,4
6.76,4.35,18.1,4.47,5.23,2.17,2.86,2.77,2.93,1.57,5.23,2.86,2.93,10.9,2.76,3.28,10.7,10,9.6,14.3,0
2.99,8.09,28.7,8.65,7.94,1.22,5.16,4.5,3.08,2.37,7.79,5.01,3.14,138.6,4.81,8.47,25.7,17.6,16.6,9.19,4
4.3,8.98,29.1,6.34,9.7,2.01,6.71,7.93,3.07,2.69,9.45,6.46,3.16,18,6.3,7.49,13.9,26.2,24.4,16.5,0
3.29,13.9,9.66,12.3,15.6,1.17,12.2,10.9,2.11,1.98,12.4,8.98,2.65,10.9,8.6,11.7,30.3,8.52,8.5,5.66,0
3.95,4.66,18.6,1.56,14.1,1.56,11.8,8.38,1.77,1.07,13.4,11.1,1.87,9.85,3.01,4.24,4.46,15.5,11.6,5.29,0
5.43,9.87,17.8,2.21,4.48,1.44,3.55,3.05,3.76,3.5,4.02,3.09,4.19,11.3,6.22,8.53,23.1,14.3,13.5,2.33,0
4.74,4.74,18.7,2,16.5,1.58,13.9,9.87,1.72,1.03,15.7,13,1.82,9.18,3.05,4.31,4.48,15.7,11.8,5.38,0
7.02,2.84,4.06,1.15,2.03,1.7,0.935,0.748,7.3,5.69,1.8,0.697,8.27,63.2,1.81,2.38,2.74,1.83,1.69,0.335,0
3.03,3.15,7.72,6.3,7.48,1.33,5.57,3.97,3.69,2.81,6.27,4.37,4.4,33.7,1.95,2.88,5.55,5.96,4.88,2.36,0
10.9,5.54,25,1.92,1.9,1.62,0.879,1.37,5.86,2.61,1.82,0.793,6.14,33.5,3.8,4.83,6.53,23.2,18.8,1.14,0
3.22,7.58,18.3,3.17,4.65,0.79,3.61,3.18,4.82,4.35,4.39,3.35,5.1,1.63,4.9,6.53,20,17,13.2,7.51,4
4.98,4.53,23.6,2.46,7.31,2.15,1.37,4.25,2.89,2.45,6.95,1.01,3.04,9.35,2.66,3.11,3.74,19.2,14.4,38.1,8
4.38,11.6,19.7,4.34,8.74,2.02,7.73,7.11,2.66,1.41,8.31,7.31,2.79,1.05,7.12,8.19,9.4,17.4,16.8,6.97,-4
3.92,3.6,27.9,9.49,9.79,1.04,9.12,6.79,2.55,2.15,9.11,8.44,2.74,11.3,2.61,7.32,11.9,26.2,20.8,12.3,0
2.61,3.37,8.27,7.73,8.01,0.79,4.21,2.89,3.27,2.34,7.53,3.72,3.48,12.2,2.13,3.98,10.5,3.58,3.18,1.82,2
1.41,11.2,31.4,8.42,9.23,2.08,6.85,7.42,2.34,0.581,9.15,6.77,2.36,37.1,5.23,7.68,6.09,27.2,25.5,37.2,8
0.791,2.9,33.7,2.6,3.01,1.07,3.01,3.83,20.5,20,2.96,2.96,20.8,9.17,1.72,2.17,19.4,43.6,43.6,97.5,4
3.37,2.36,22.1,11.4,9.34,1.15,3.69,2.89,3.13,2.63,8.28,2.63,3.54,3.29,1.47,1.8,11.7,9.76,7.71,22.2,0
7.18,3.4,14.9,3.46,4.55,1.92,1.54,2.27,3.37,1.68,4.36,1.35,3.52,29.4,2.13,2.8,2.72,9.21,7.74,3.96,0
3.7,9.25,33.7,2.21,3.83,1.15,3.63,3.52,6.2,5.63,3.83,3.63,6.2,4.69,5.85,7.11,30.5,31.5,31,13.2,4
3.73,9.9,12.3,15.6,18.7,0.739,9,14.8,1.73,0.889,18.4,8.75,1.76,17.8,6.25,9.6,15.4,10.2,9.87,5.76,8
2.15,11.8,16.5,18.1,19.1,0.621,18.6,15.1,1.71,1.42,18.3,17.8,1.78,0.169,7.19,15,49.1,16.1,13.7,10.8,0
2.66,6.05,40.1,3.29,4.81,0.718,3.33,1.92,3.69,3.56,4.59,3.11,3.87,10.8,3.77,5.05,0.569,27.9,16.7,0.601,0
8.67,8.83,25.5,0.444,2.84,1.06,2.7,2.16,4.2,3.54,2.84,2.7,4.2,3.66,5.67,7.21,15.8,23.9,19.4,9.98,0
5.38,6.15,10.2,12.5,7.61,1.8,3.44,3.77,2.11,1.66,6.95,2.77,2.31,57.7,3.61,5.22,7.68,5.6,5.55,3.3,0
2.3,2.88,12.4,6.6,10.3,1.01,7.54,3.36,4.32,4.13,9.38,6.61,4.75,22.4,1.81,2.53,4.61,6.12,4.44,2.3,-2
1.75,5.06,5.57,3.46,15.8,1.19,13.4,8.62,2.91,2.29,13.7,11.2,3.37,25.2,3.27,5.02,7.23,4.58,3.52,1.89,0
11.1,3.79,4.32,3.11,2.57,0.512,1.3,1.16,3.12,1.56,1.7,0.43,4.72,95.6,2.44,6.34,35.2,3.06,2.96,1.48,-2
2.97,11.1,38.8,8.58,9.66,0.513,5.72,5.65,3.03,2.67,9.03,5.09,3.24,4.54,7.09,9.95,68.9,30.5,24.3,15,0
9.83,12.7,24.9,10.3,14,3.14,5,9.96,0.808,0.118,13.9,4.96,0.81,36.1,8.45,12.1,15.2,18.3,17.8,10.7,0
4.7,5.16,45.7,6.7,7.72,0.372,1.44,2.47,3.09,2.88,7.23,0.942,3.31,0.309,3.2,4.77,8.86,15.7,15.6,5.19,0
5.21,10.3,7.55,2.23,5.07,2.36,4.8,4.1,3.1,2.77,4.47,4.19,3.52,9.18,6.65,9.37,18.6,7.27,6.92,3.75,2
6.51,9.46,16.6,8.9,10.7,2.05,5.66,7.59,1.5,0.864,10.7,5.66,1.5,10.8,5.76,7.4,13.1,11.9,11.7,10.7,0
6.14,5.56,31.5,0.073,2.42,1.18,2.17,1.43,5.92,5.71,2.23,1.97,6.43,32.4,3.4,3.97,26,27.2,20.2,30.2,0
6.02,7.84,11.9,4.49,7.33,1.74,5.58,5.35,4.58,4.34,6.28,4.52,5.35,3.24,4.95,6.33,10.6,10.1,10.1,3.26,0
4.47,9.33,29.6,10.5,12.7,1.09,5.49,10.6,3.41,3.18,12.5,5.38,3.44,134.4,5.85,7.51,36,25.1,25.1,31.6,0
3.3,5.31,19.9,5.13,6.01,0.818,2.03,4.24,5.05,4.05,5.91,1.92,5.14,2.25,3.29,3.98,8.8,14.3,14.2,9.37,0
5,7.46,7.78,3.91,3.68,1.26,2.76,2.54,4.31,3.49,3.62,2.7,4.39,39.9,4.05,6.33,0.285,5.78,5.46,0.419,0
2.08,6.98,29.6,14.6,14.1,1.35,12.4,9.31,3.05,1.82,13.9,12.2,3.08,8.5,4.43,6.33,13.2,19.9,19.8,7.78,0
9.53,9.27,27.1,2.05,2.59,0.976,0.843,2.12,4.21,3.45,2.59,0.84,4.22,6.56,6.06,8.74,16.8,22.2,22.2,6.54,0
5.29,8.13,19,3.88,5.17,0.953,3.59,2.47,3.34,3.3,4.81,3.23,3.59,3.73,4.99,5.76,15.9,11.6,9.76,4.27,4
4.51,8.09,28.5,2.38,3.49,1.57,3.1,2.24,4.69,4.59,3.34,2.95,4.91,23.4,4.84,6.12,13.2,25.1,19,8.51,2
4.71,7.29,4.93,5.69,5.23,1.33,3.55,2.95,3.5,3.34,4.73,3.05,3.87,25.6,4.57,6.83,15.8,3.6,3.08,1.35,0
5.11,28.2,15.9,17.5,25.1,1.44,20.9,20.1,1.05,0.474,24.9,20.7,1.05,45.9,18.1,30.1,99.1,12.8,12.8,8.12,0
5.3,7.75,19,2.96,5.1,1.43,2.17,2.44,3.35,3.31,4.75,1.82,3.59,3.81,4.83,5.42,11.6,11.6,9.78,4.7,0
1.53,6.01,7.42,6.99,6.67,1.17,5.52,4.32,4.23,3.37,6.58,5.43,4.29,51.2,3.34,5.79,14.8,6.4,4.88,2.61,0
2.94,5.21,16.6,3.84,5.13,0.741,4.68,3.5,4.31,3.14,4.73,4.28,4.67,1.86,3.85,5.53,15.3,15.1,12.3,11,-2
5.12,8.34,29.3,3.46,3.51,1.62,3.49,1.64,3.57,3.2,3.49,3.48,3.59,43.8,4.83,5.52,7.05,29,13.8,3.46,4
4.08,4.14,25.6,2.37,3.67,0.613,0.103,2.3,6.96,6.95,3.67,0.103,6.96,3.3,2.62,3.6,7.58,16.8,16,8.16,0
4.18,2.66,33.7,1.85,2.7,0.665,0.148,1.38,9,8.9,2.7,0.148,9,3.95,1.68,1.98,4.18,17.2,17.2,8.35,6
3.86,16.4,34.8,5.56,8.49,0.804,6.29,6.1,2.58,2.39,7.58,5.37,2.89,5.82,10.5,12,42.3,28.2,28,18.9,4
2.86,10,13,10.2,13.2,1.71,10.5,9.8,1.89,1.09,12.5,9.68,2.01,11.2,6.24,10.6,19.2,10.5,10.3,6.12,-4
1.45,3.95,14.5,12.3,11,1,1.17,4.81,4.57,4.12,10.9,1.02,4.63,4.02,2.42,3.49,9.53,9.58,6.43,3.88,0
6.36,7.92,9.75,2.68,7.09,1.32,5.37,5.41,2.06,1.47,6.7,4.98,2.18,4.88,5.16,8.63,15.3,7.92,7.88,5.25,0
7.13,16.2,22.5,4.09,8.07,1.86,6.87,5,1.66,1,7.06,5.86,1.89,68.6,10.3,16.8,61.2,19.1,16,7.01,4
4.74,11.5,19.4,1.94,4.45,1.23,3.5,3.38,4.44,4.18,4.26,3.31,4.64,8.74,7.9,11.4,98.7,16.4,15.4,5.65,0
3.8,9.7,19.2,4.38,7.81,0.679,7,5.28,3.48,2.95,7.4,6.59,3.67,9.94,6.33,11.7,146.8,17.8,13.7,7.12,0
8.68,26.8,39,25,26.4,2.14,16.8,19.4,0.364,0.172,26.4,16.8,0.365,32.3,17.8,22.8,43.9,28.7,28.7,27.5,0
9.11,6.82,45.5,2.8,2.75,1.99,1.04,1.79,4.36,2.44,2.54,0.84,4.7,22.3,4.43,5.59,6.13,34.3,31.9,9.13,0
5.3,8.3,47.3,3.54,4.97,0.591,2.43,2.78,3.37,3.31,4.95,2.41,3.39,0.118,5.16,5.97,11.6,28.5,26.6,12.5,4
10.8,32.2,43.6,21.2,30,1.28,25.7,23,0.197,0,29.4,25.1,0.201,52.5,19.9,36.6,62.2,34,34,27.5,0
4.11,30.5,28.7,22.9,28.8,2.73,22.6,25.4,0.871,0.489,28.7,22.4,0.876,23.7,20.2,25.2,50.8,27,25.4,19.6,0
9.3,36.7,30.5,118.4,144.1,3.33,109.5,122.1,0.01,0,143.8,109.1,0.01,43.8,23.4,36.6,52.3,26.9,25.9,23,0
4.62,6.86,11.7,9.29,11.9,0.8,4.73,8.27,1.96,0.419,11.9,4.73,1.96,10.8,4.41,10.5,31.3,8.3,8.1,8.3,-2
3,2.77,61.1,4.7,5.74,0.325,5.61,1.79,5.85,5.84,5.67,5.54,5.93,9.6,1.76,1.82,9.79,20.9,19.3,27.8,4
4.38,15.1,12.3,7.33,7.93,1.37,7.06,5.52,2.75,2.48,6.29,5.42,3.47,0.137,9.41,11.5,43.4,10.8,10.8,6.8,0
4.45,8.35,29.8,2.32,2.86,0.553,0.251,2.23,6.55,6.37,2.81,0.206,6.65,54.1,6.17,7.46,48,23.9,23.7,15.2,0
4.09,9.48,17.7,6.09,10.2,2,6.77,4.98,2.13,1.79,7.96,4.49,2.74,1.5,6.01,7.89,18,12,11.1,6.77,4
3.69,16.8,32.5,5.86,6.94,1.18,4.97,5.69,3.47,3,6.67,4.7,3.61,48.7,8.07,9.99,66.8,30.8,27.8,19,0
4.62,10.3,4.04,1.61,4.63,1.68,3.58,3.62,4.48,4.21,4.5,3.44,4.61,0.319,6.82,9.13,51.4,3.48,3.26,2.38,0
2.82,13.7,28,13.1,18.2,3.11,16.5,14.9,1.51,0.895,17.7,16,1.56,4.12,9.19,10.9,19.9,26.3,23.5,18.7,4
8.83,10.1,29.3,1.84,1.94,0.882,1.02,1.08,2.89,1.96,1.86,0.93,3.02,49.1,7.68,9.58,21.4,21.4,17,7.85,0
3.87,2.08,6.93,1.92,6.66,1.44,5.74,0.883,2.42,2.27,3.62,2.69,4.45,22.7,1.46,2.18,1.72,3.24,1.69,0.405,4
4.35,11.6,19.2,6.42,9.17,1.73,7.31,7.04,2.44,2.05,8.9,7.04,2.52,17,7.83,10.1,18.6,15.5,15.2,9.09,4
6.46,6.21,15,2.55,3.39,1.31,2.26,1.81,4.52,4.49,3.32,2.19,4.61,6.78,3.72,4.26,11.8,9.85,8.17,4.35,0
5.27,2.7,37.1,3.02,2.43,1.15,0.874,0.907,8.04,8.04,2.38,0.824,8.2,16.9,1.73,1.81,7.29,24.3,14.1,13.9,4
2.42,6.83,24.3,2.19,6.1,4.45,5.19,4.86,6.4,6.07,5.86,4.95,6.66,12.8,4.32,5.42,12.2,22.1,20.2,9.59,4
6.56,5.83,14.5,2.44,3.24,1.31,2.13,1.67,4.65,4.61,3.16,2.05,4.76,4.25,3.49,4,11.2,9.35,7.68,4.07,0
5.15,5.34,7.08,6.73,7.31,0.926,3.56,2.53,2.85,2.39,4.12,0.375,5.05,5.79,3.57,5.05,8.88,4.4,4.34,1.81,0
7.27,5.12,20.7,1.98,2.73,1.07,0.587,1.47,5.49,5.46,2.67,0.53,5.61,29.7,3.39,4.23,9.83,11.8,11.4,4.74,0
5.7,1.97,6.31,2.51,1.23,1.82,0.73,0.417,2.84,0.541,0.92,0.421,3.79,28.4,1.19,1.63,7.75,3.68,2.86,13.6,0
6.83,3.45,16.5,1.9,2.14,1.51,1.27,1.13,6.71,4.98,1.97,1.1,7.29,8.9,2.32,2.72,2.27,12.5,9.48,2.52,-2
6.41,3.13,3.39,2.09,2.07,1.11,0.555,0.816,4.89,3.45,1.95,0.435,5.19,32.1,1.89,3.54,7.96,1.51,1.42,0.38,4
4.46,10.1,21.8,1.82,4.48,1.46,4.23,3.59,4.3,2.9,4.29,4.04,4.49,0.892,6.08,7.98,2.9,19.6,18.2,0.915,0
1.42,3.58,35.3,3.59,5.84,2,0.941,5.61,8.37,7.34,5.76,0.862,8.48,123.8,2.19,2.61,5.44,34.8,34.4,42.3,0
3.47,5.84,6.58,14.6,11.2,1.11,4.76,7.72,2.51,0.409,10.6,4.18,2.65,12,3.68,7.99,11.5,4.9,4.8,2.24,-2
5.59,2.84,10.8,2.54,3.55,1.71,2.53,0.802,4.33,3.43,3.33,2.32,4.6,11.8,1.74,2.71,0.109,4.01,2.59,0.01,4
3.26,9.84,19.3,13.2,17.7,1.22,9.78,10.6,1.73,1.52,16.6,8.75,1.84,8.05,6.35,8.06,13.7,13.6,12.3,8.16,0
8.79,2.3,3.59,2.48,2.64,0.848,1.98,0.894,3.78,2.68,2.04,1.38,4.9,17.4,1.3,2.17,7.34,1.57,1.57,2.02,0
3.7,11.3,4.81,0.778,4.31,1.12,4.64,3.29,4.77,4.32,3.99,4.32,5.15,5.15,7.22,8.27,5.23,3.97,3.97,0.357,4
4.6,1.17,13.1,1.3,2.88,1.7,0.466,0.552,8.13,7.79,2.6,0.193,8.98,49,0.723,0.826,23.8,6.02,2.77,24,8
4.35,3.85,26.1,1.78,3.38,0.914,1.87,1.9,6.45,6.32,3.38,1.87,6.45,2.93,2.36,2.99,5.24,15.6,14.6,1.16,0
4.55,7.73,19,3,6.05,1.29,5.15,2.37,3.43,2.79,3.8,2.91,5.46,53.9,4.81,5.92,25.9,12,11.8,4.47,0
4.64,7.38,18.9,2.53,5.24,1.55,4.47,2.02,3.91,3.02,3.26,2.49,6.28,54.2,4.59,5.59,40.8,11.8,11.7,3.53,0
0.081,16,14.2,98.9,108.5,1.18,90.1,79.4,1.62,1.57,108.5,90.1,1.62,29.4,9.35,14.1,28.7,12.5,10.4,6.84,0
6.13,2.4,29.9,9.16,10.7,6.23,5.38,2.81,2.88,0,10.1,4.82,3.05,12.3,1.51,1.78,2.36,8.63,8.28,5.14,0
6.41,12.2,26.9,2.85,3.14,0.964,2.83,2.4,3.8,3.07,3.03,2.72,3.94,15.6,7.78,9.79,18.6,24.5,21.3,4.92,-2
6.13,4.12,18.7,5.6,4.08,3.6,1.8,2.23,4.48,0.061,3.75,1.47,4.87,17.5,2.62,3.31,4.91,11.4,11.1,6.29,0
5.33,8.73,13.7,0.078,6.53,3.14,4.54,4.62,3.75,3.01,6.3,4.31,3.89,13,5.72,8.31,27.2,10.2,10,7.25,8
2,3.84,55.1,3.48,7.58,0.578,7.52,3.72,5.08,5,7.58,7.52,5.08,9.34,2.55,3.84,8.52,54.4,27,14.1,4
4.75,3.35,6.24,0.179,3.39,0.824,2.8,1.97,4.6,3.64,2.99,2.39,5.23,67.6,2.13,3.74,4.33,5.14,4.12,1.73,0
4.64,6.69,19.4,1.66,3.9,1.3,3.73,2.91,3.81,3.33,3.7,3.52,4.02,1.74,4.18,5.93,7.4,17.6,15.3,6.24,0
3.39,2.25,7.05,6.02,7.97,1.9,4.32,2.59,3.88,2.91,7,3.36,4.42,65.2,1.26,1.66,0.854,3.24,2.61,1.29,0
3.39,2.21,6.91,5.97,7.28,1.88,3.64,2.55,4.25,3.19,6.86,3.22,4.51,67.4,1.31,1.77,0.943,3.19,2.56,1.27,0
7.82,3.78,17,3.64,4.92,1.01,1.25,1.3,2.48,2.09,4.15,0.477,2.94,15,2.26,2.88,32.4,6.88,5.31,22,0
6.03,16.4,17.2,4.26,5.2,2.73,4.57,3.92,3.13,2.93,4.57,3.94,3.56,8.12,9.5,11.8,19.6,15.6,14.8,2.89,0
5.11,5.82,20.7,0.802,2.51,1.54,2.24,1.62,5.98,5.95,2.38,2.12,6.29,13.4,3.42,4.29,34.9,18.1,14,25.7,-2
3.92,7.5,4.37,5.03,5.13,1.04,4.01,3.83,5.45,5.34,4.81,3.69,5.8,9.22,5.55,7.87,28.5,3.6,3.48,2.1,4
4.54,6.45,17.1,2.66,6.59,1.25,5.7,4.6,4.13,3.66,6.22,5.33,4.38,20.3,4.75,7.21,8.24,15.5,12.7,20.2,0
3.73,1.54,13,16.4,13.5,1.04,3.36,4.97,3.01,2.5,13.5,3.29,3.02,49.9,0.993,1.38,1.65,4.78,4.78,2.95,0
3.92,6.47,29.5,1.62,3.74,3.03,3.61,2.32,2.23,2.02,3.69,3.56,2.26,3.17,3.44,3.75,3.53,27.4,18.5,74.3,0
4.69,14.1,19.3,3.86,5.82,0.875,5.15,5.21,3.72,2.62,5.73,5.05,3.78,16.2,8.95,13.8,104.3,18.6,17.5,7.54,0
3.16,4.67,23.6,1.49,6.81,0.58,6.25,1.69,4.25,4.21,2.79,2.23,10.4,1.25,2.83,3.04,42.2,19.3,14.3,23.8,0
4.47,2.7,12.6,2.45,2.01,1.14,0.959,0.815,10.5,9.67,1.88,0.838,11.1,66.7,1.63,2.09,5.88,6.5,5.47,1.33,0
455.7,4.48,54.5,10.2,2.33,1.1,2.02,2.27,0.101,0,2.3,1.99,0.103,0.883,2.69,12.4,8.52,53.7,53.7,22.6,0
5.37,7.76,15,1.49,2.9,0.914,1.99,1.82,4.79,4.65,2.71,1.8,5.12,3.37,4.79,6.02,5.03,14,10.1,1.36,4
5.52,2.7,11.4,0.951,2.06,1.25,1.12,0.724,7.87,7.68,1.94,0.995,8.37,34.7,1.68,2.35,16.1,8.9,4.27,3.29,0
7.43,5.85,18.9,1.16,2.92,1.75,2.47,1.93,5.02,4.62,2.5,2.05,5.85,12.4,3.72,4.02,3.88,14.8,14.6,1.26,4
4.08,2.8,18.7,5.44,8.32,3.3,5.17,3.07,3.25,2.32,7.57,4.43,3.57,25.8,1.71,2.27,5.32,11.8,7.58,8.12,0
5.89,2.55,8.73,0.223,1.93,1.04,0.309,0.723,7.83,7.23,1.83,0.204,8.28,0.73,1.46,2.08,9.64,4.79,3.46,2.89,0
5.07,5.81,10.3,4.12,4.71,1.59,0.611,2.54,3.97,3.93,4.21,0.115,4.44,89.6,3.59,4.48,1.04,6.26,6.19,0.992,0
7.6,9.29,27.8,5.54,6.2,1.59,3.89,2.95,1.89,1.8,6.12,3.81,1.92,115.9,5.68,6.57,11.2,13.4,13.4,7.52,4
4.88,5.44,6.94,2.45,3.81,2.09,2.43,2.11,4.59,2.97,3.38,2,5.17,17.1,3.19,4.55,30.1,4.4,4.34,7.09,0
4.17,9.83,17.2,7.33,11.5,2.88,8.41,8.48,2.06,0.801,11.2,8.07,2.12,19.4,5.68,7.4,14.2,14.3,13,9.72,0
8.69,6.84,9.97,4.39,2.42,1.29,1.79,1.76,4.52,2.12,2.25,1.61,4.87,21.5,4.23,4.84,6.32,7.84,7.79,3.2,0
6.72,6,3.14,1.69,2.95,0.9,1.63,1.94,4.17,2.9,2.71,1.39,4.54,12.2,3.68,8.76,6.42,2.31,2.25,0.231,0
4.84,4.12,11.7,1.68,4.45,0.832,4.23,1.82,4.71,4.46,3.45,3.24,6.07,20.8,2.54,3.83,4.8,10.2,6.18,0.39,0
5.39,11.8,40.9,2.88,4.01,2.08,3.38,2.49,3.22,2.87,3.9,3.26,3.32,6.21,7.47,8.86,27.5,37.1,26.2,10.4,4
2.97,10.3,49.2,5.03,6.45,0.856,3.19,5.08,4.12,3.65,6.41,3.15,4.14,5.74,6.54,7.19,14.6,39,39,20.1,0
3.96,3.33,27.4,1.05,1.92,0.861,1.92,1.39,14.5,13.8,1.92,1.92,14.5,8.9,2.3,2.51,8.07,19.8,19.8,10.8,0
0.801,2.97,35.3,3.47,3.67,0.704,0.129,1.4,6.72,6.34,3.61,0.071,6.83,59,1.88,2.28,1.14,14.3,13.6,1.54,0
4.14,6.86,9.66,6.69,7.03,3.73,6.08,4.07,3.43,2.21,5.6,4.66,4.3,6.28,4.35,5.23,9.05,8.05,7.01,3.8,4
10.3,5.71,32.7,7.34,5.83,1.36,3.11,3.18,1.95,0.92,5.75,3.04,1.98,26.8,3.7,5.16,6.29,19.8,18.1,2.38,0
6.43,7.24,20.2,3.28,5.43,0.954,4.67,3.32,2.69,1.9,4.86,4.09,3.01,11.4,4.37,5.34,7.49,17.4,13.8,7.06,0
5.1,5.65,13.4,8.51,7.56,2.09,4.94,3.77,2.64,2.32,7.12,4.5,2.81,2.2,3.48,4.29,4.54,9.66,7.11,2.92,0
5.29,5.09,20.4,5.61,6.58,0.753,5.53,3.44,2.76,2.64,6.45,5.4,2.82,18.1,3.13,4.24,8.18,11.2,10.9,8.24,0
5.17,0.635,4.27,0.063,1.37,3.83,0.906,0.263,9.64,0,0.981,0.517,13.5,25.3,0.378,0.48,12.3,2.59,1.14,61.7,0
7.76,2.22,21.9,6.74,5.9,0.717,2.71,1.07,2.35,2.26,5.84,2.65,2.37,49.9,1.42,1.91,6.34,5.23,4.01,5.26,0
6.07,2.52,44.1,0.883,1.47,0.708,1.01,0.495,7.75,7.66,1.45,0.98,7.89,19.4,1.66,1.8,5.4,21.4,15.1,11.4,0
4.02,5.12,21,4.51,2.37,1.17,2,1.59,5.62,5.31,2.25,1.89,5.9,53.9,3.02,3.62,6.22,20,14.9,8.07,0
10.4,6.42,21.2,0.906,2.47,0.67,2.37,1.3,3.65,3.48,2.37,2.27,3.8,25.5,3.53,5.54,62,19.6,11.7,28.4,4
5.59,7.87,19.3,2.15,4.15,2.48,2.87,1.73,2.79,1.89,3.03,1.76,3.81,15.1,4.91,5.41,61.5,11.4,11,25.1,0
5.14,5.23,10.4,1.78,5.09,1.64,3.96,2.21,3.8,3.61,4.37,3.24,4.43,19.1,3.27,4.49,7.73,7.48,5.25,2.09,4
0.771,3.33,13.7,2.89,5.22,1.42,2.77,1.39,4.57,3.57,3.36,0.91,7.11,32.6,2.27,2.65,4.67,6.3,5.66,0.251,0
5.52,3.99,14.8,3.31,3.61,2.55,2.51,1.4,3.58,3.42,3.2,2.1,4.04,22.5,2.41,2.85,1.15,10.7,6.51,0.908,8
7.86,10.7,15.2,2.67,5.44,1.59,5.08,3.97,2.24,1.54,5.06,4.69,2.41,23.7,7.02,13.7,42.9,14,12,7.01,0
