"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Net Debt/EBITDA - Capital IQ [LTM],"Total Equity - Capital IQ [Latest Annual] ($USDmm, Historical rate)","As-Reported Total Revenue - Capital IQ [LTM] ($USD, Historical rate)",CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
381.6,4835.1,0,4976.2,381.6,0.319453965809446,-0.0,0.32279727646751466,0.048792832117048955,3.4289522704518196e-12,3.4706376944489263e-12,9.719596722667513e-05,0.0010645582675891342,0.2264883355393779,0.017144046400062358,0.6445524861878452,0.15964972419511841,0.00020015241371033033,-0.09949669913822305
2583.3,1558.1,8.03,1523.5,2609.6,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
2183,3170,0,3170,3248,0.9819165980553664,2.131695831701225,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761699,0.6208190826975356,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4578.8,6206.9,4.04,6206.9,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1447.9,2353.9,4.12,2353.9,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4435.9,1704.8,0.397,1704.8,0,0.3323750071264803,1.3659701092943073,0.3051000379147635,0.016591144258614555,3.6826453213765006e-12,3.707106441689112e-12,3.2911808858541354e-05,0.00092872876781752,0.18626719005461118,0.006258469855092327,0.8826213622890946,0.32153087593168517,8.311901537542195e-05,0.015321692382172583
876.7,1232,4.64,1190.6,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
8289,7410,4.03,7410,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5586,14208,5.3,14208,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1106.1,2496.5,3.7,2196.4,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
472.6,489.6,2.03,469.1,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4027,5490,3.79,5490,4027,-0.0,0.7745085286615678,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2149.3,5902.6,0,5902.6,3975.5,0.5601743246989672,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.0022066281961937786,-1.2234712341670178
18365,38835,2.75,38835,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3008,5903,3.78,5903,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1827,3897,4.9,3897,1827,-0.0,0.5805828166073501,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3515.5,6193.5,4.23,6193.5,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
15558.4,51735.2,0,58702.2,0,1.7644774572941153,2.324569190933891,0.1872460833230094,0.14382627567661363,2.2478368891963007e-12,2.280145246077175e-12,0.019567163543808837,0.042049618325304114,0.11356668742943901,0.06479026997578416,0.5128036481627641,0.7352941176470589,0.0433122704670203,0.1734863131976634
850.1,2806.3,0,2639.1,0,1.1503799462323232,-0.0,0.3239082900425965,0.02216505725430427,3.5401772397427653e-12,3.5894063533560778e-12,2.481695290513865e-05,0.0006132993177029338,0.3034269109861019,0.008393271707512376,0.8547841971411032,0.3658022713343188,6.683370776352882e-05,0.056175840087912814
700.5,6905.8,22.6,6704.2,0,-0.0,-0.0,0.3151362896275611,0.15942977229490202,3.460480015529815e-12,3.5337592917541294e-12,0.00017132912567024525,0.0005590103381191423,0.19779947054930508,0.05803550866103791,0.767973340349031,0.26739012870894474,0.00041761609446556373,0.5711936808533491
121.8,688.6,0,688.6,0,-0.0,-0.0,0.32449628273071857,0.02055428956683915,3.0451807191529944e-12,3.0802339249811452e-12,0.0002530253949131716,0.006593732147443552,0.3019523494374586,0.0072661307180742684,0.8541436464088398,-0.10866351804448932,0.0006859548392453556,0.07820026605193796
539.7,2365.4,0,2365.4,0,-0.0,1.7872379709907638,0.32449628273071857,0.02055428956683915,3.0451807191529944e-12,3.0802339249811452e-12,0.0002530253949131716,0.006593732147443552,0.3019523494374586,0.0072661307180742684,0.8541436464088398,-0.10866351804448932,0.0006859548392453556,0.07820026605193796
1376.9,8124,0,8124,0,1.6449040872160916,-0.0,0.14398515991400063,0.2954591230916578,2.7196649443211488e-12,2.742799052493368e-12,0.0004153343086609055,0.00033410100095548147,0.07429548239649165,0.08730398395790741,0.2302488356158443,0.2194601014949286,0.0008183923255114289,-0.45375993574875656
181.7,1003.6,9.95,1003.6,181.7,-0.0,0.9866165198488093,0.32449628273071857,0.02055428956683915,3.0451807191529944e-12,3.0802339249811452e-12,0.0002530253949131716,0.006593732147443552,0.3019523494374586,0.0072661307180742684,0.8541436464088398,-0.10866351804448932,0.0006859548392453556,0.07820026605193796
6043,8207,3.74,8207,6043,-0.0,0.6092381942259952,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
18.2,430.4,0,430.4,0,1.8755198980449372,-0.0,0.16894723522690402,0.019800564976394604,3.4757039989835228e-12,3.488202476976168e-12,0.01063598810729876,0.14979961590301216,0.2605890138980807,0.013444538532672433,0.46575462597562045,0.01879078487219238,0.01572271534783321,-0.015818522833370513
3462.3,11620.7,0,11620.7,0,-0.0,0.9966590297261471,0.2546546733192928,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
966.7,5189.4,0,5189.4,0,0.47215752724666754,-0.0,0.27581272063133155,0.11193368102128777,3.3813427321713523e-12,3.447598706556744e-12,0.0001257504805287728,0.0005114730347126287,0.3872435473196558,0.04655524888304676,0.9329825484521618,0.608537332804557,0.0003723756029663042,-0.015923869485825706
1222.9,2758.3,5.73,2758.3,0,-0.0,-0.0,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
1023.6,1327.5,6.71,1327.5,1135.4,-0.0,2.538016357195116,0.4419859988432202,0.015033293251825135,3.3444211434710084e-12,3.424596432756078e-12,0.00019697350624504708,0.009559208892074832,0.14890800794176043,0.003901630167126676,0.8102604577742701,-1.7667592025092835,0.0005065588358858294,0.04997562567649076
1040.7,3436.3,0,3115.7,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423.8,1540,1.27,1238.5,0,0.6667737919919465,1.0556058214963904,0.3100837607018864,0.016725232617751357,3.679101904045222e-12,3.7031142321940685e-12,1.926479444760243e-05,0.0005895637181234653,0.1861350099272005,0.006187619800099914,0.8946242216960448,0.33994303637740203,5.4701411813588876e-05,0.016363846681373882
53.4,29.9,0,29.9,0,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
289.3,945.3,0,945.3,0,-0.0,-0.0,0.32449628273071857,0.02055428956683915,3.0451807191529944e-12,3.0802339249811452e-12,0.0002530253949131716,0.006593732147443552,0.3019523494374586,0.0072661307180742684,0.8541436464088398,-0.10866351804448932,0.0006859548392453556,0.07820026605193796
4038.2,4146.2,2.27,4498.9,4038.2,-0.0,0.7395669234392044,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6894.2,2878.5,0,2759.9,6891.7,-0.0,1.7632782771472852,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
17226,25660,0.052,25660,0,2.1718651015109867,0.9927744539878083,0.3185248366101721,0.5952922169081108,0.2263565891527074,0.2263565891527546,0.0008902541396109571,0.0008171912357510443,0.21170332291875088,0.20091523410541806,0.6338475866883936,0.48722660493511455,0.0017676213964856124,-0.8984127322678317
2110,3974,4.73,3974,2110,-0.0,0.7422752252563297,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1177,1366,3.28,1366,1177,-0.0,0.5795071141574103,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1063,1057,4.44,931,1075,-0.0,0.8648143527316725,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6026,11782,5.38,11782,6026,-0.0,1.7781261498585335,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5519,9742,4.09,9742,5519,-0.0,0.973059589634486,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2152,3986,4.18,3986,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3314.3,3403.7,4.97,3403.7,0,0.9986030202378096,2.0612204975917345,0.3035214091405723,0.07034612880929013,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
1681.4,2553.7,3.69,2553.7,0,-0.0,0.7601675029619657,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
11425.5,3616.9,0.754,3616.9,0,1.3158384337340319,-0.0,0.3034475990311702,0.09722503269624812,3.503270071574729e-12,3.562505273582668e-12,0.00010500235301701038,0.0005502798240940751,0.2577055891206422,0.03569661982993029,0.8251001292812022,0.35093752725775634,0.00026018789668764264,0.3267617878306425
1688,2093,4.48,2093,1688,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1782.7,4253.6,0,4508.8,0,0.0529150803448475,0.08079313589591118,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379975,0.5335844815047658,0.13649900727994704,0.036663702296973154,0.3482767692712444,0.26951725132494503,0.11420505831934272,0.15155665171157323
1520,3780,0,3840.3,0,-0.0,0.6098403047164004,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934272,0.15155665171157323
3492.9,-86.1,3.23,-164,0,-0.0,-0.0,0.2758127206313315,0.11193368102128777,3.3813427321713528e-12,3.4475987065567445e-12,0.0001257504805287728,0.0005114730347126287,0.3872435473196558,0.04655524888304676,0.9329825484521618,0.608537332804557,0.0003723756029663042,-0.01592386948582571
3599.8,1950,0,1950,0,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
3088,3964,3.55,3964,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3352,11639,0,11639,0,-0.0,2.036697038129709,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5804,10224,5.3,10224,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7050,12333,3.27,12333,7050,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1522,1812,4.93,1812,1522,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1216.2,3132.6,2.07,2871.1,1216.2,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1431,2065,3.99,2065,1431,-0.0,0.6437935214851034,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
31.6,50.2,0,50.2,0,-0.0,-0.0,0.2725584379713913,0.009502944899781585,3.706971394475793e-12,3.757261920520454e-12,1.2257517837596223e-05,0.0005803136861096238,0.29781601588352086,0.003999418936299121,1.0,-0.21942531636442295,3.890456619513958e-05,8.055920481867981e-05
1613,3172,3.31,3172,1613,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
738.9,2784.4,6.19,2731.5,744.8,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
1691.6,2272.7,3.95,2112,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1875.4,2849.3,4.13,2849.3,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
