Leverage,Profitability,Financial Statement Lines,Liquidity,Industry Risk,Country Risk,Country Diversification,Industry Diversification
0.2400162297853925,0.32807710399907114,0.0814178806791485,0.2852201469091098,0.0,0.25817297632308783,0.0,0.0
0.24045443180934917,0.3337979257674047,0.08081028140244209,0.28439271931039617,0.0,0.25817297632308783,0.0,0.0
0.3174868909015847,0.3679142510513155,0.08241513633053316,0.29231303427775784,0.0,0.25817297632308783,0.0,0.0
0.2681009504397264,0.3470056843302253,0.0748409606277346,0.28217370102605654,0.0,0.25817297632308783,0.0,0.0
0.24421085784959015,0.3312450780440146,0.07653369233254247,0.2925110276659383,0.0,0.25817297632308783,0.0,0.0
0.24502607891248865,0.32620418237647064,0.07526797697443816,0.28204536433357663,0.0,0.25817297632308783,0.0,0.0
0.2651826181297674,0.33012393909587245,0.07789675780429864,0.2856490509667862,0.0,0.25817297632308783,0.0,0.0
0.270704627764922,0.34151588985454334,0.07627055365550889,0.28134988630093255,0.0,0.25817297632308783,0.0,0.0
0.32887158922115706,0.3703452847080425,0.07479656121681044,0.2826388557696381,0.0,0.25817297632308783,0.0,0.0
0.23851161866918766,0.3254948848466181,0.07684523635472787,0.28486700232811335,0.0,0.25817297632308783,0.0,0.0
0.24116448990247608,0.3270552369547662,0.07619632249005592,0.28344216951309953,0.0,0.25817297632308783,0.0,0.0
0.3069859162083523,0.36915137066088605,0.07526939252102988,0.2889318864481938,0.0,0.25817297632308783,0.0,0.0
0.2628306490485628,0.3241191649968194,0.07535227626666452,0.28625869979709023,0.0,0.25817297632308783,0.0,0.0
0.22576015042275457,0.3073942380940103,0.08259383678356806,0.2845026456082079,0.0,0.22986000799799358,0.4645948377242716,0.4458326600276357
0.0,0.40039447731755423,0.0742165181710075,9.397119073320019e-05,0.0,0.19109922271804247,0.0,0.0
0.2700501321679417,0.3221152770450753,0.14642137308504216,0.28253076052223064,0.0,0.40596751407853143,0.0,0.0
0.0,0.3931623931623931,0.07677594795714984,0.009138585044111329,0.0,0.248636068865604,0.0,0.0
0.2687311955237169,0.3266056572260792,0.07865742001154588,0.28208330682280436,0.0,0.37440186091141037,0.40637452057986734,0.0
0.2590171693027653,0.3497258384009907,0.07623195215523264,0.28541658499933636,0.0,0.2244440169085586,0.010341717412729785,0.0
0.26246027665471783,0.3824727343885046,0.07700846940874304,0.3038545259794212,0.0,0.0990682573724254,0.3573349338649647,0.02345733568017938
0.285959246420636,0.34163725397043726,0.07454925463493242,0.28263238507078914,0.0,0.18827009718184395,0.0,0.0
0.2872602635358379,0.314251022136655,0.07584316087368345,0.28938911890831365,0.0,0.11003777231292401,0.5325796110233939,0.11574211107508525
0.26798615706185636,0.3100338789883048,0.0960759844521187,0.31272841426545483,0.0,0.248636068865604,0.16439561661590016,0.1921352595494949
0.2901160430172054,0.3586960838089458,0.07424672786798063,0.28379760852062674,0.0,0.2062875451402296,0.0,0.0
0.3181522060021683,0.36878601838612673,0.07620623113319866,0.2792558102806628,0.0,0.25817297632308783,0.0,0.0
0.2862783490038117,0.36634263617816065,0.07548840235166493,0.2728830441680439,0.0,0.2062875451402296,0.0,0.270345091888112
0.26846062858579,0.3820061744461833,0.07490394382317189,0.2856948254485314,0.0,0.25817297632308783,0.0,0.0
0.2852613720853235,0.3612915694637774,0.07554123046191813,0.2814804242580621,0.0,0.2062875451402296,0.0,0.0
0.2549155959640196,0.38034338829727843,0.07514149217604335,0.2815280012756377,0.0,0.19109922271804247,0.0,0.0
0.23489089924334308,0.3146181015053873,0.08678802557634144,0.2849990080252878,0.0,0.37440186091141037,0.22620125311855266,0.4737184035156028
0.26828487078641405,0.3213088870368669,0.07792141126936694,0.2593270154580864,0.0,0.25348983299972344,0.0,0.24915713296452524
0.2941711059793437,0.33948185131750697,0.07502934535156948,0.3101779920943654,0.0,0.19109922271804247,0.0,0.0
0.3983498628473137,0.3427741263983684,0.0741362813530357,0.28369962194774384,0.0,0.2062875451402296,0.0,0.0
0.291480812054202,0.3431894612326152,0.08047446033224714,0.2836865072866169,0.0,0.25817297632308783,0.0,0.0
0.29552920918924813,0.36267127615384315,0.0751295930111735,0.2815873774328107,0.0,0.2062875451402296,0.0,0.0
0.2895446289787545,0.36072346050506066,0.07425501965987152,0.28311868656223277,0.0,0.22450465920696683,0.0,0.0
0.2346192816200691,0.3112441697992404,0.10557792192382731,0.29183899385137013,0.0,0.25817297632308783,0.36083898293199645,0.44344839423454596
0.2804266240868159,0.3745713556956412,0.07551387335409707,0.2887884815043509,0.0,0.25817297632308783,0.0,0.0
0.2699977141104086,0.3250873736034439,0.07712869445081813,0.29114307577405274,0.0,0.25817297632308783,0.0,0.0
0.3717867408428679,0.35171102556300154,0.07615169994757495,0.2554696221529074,0.0,0.24887819892734464,0.1884023342698732,0.20217409927102228
0.2480918780697742,0.3249098406281383,0.07792123437790907,0.2885597468426825,0.0,0.25817297632308783,0.0,0.31997458788780087
0.24497734700836213,0.32824979293629,0.081434945815084,0.2850934621408304,0.0,0.25817297632308783,0.0,0.0
0.2917857776326643,0.3482668298360074,0.0761562220613626,0.2877723007384597,0.0,0.22450465920696683,0.0,0.0
0.24788080665759898,0.32027815918269786,0.08499151761890023,0.282173531245623,0.0,0.21648380617569088,0.0,0.0
0.0,0.3679596756519833,0.08618206004394455,0.0002113219067200848,0.0,0.25218201481734553,0.25721474773770825,0.2202133367320656
0.2949626922609079,0.3789619131127354,0.07757747842396467,0.29041097368492796,0.0,0.2273115374093019,0.5713705397317171,0.0
0.24309994569428633,0.39641504386091536,0.08787285633530556,0.28345386728936245,0.0,0.25817297632308783,0.0,0.0
0.27955706464087526,0.3285427674370277,0.07564198488464907,0.2911595702775721,0.0,0.21648380617569088,0.0,0.0
0.24892325717316083,0.38484565546826743,0.07797768230744154,0.28659483413004627,0.0,0.21648380617569088,0.0,0.3696531371313172
0.2503059514990398,0.3207819214339284,0.08246789156758252,0.2996160069247952,0.0,0.21559066800550286,0.4757138308583171,0.30746409549516157
0.2686167855610532,0.30693188107703934,0.08137833513367826,0.2945152586498359,0.0,0.2841856829621265,0.538839248287064,0.38333062108714566
0.25508393188239153,0.3588165570231279,0.07968888991179096,0.28264549525678884,0.0,0.25817297632308783,0.0,0.0
0.0,0.3497698882314267,0.07435424568921677,0.0006023399365086554,0.0,0.23087836379448612,0.0,0.0
0.2888689530380826,0.3222236158208889,0.07620533770461575,0.2866981226392829,0.0,0.0990682573724254,0.4814305887121767,0.0
0.24425279513587758,0.42057034855333636,0.07612325877403125,0.27998860240893014,0.0,0.19109922271804247,0.0,0.584544803817756
0.0,0.29059829059829057,0.07450552050274598,0.00012614069254147952,0.0,0.19109922271804247,0.0,0.5549126197506129
0.28030827850923806,0.3144342506069591,0.08135780329900788,0.2814962242935456,0.0,0.248636068865604,0.0,0.47825305806274887
0.0,0.42691211921981154,0.07416010122315304,0.0006983953443318194,0.0,0.16692344255281935,0.0,0.0
0.2886458692458678,0.3275477982106297,0.07506553980044155,0.2821672254982192,0.0,0.2062875451402296,0.0,0.0
0.2582315875988483,0.3652957063588254,0.07875455981959421,0.28438862861621056,0.0,0.25817297632308783,0.0,0.0
0.25933401828035507,0.3823051480473654,0.07510575107618112,0.28100203290409265,0.0,0.40596751407853143,0.0,0.24636597203883076
0.26354052311388276,0.3302631722724201,0.09587999451536305,0.2860412073592741,0.0,0.24345367932317427,0.6535221389906958,0.31493221432033175
0.2925336060728336,0.33085852825129114,0.07438683497852151,0.2851982950512204,0.0,0.1638078643668753,0.0,0.0
0.2786055490049971,0.326247957031044,0.0854637989669815,0.28736499787087827,0.0,0.1273804098006268,0.16373264298486695,0.3311188084551168
0.25344132994435614,0.37244487747066063,0.07707806392009763,0.28309810264374213,0.0,0.25817297632308783,0.0,0.0
0.27080348799869325,0.33736829473909363,0.08000337142389563,0.28255041287968063,0.0,0.20442678642199483,0.2934887370111424,0.38070753366004106
0.26801890462884775,0.3392242290405988,0.08661380499732795,0.2832333134757216,0.0,0.22228207697676827,0.6096616916572324,0.0
0.032657863451594965,0.3015274615268641,0.07403768222854665,0.004775281598613729,0.0,0.2435136430554823,0.0,0.0
0.27849870026360185,0.3612162941959145,0.07446621996069175,0.28530709586161557,0.0,0.24724765703485455,0.0,0.15369369409046973
0.017969421349847647,0.28218357082182716,0.07540222219156786,0.004776201721675925,0.0,0.2435136430554823,0.0,0.0
0.25784930468561357,0.35569110615042937,0.07646526144717124,0.28740142506039934,0.0,0.21648380617569088,0.0,0.0
0.28800281131051436,0.3282692489725417,0.08181427289311774,0.29009618192639064,0.0,0.25817297632308783,0.0,0.5041637058130103
0.2593413453421914,0.37294823864054005,0.07412471914860422,0.28455039592319153,0.0,0.25817297632308783,0.0,0.0
0.0,0.42691211921981154,0.08100079288706546,0.0037422645030629384,0.0,0.25817297632308783,0.0,0.0
0.24854415980424688,0.3659559728927534,0.0755009701478438,0.28578715175621394,0.0,0.22569039548005362,0.0,0.0
0.268136480071422,0.3195011470145104,0.07538229195783624,0.287284474768972,0.0,0.17591885279080147,0.43563083915397516,0.0
0.0,0.42669296515450356,0.07500366882853594,0.0002539125136862123,0.0,0.2435136430554823,0.0,0.0
0.0,0.42691211921981154,0.0744487027156324,0.00027339545090491525,0.0,0.2062875451402296,0.0,0.0
0.23092772948464657,0.3425182643486878,0.07511673105039263,0.282644191510189,0.0,0.1638078643668753,0.1306338742714717,0.26413117116894025
0.2867373914909952,0.3652506263373782,0.07459138130667968,0.2809239107693052,0.0,0.2142659908465382,0.0,0.0
0.26179838397001,0.3161805235269435,0.08835505689002689,0.26917977328884585,0.0,0.29797265608395834,0.5267012264588044,0.0
0.24500767418004882,0.32642903319709554,0.07867849567226799,0.27822764546973755,0.0,0.1638078643668753,0.07546597396515893,0.42092427536152993
0.2502202423887798,0.36659628959339313,0.07648099142386729,0.2705630354503913,0.0,0.201863099221638,0.5263182276112165,0.8068179162264942
0.23396054121066548,0.3100461600782244,0.07830937224807769,0.2769551350053615,0.0,0.16723371080909175,0.36054852231247403,0.3261305949129066
0.25168297637639053,0.32225875012951216,0.07451451868751195,0.2831086018434351,0.0,0.25817297632308783,0.0,0.03436153225855244
0.24233157494922103,0.32990928397777053,0.1150313885787995,0.28601403175255913,0.0,0.25817297632308783,0.0,0.0
0.23118902562442606,0.3554366403187122,0.0754254294947498,0.28238300647319514,0.0,0.37440186091141037,0.0,0.0
0.2700627695994719,0.3364570454226926,0.07467746167122574,0.2815997094780502,0.0,0.37440186091141037,0.0,0.0
0.27227024337106537,0.3423199548072278,0.07430190047048213,0.28556435788648005,0.0,0.37440186091141037,0.0,0.0
0.24212373693934489,0.32083578647336286,0.07506140203726414,0.27961640254396253,0.0,0.25817297632308783,0.0,0.0
0.22425922756318784,0.34493202943846796,0.07505328973541259,0.28854081886606747,0.0,0.25817297632308783,0.0,0.0
0.29276773056110733,0.3575956518608747,0.07578935828231652,0.28519099876148657,0.0,0.25817297632308783,0.0242003731790317,0.0
0.0,0.41069471838702604,0.07744622803875992,0.02745254623662642,0.0,0.25817297632308783,0.0,0.010923209321857873
0.23926082778242255,0.32392192401862446,0.07533089188443018,0.2831004486449187,0.0,0.25817297632308783,0.0,0.0
0.2896410801057925,0.32400554103984647,0.07590108700851726,0.28526017126842435,0.0,0.25171938602507166,0.0,0.0
0.28605474163947475,0.34472417977546965,0.08181103026444203,0.2819401088581789,0.0,0.2508709122570264,0.28310974960036067,0.0
0.2801467635577657,0.31850660926585306,0.07498198967813131,0.29287202630915077,0.0,0.37440186091141037,0.0,0.0
0.27730318656412856,0.32517326222541426,0.07954310210041737,0.27984554024374536,0.0,0.16764325874677008,0.05245676344770405,0.17789573774753187
0.267904177989051,0.3412045600569943,0.07446819918204975,0.2802090340641272,0.0,0.37440186091141037,0.0,0.0
0.2736847058716665,0.3452700098488087,0.0805181930303979,0.2655943783880031,0.0,0.2316292764625858,0.4838525713277822,0.5287030183584757
0.2849925804936643,0.3364806598966128,0.07687064925159255,0.27813394638298383,0.0,0.268396813393357,0.2151633792770301,0.21638568647396303
0.29104062625090765,0.3398741239099363,0.07476053487852338,0.2747566633813283,0.0,0.24249345357073804,0.04764315132151636,0.0
0.2918024432604852,0.3154963134703273,0.08029015109550358,0.286606148859181,0.0,0.25817297632308783,0.16928283484609555,0.19488891967659489
0.2726341511875474,0.3272371947366831,0.07781523489625662,0.2677877094153981,0.0,0.0990682573724254,0.5046548353953696,0.08666931842417672
0.2906291041342004,0.42099814069067115,0.07872201181858388,0.2828745446920508,0.0,0.19856327557608858,0.026950361455316117,0.032622609146648926
0.30627614990011953,0.33299645831033814,0.07768126679412804,0.3501198297316474,0.0,0.25817297632308783,0.0,0.3157873836106275
0.2594969345556998,0.32711989132353064,0.07515922948109599,0.3067047753120891,0.0,0.2615976193500077,0.19811633749940524,0.3394327365897003
0.2638174056875173,0.34319234612190425,0.07600126495839722,0.291052103081406,0.0,0.37440186091141037,0.0,0.400640731242539
0.25637162425819626,0.32814191775158963,0.07698500196663002,0.2809099413968249,0.0,0.37440186091141037,0.0,0.0
0.289355015505409,0.3597210688137856,0.07445647347152903,0.27755132957524536,0.0,0.2435136430554823,0.0,0.0
0.27957316120015313,0.3383308242341795,0.07536218203140554,0.2854461361716375,0.0,0.16516596513790494,0.2796863235871533,0.34469945056456386
0.2888887602198322,0.3712514152259353,0.07617661069525067,0.2826459716026085,0.0,0.25817297632308783,0.0,0.3447643544287959
0.30560154233270465,0.3073317154325378,0.07483229285035975,0.30467387652815914,0.0,0.2435136430554823,0.0,0.0
0.2609453060973095,0.3528822798728516,0.07472022965897115,0.283643288492225,0.0,0.1638078643668753,0.0,0.0
0.2566755255921498,0.3156646174443989,0.07767328831131348,0.2883419828884878,0.0,0.25817297632308783,0.0,0.612645841927968
0.35566303485344797,0.3301296867118901,0.0772701734649276,0.004788634604028519,0.0,0.25817297632308783,0.0,0.0
0.2708595264384246,0.3237686088919304,0.11902405955524051,0.2726693313610861,0.0,0.25817297632308783,0.2796796642451995,0.0
0.2708799681848983,0.340713909602646,0.07986184457946355,0.28750191761142657,0.0,0.14383122373069848,0.026950361455316117,0.557798864431502
0.41797321473771337,0.302476112549461,0.07466902820613897,0.28324882589346073,0.0,0.25817297632308783,0.0,0.0
0.3237357038300414,0.32766220825835457,0.0767731138614709,0.2903266813640051,0.0,0.25817297632308783,0.08075479016944428,0.0
0.2428826513043471,0.32428270929436853,0.07585888309905181,0.27939228073062317,0.0,0.14383122373069848,0.14000586344652372,0.3048655644042937
0.2820927444918222,0.3264081423101048,0.07464451873761899,0.2737040247586796,0.0,0.2435136430554823,0.0,0.0
0.27640094587438857,0.3194678384921746,0.076542006189875,0.2732288775551667,0.0,0.25995348772702015,0.0,0.05802448153786237
0.2800874103135148,0.34624084721629095,0.0747292274546037,0.2894869914913442,0.0,0.26309505118938825,0.27248374287775956,0.4381856295010012
0.2844948367365518,0.38785295115381835,0.07443906329585367,0.2866770773321115,0.0,0.21505625317367594,0.0,0.0
0.27941766934206036,0.33061059767077344,0.07523508820222902,0.28380930626921963,0.0,0.19069054360927154,0.3576059255408784,0.5774097044319731
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.0,0.25817297632308783,0.12432559015064572,0.2812107463910352
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.0,0.25817297632308783,0.12432559015064572,0.2812107463910352
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.0,0.25817297632308783,0.12432559015064572,0.2812107463910352
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.0,0.25817297632308783,0.12432559015064572,0.2812107463910352
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.0,0.25817297632308783,0.12432559015064572,0.2812107463910352
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.0,0.25817297632308783,0.12432559015064572,0.2812107463910352
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.0,0.25817297632308783,0.12432559015064572,0.2812107463910352
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.0,0.25817297632308783,0.12432559015064572,0.2812107463910352
0.285350969571465,0.4391811602479212,0.0796541808158357,0.2787941346446529,0.0,0.25817297632308783,0.0,0.0
0.28921322311738445,0.34592592760704016,0.0845800555076101,0.2748540548160027,0.0,0.25817297632308783,0.0,0.0
0.2770954335854599,0.32965333056758483,0.07500780316109334,0.293710121333652,0.0,0.23336110326282763,0.810755749868407,0.00604312052965822
0.2566718657214294,0.3114064436617799,0.0775251374562051,0.35108162419785877,0.0,0.21648380617569088,0.3555702480621072,0.0
0.2935599992510286,0.3465282061270278,0.07538740321189027,0.2912515290797134,0.0,0.25817297632308783,0.0,0.0
0.2794235911713655,0.33263162863911,0.07502167682669048,0.2962570308676515,0.0,0.25817297632308783,0.0,0.36547590976859196
0.30061039844384696,0.329951226543088,0.07452369400519568,0.28392798439550104,0.0,0.25817297632308783,0.0,0.46859793197844696
0.2838075854026103,0.38944224145505724,0.07964775970847962,0.2799617466678562,0.0,0.25817297632308783,0.022790433867740413,0.2747311205969633
0.24944178378931475,0.3280131804787313,0.07484385392736793,0.34687735194953573,0.0,0.1541244270231776,0.2263251451369,0.0
0.24387318066465075,0.3358430236165192,0.07718542714249739,0.2510640165244499,0.0,0.18221094772366656,0.22248507903077566,0.0
0.2904805606081691,0.3127022445737896,0.07531328397986253,0.29124816346518656,0.0,0.0990682573724254,0.32378108283127577,0.5706359348382802
