Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
7.79,6.62,12.7,3.27,4.29,2.37,2.46,10.6,0.341,93.7,48.4,59.5,2.86,3.82,2.06,4.18,2.35,3.93,6.96,9.72,34.3,4.1,5.22,8.31,8.67,8.66,4.01,3.24,5.13,2.37,1.54,1.2474224310433626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6948687818306984677,-6445217468864691050,-6448891987189930026,0,0,0,0,0,0,0,0,0,0,0,0,0
3.47,7.25,7.54,6.95,10.2,1.04,5.28,2.45,0.383,94.1,48.5,61.6,5.66,2.75,2.27,8.25,3.28,3.42,4.54,32.6,61.8,4.29,6.12,13.8,5.2,5.18,3.78,0.924,0.353,1.04,0.768,0.3196273549486105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6275935167071405527,-7824438925347572916,3740542724889397658,0,0,0,0,0,0,0,0,0,0,0,0,0
4.27,16.7,31.2,41.8,43,1.47,41.1,32.4,0.351,19.3,16.2,54.2,37.6,0.464,0,41.3,39.5,0.482,1.49,14.1,20.5,10.7,19.8,31.8,30,28.4,23.4,28.2,28.6,1.47,1.19,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6795370588005419322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.19,6.87,12,1.91,6.22,3.84,5.01,39.7,0.839,58.2,36.8,49.2,4.37,3.03,0.744,5.99,4.78,3.14,2.42,32.6,56.2,4.51,5.72,9.16,9.91,8.77,5.81,0.397,1.65,3.84,2.47,0.9890595853580036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6544157953129987851,5276110866183790710,3766004538268816169,5055414745252575305,0,0,0,0,0,0,0,0,0,0,0,0
4.03,4.88,18.6,4.73,6.35,0.841,3.86,2.22,0.947,126.9,55.9,64.1,2.32,3.41,3.2,5.65,3.16,3.83,9.38,13.2,295.1,3.05,3.73,9.24,10.5,7.64,5.14,6.48,8.4,0.841,0.6,1.0408004556870947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,6908702243536737044,-2237448668272858039,0,0,0,0,0,0,0,0,0,0,0,0,0
7.04,5.64,12,5.2,6.5,1.75,3.63,12,0.482,69.1,40.9,62.9,3.34,2.34,1.9,5.8,2.93,2.62,4.4,19.2,15.6,3.46,5.57,8.24,7.14,6.94,1.31,2.72,4.02,1.75,1.16,0.7816926149568073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3208071315234779620,7715827942444109851,-550073563795763636,0,0,0,0,0,0,0,0,0,0,0,0,0
2.52,8.71,16.5,4.33,14.4,0.965,14,246,0.125,154.4,60.7,83.4,11.8,2.41,1.37,13,12.5,2.68,0.547,1.25,5.9,5.54,13.2,37.7,15.6,15,9.62,4.94,5.73,0.965,0.772,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7178494778196139451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.41,13,18.5,6.88,14.1,1.28,11.1,90.3,0.477,97.9,49.5,64.5,10.9,2.06,1.74,13.3,10.3,2.18,3.92,16.5,18.9,8.33,12.2,31.3,15.6,15.1,12.1,8.23,9.1,1.28,1.06,1.9429307626483903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3436299562820917639,-8973865942371737594,-1549919901345351314,-1427683084444212169,0,0,0,0,0,0,0,0,0,0,0,0
2.14,3.9,8.81,8.33,13.4,1.12,12.4,1.11,0.165,125.7,55.7,71.1,7.02,4.9,4.21,10.7,9.79,6.11,0.802,70.4,387,2.33,3.56,5.6,6.39,5.76,2.55,7.2,7.71,1.12,0.798,0.42297549123463085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,588257262077433078,2298993175948203199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.75,8.37,18.1,4.26,8.98,1.04,8.12,4.92,0.117,124.2,55.4,77.8,6.55,2.4,1.54,7.79,6.94,2.77,1.89,0.041,1.16,5.26,10.8,26.3,16.1,15.2,9.96,6.59,8.01,1.04,0.978,1.4619514891434418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4890240130593013058,-7327454085412686010,6294709267194599259,0,0,0,0,0,0,0,0,0,0,0,0,0
3.67,7.16,16.2,6.21,6.84,1.36,3.01,2.62,0.786,97.8,49.5,62.8,4.71,3.49,3.19,6.84,3.01,3.49,5.78,31.5,48.6,4.42,6.09,10.8,12.1,11.1,6.24,6.06,7.54,1.36,0.613,1.9388601674992239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-713111344628308894,-7172714180793513235,-6465381359126825907,-5195922195830992424,8554899776057054896,0,0,0,0,0,0,0,0,0,0,0
4.61,14.1,17,6.43,10.5,1.47,7.69,2.32,0.478,122.2,55,65.8,7.64,2.14,1.86,9.98,7.13,2.26,5.7,0.802,10.3,8.81,11.7,24.6,14,13,7.57,5.04,6.1,1.47,0.542,1.5723284999345948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1007560947448908641,8915179645464697052,-5623815805862450979,0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,13.1,20.4,8.68,13.6,1.58,12.2,6.97,0.701,65.2,39.5,55.1,10.6,1.74,1.58,13,11.6,1.82,2.6,5.7,4.16,8.26,11.3,23.2,18.6,16.7,12.1,8.73,9.71,1.58,0.838,2.297772592299717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3681344264319155999,4014443981778949766,3934354393860109381,-3663397138077859692,-239461348264410033,0,0,0,0,0,0,0,0,0,0,0
2.33,7.67,11.3,1.07,8.3,1.48,7.52,0.72,0.206,353.1,77.9,83.2,4.52,4.22,3.95,5.75,4.98,6.09,1.43,22.9,38.1,4.68,6.25,8.13,9.03,8.85,1.89,5.71,6.93,1.48,0.675,1.326326745422947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,676740034657427363,3323632323854033539,-8194186156503332519,0,0,0,0,0,0,0,0,0,0,0,0
2.77,9.45,19.9,7.39,9.8,1.26,7.61,2.74,0.685,117,53.9,64.2,6.31,2.86,2.54,9.15,6.97,3.06,5.02,9.41,10.3,6.02,7.82,16.8,15.8,13.7,8.18,11.8,13.2,1.26,0.874,1.7392762894700236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9210919291149243253,2000324984255313935,-1364087492773161887,-7632298145053287842,6507956655671938766,0,0,0,0,0,0,0,0,0,0,0
2.67,6.79,25.5,10.4,15.6,2.75,14.2,15.6,0.511,32.7,24.7,37.8,11.1,2.13,0.16,14.8,13.4,2.25,2.39,20.5,20.6,4.63,5.81,9.91,23.6,19.1,87.2,15.4,16.4,2.75,2.28,2.4493968110182065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6537037157784887645,5935342426349994460,3108642005004411370,-3107728121558937905,-5250351375218873685,-8160606153484015674,0,0,0,0,0,0,0,0,0,0
3.03,23,22.1,12.3,15.5,3.21,14.3,43,1.72,86.7,46.4,57.6,13,1.34,1.17,14.9,13.7,1.39,2.03,52.6,73.5,14.3,18.6,48.7,19.3,19.3,14.6,13.9,14.8,3.21,1.6,0.037622360322278434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3876368667392799690,-1682832743745374896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511,3.7,12.9,28.9,60.9,1.45,51.8,1.54,0.099,73.5,42.4,54.2,25.4,3.79,1.91,59.1,50,3.91,2.81,9.34,22.1,2.39,3.01,8.15,5.56,5.56,5.04,8.19,8.33,1.45,1.08,1.3862320617724853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4658681731097165824,4816189524430275794,-8241687483565010582,692795705968440714,0,0,0,0,0,0,0,0,0,0,0,0
4.35,8.09,9.01,5.8,9.72,1.37,8.9,8.91,0.256,49.4,33,50.5,7.03,2.19,1.62,8.77,7.95,2.42,0.841,10.2,7.96,5.05,6.81,10.3,8.38,7.23,4.07,5.22,5.87,1.37,1.31,1.4792035111180026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7705003666342191716,6004853481563533263,-6001810150388868153,2123370983047592733,0,0,0,0,0,0,0,0,0,0,0,0
4.4,16,15.2,8.66,12.2,1.36,10.3,65.7,0.673,187.5,65.2,83.6,10.5,1.65,1.31,11.9,9.93,1.7,2.53,19,16.2,10.4,22.6,65.6,13.8,13.4,10.3,6.79,7.59,1.36,1.14,1.9142995121103454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5636974559010853735,8379129759348924312,-6786433806565294918,-4289785254119366653,0,0,0,0,0,0,0,0,0,0,0,0
2.63,11.8,23.8,9.64,12,1.05,9.39,3.51,0.494,357.6,78.1,90.5,8.57,2.06,1.43,11.4,8.78,2.17,5.11,11.9,15.7,7.67,14,78.2,19.4,17.9,22.6,26.3,27.6,1.05,0.651,1.9492439284604468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6275032560882040072,1953854904931978019,-6674268279926325683,-3675132976590410134,-2068329239072064946,0,0,0,0,0,0,0,0,0,0,0
5.58,9.26,10.1,9.64,17.3,1.45,11.6,1.37,0.216,31.1,23.7,60,13.6,1.05,0.95,15.7,9.99,1.16,3.38,143.9,237.6,6.48,12.6,16.2,8.95,8.73,5.56,1.37,0.967,1.45,0.773,1.4731703744530802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4802111725336639827,5645481084683731094,7295278954588383331,0,0,0,0,0,0,0,0,0,0,0,0,0
3.39,13.4,20.8,19.1,23.6,2.16,17.7,33.2,1.51,63.1,38.7,53.5,16.7,1.55,0.917,22.6,16.7,1.61,4.57,11.9,11,8.53,11.4,24.1,16.3,15.4,12.3,9.01,9.59,2.16,1.44,1.55259871105372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7300967593210486772,8709832708843744330,1942703546806261313,0,0,0,0,0,0,0,0,0,0,0,0,0
4.57,18.5,41.2,28.8,34.6,1.66,19.9,34.9,2.11,39.9,28.5,49,23.5,0.745,0.376,34.5,19.7,0.748,12.6,25.8,36.6,11.5,16.3,23.1,28,28,18.1,10.4,11.1,1.66,1.46,1.5638524387332629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6819281955941545186,4483108639540900034,-9111301929855180395,1663278153502504772,8079579516308734709,-7973813197586160542,0,0,0,0,0,0,0,0,0,0
6.23,6.2,38.7,23.7,23.3,2.7,6.27,47.2,2.22,39.7,28.4,41.8,9.31,1.49,1.2,23.1,6.04,1.51,23.4,105.4,1155.4,3.88,4.72,3.93,16.5,15.6,5.83,4.54,5.59,2.7,0.875,2.440197665494737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7469544538086804757,-7395289121272847554,4173961104059669518,-7349523670535782215,-7596283959389992286,-6762576190885876255,-6917519008157306556,0,0,0,0,0,0,0,0,0
3.53,14.2,11.7,6.59,9.48,1.25,5.85,1.85,0.046,175.4,63.7,76.7,6.96,2.11,1.84,9.09,5.47,2.2,3.55,14.3,15.1,9.41,14.7,50.6,9.13,8.94,6.52,3.42,4.22,1.25,0.337,1.0159183832355776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8940894486447436641,3074130303394560332,-7692236448598456107,0,0,0,0,0,0,0,0,0,0,0,0,0
4.18,4.15,18.2,1.94,3.04,2.58,2.72,31.8,0.572,107.5,51.8,59.7,1.74,5.97,5.49,2.92,2.59,6.23,1.61,13.6,42.6,3.11,3.74,0.133,15.4,10.8,0.2,5.91,8.99,2.58,1.12,0.4753035717834445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2544580475161673254,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.7,18.3,28.1,21.6,29.2,3.67,27.2,50.3,1.16,26.3,20.8,33.6,26.9,0.884,0.22,28.7,26.8,0.898,1.74,7.71,10.7,11.8,14.2,22.1,26.7,26.4,19.7,13.7,14.3,3.67,2.5,1.8123430725349796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2168822311896427411,-8992907117420558140,2429303673101830528,-3230398168460131106,0,0,0,0,0,0,0,0,0,0,0,0
4.38,4.95,7.8,2.87,3.6,2.54,3.47,2.47,0.313,138.2,58,67.3,1.6,4.06,3.98,2.52,2.39,5.81,0.409,3.46,93.1,2.95,3.74,3.39,7.06,4.96,1.14,9.74,11.4,2.54,1.05,0.37334332107985374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4944105280901658858,8264135185187272950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26,3.48,7.01,31.1,29.5,1.42,11.5,6.76,0.219,37.8,27.4,50.9,14,2.54,0.526,26.1,8.18,2.86,3.45,9.44,27.1,2.27,3.42,11,4.6,3.77,5.29,1.81,1.98,1.42,0.884,2.403203640888761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7440368675391901190,7841987999178322252,-5256835328936261979,844822897236430306,62766649967424585,1502543731176981214,0,0,0,0,0,0,0,0,0,0
5.33,11.5,16.9,8.32,7.9,1.23,4.59,127.1,0.949,55.4,35.7,52.4,6.01,1.75,0.818,7.77,4.46,1.78,7.39,5.2,9.27,7.22,9.64,17.1,13.4,13,8.81,7.59,8.94,1.23,0.966,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2521194063400256779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.83,5.39,15.3,3.62,4.86,1.78,2.68,7.74,1.07,103.4,50.8,58.7,2.46,4.02,3.91,4.49,2.32,4.34,5.99,1.37,7.27,3.71,4.49,18,10.1,8.4,10.4,1.17,0.872,1.78,0.852,1.1864409689181183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4401653712153827373,6803562694880215283,-6098759222047447939,0,0,0,0,0,0,0,0,0,0,0,0,0
1.83,9.6,5.32,6.22,9.4,1.01,7.65,0.417,0.338,156.9,61.1,69.3,6.94,3.71,3.66,7.6,5.85,4.59,1.02,4.81,17.8,6.26,7.92,27,4.86,4.86,3.97,0.328,0.109,1.01,0.215,0.6893731263319256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,-3973528424152323485,-5879701153397261480,0,0,0,0,0,0,0,0,0,0,0,0,0
3.76,8.08,13.3,4.57,6.81,1.27,5.16,16.3,0.135,193.4,65.9,76.2,4.45,3.72,3.46,6.32,4.67,4.01,3.58,7.13,21.5,4.96,7.28,24.6,10.6,9.35,6.71,6.05,7.32,1.27,0.601,0.7966992933903274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,483620744676764804,-3494571710731688208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.31,6.36,16.6,10.6,13.7,0.92,12.7,4.95,0.007,69.8,41.1,72.9,10.6,2.31,0.979,12.1,11.2,2.6,1.4,5.28,18,3.94,8.55,14.3,15.7,14.5,8.87,11.5,12.3,0.92,0.903,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8676093461115036813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.96,3.8,11,7.28,10.5,1.16,6.33,6.66,0.017,82.8,45.3,87.4,6.71,1.77,0,10.1,6,1.82,4.19,3.81,15.5,2.37,12.1,35.7,7.81,7.28,6.35,5.3,4.62,1.16,0.477,1.1273169770074378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2735076522900206056,-8985237402581805498,5817008918328614014,0,0,0,0,0,0,0,0,0,0,0,0,0
1.89,8.88,26.8,32.8,39.6,1.57,36.3,108.4,0.741,18.6,15.7,40.8,24.8,0.775,0,39,35.6,0.788,2.03,22.5,20.9,5.43,7.8,11.4,25.4,17.1,12.6,11.6,12.1,1.57,1.03,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4915086219832355499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33,14.2,30.9,6.62,12.3,0.609,10.7,0.699,0.461,113.1,53.1,64.1,10.7,2.5,2.38,11.9,10.3,2.59,4.16,0.318,7.9,10,13.4,37.4,29,28,19.5,26,27.6,0.609,0.37,1.39013173251736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8258139396363855510,-8543681679438400852,6497621503743578733,7883458078192360824,-6027385570762193817,0,0,0,0,0,0,0,0,0,0,0
1.26,4.05,8.71,0.687,35,1.19,21.3,0.61,0.031,67.1,40.2,64.9,21.3,3.54,2.67,35,21.3,3.54,3.14,37.7,5.7,2.62,4.57,10.1,5.31,5.31,3.83,3,2.84,1.19,0.429,1.890730694304787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4474505877710613129,8820715281707786593,-2093877945309442664,8549781570401325932,0,0,0,0,0,0,0,0,0,0,0,0
6.34,10,34,5.46,7.55,0.673,4.31,1.84,0.431,150.4,60.1,73.3,3.86,2.05,1.71,6.85,3.6,2.26,17.3,0.903,1.24,6.18,9.24,20,21,19.2,8.63,8.27,11.4,0.673,0.605,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9036351089235545621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.16,0.579,9.79,1.95,4.06,45.8,3.16,110.7,0.705,49.9,33.3,94.2,3.35,4.11,2.21,3.97,3.07,4.2,1.65,42.6,45.1,0.365,4.15,7.08,9.25,8.28,3.29,54.3,52.8,45.8,40.3,0.39742163594084273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6275935167071405527,-1860531809412585120,-4900108615447480773,-5174504645556721269,0,0,0,0,0,0,0,0,0,0,0,0
4.73,7.92,22.9,2.86,6.29,0.698,4.02,0.468,0.337,75.8,43.1,52.5,4.19,3.03,2.77,6.23,3.96,3.06,7.03,8.05,9.92,5.15,6.17,9.96,15.6,15.4,8.48,1.79,4.09,0.698,0.392,1.659758804326027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,844822897236430306,1238723798763448582,2965293729263502051,-1820456378405475681,0,0,0,0,0,0,0,0,0,0,0,0
2.98,9.01,15.7,8.25,9.5,2.17,8,3.94,0.251,88.3,46.9,56.9,7.3,3.24,1.86,8.82,7.32,3.49,2.27,21,30,5.68,7,14.9,14,13,9.24,10.4,11.5,2.17,1.36,0.8457365854914223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4264489718189137715,274006534111810074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.71,13.7,7.66,10.9,14.2,1.14,9.55,4.97,0.616,79.3,44.2,57,10.4,1.82,1.46,13,8.4,1.98,2.51,7.91,7.26,8.78,11.5,23.7,6.15,6.11,4.48,2.79,3.15,1.14,0.744,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6978885994821652277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.88,2.63,40.4,10.3,12.6,4,0.891,162,2.04,18,15.3,29.2,4.1,1.58,0.114,12.4,0.712,1.6,33.2,19.8,51,1.72,2.06,1.7,13.8,13.3,5.88,9.12,7.08,4,2.6,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2494119797228871588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.09,2.11,46.2,4.23,3.44,0.964,2.78,1.24,0.34,27.6,21.6,29.2,2.1,5.65,4.24,3.15,2.48,6.18,12.1,10.3,14.4,1.3,1.45,6.08,33.3,30.8,55.2,32.4,23.3,0.964,0.616,2.0309129993083865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3355306702296489841,2116127982827511908,5541178435741350654,928163890801143723,5490976415051692759,3262618259539686865,-6416568997324093881,0,0,0,0,0,0,0,0,0
10.3,4.86,24.6,1.96,2.05,5.61,1.44,9.13,0.09,68.2,40.6,48.4,1.59,5.62,4.07,2.01,1.41,5.72,10.1,17.9,38.1,3.08,3.55,5.78,19.4,19.4,4.3,4,11.6,5.61,1.11,1.628931752018641,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3115764492773723216,7786177796027965171,971363800502503268,8553042158592903425,568640666483913603,0,0,0,0,0,0,0,0,0,0,0
5.65,3.74,39.8,4.4,7.68,1.26,3.87,13.4,1.21,69.1,40.8,59.1,2.58,2.55,2.12,7.38,3.57,2.65,21.1,14,64.5,2.57,3.8,0.998,16.6,13.9,1.29,6.61,9.98,1.26,0.732,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4191200455333749371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.7,7.57,2.12,2.51,0.725,1.68,0.109,0.178,393.1,79.7,81.5,1.33,10.4,10.1,2.51,1.68,10.4,2.28,13,43.8,2.32,2.64,7.92,4.01,4.01,1.52,3.45,5.34,0.725,0.27,0.32744491915447627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000324984255313935,584215445852928118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.21,7.92,8.31,2.85,8.21,0.984,7.35,2.28,0.075,126.6,55.9,73.8,4.38,2.24,1.84,5.26,4.41,3.49,1.08,8.19,85,5.22,8.34,11.9,7.65,6.92,2.82,4.79,5.77,0.984,0.753,0.7727448592131423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2351831841061311940,-8304550938046410805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73,12.2,21.5,39.2,45.5,1.77,36.3,5.97,1.02,39.7,28.4,46.3,33.2,1.27,0.815,43.2,34,1.34,4.57,8.39,10.1,7.82,10.4,16.9,17.7,16.6,11.9,11.3,11.6,1.77,1.04,1.3231512217275931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7390659237118357874,1589205046386550520,3016112451838499462,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67,7.19,37.3,45.1,68.6,2.43,30.7,176.3,0.314,46.6,31.8,56.7,34.5,1.41,0,67.3,29.4,1.44,36.2,42.4,56.4,4.56,7.49,17.2,19.3,19.1,19.5,4.1,4.45,2.43,1.97,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7419633998405919219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20.2,42.6,281.8,241.1,2.57,119.2,82.4,2.67,25.8,20.5,33.9,185.9,0.651,0,230.1,108.2,0.682,27,24.4,24.8,13.8,16.5,22.3,34.5,34.4,23.4,23.2,23.3,2.57,2.43,0.09377790984777166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3617570351624532169,412074070386668906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.83,14.3,14.7,7.93,10.3,1.21,8.41,0.908,0.828,69.3,40.9,55.9,8.67,1.8,1.65,9.77,7.84,1.9,2.7,28.9,23.3,9.13,12.4,22.4,13.6,13,9.32,3.94,4.86,1.21,0.458,2.10485252275278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,-7921004799712387716,2867825371532920575,4178576107611760376,3172680681866745166,0,0,0,0,0,0,0,0,0,0,0
2.85,6.48,15.7,4.86,5.3,1.18,4.42,36.8,0.43,82.8,45.3,58,4.38,4.43,3.81,5.06,4.18,4.63,2.69,0.399,9.89,4.01,5.24,7.8,13.7,13.5,6.76,11,12.7,1.18,0.652,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3696034151340920722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.93,2.53,32.5,6.48,12.8,4.1,10.6,3.91,0.157,13.8,12.1,21.2,11.1,3.74,0.777,12.8,10.6,3.74,4.37,49.5,40.8,1.59,1.78,4.9,28.2,28.2,42.8,16.3,14.7,4.1,1.14,1.7933349578008153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7155725370848868595,-2438117873621636421,18962394040306135,1439511050923313640,-5161561747365513253,0,0,0,0,0,0,0,0,0,0,0
11.4,14.2,43.8,15.9,17.1,4.04,7.46,212.6,2.36,43.5,30.3,47.5,11.8,1.11,0,17.1,7.43,1.11,13.9,35.3,40.7,9.84,13,21.3,31.6,30.2,22.3,11.4,12.8,4.04,3.78,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3608020422400638631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.02,6.89,10.5,5.1,26.6,1.74,22.3,1.5,0.025,126.4,55.8,70.1,22.2,4.58,2.62,25.7,21.4,4.73,1.76,55.8,62.6,4.56,6.9,15.5,9.2,9.09,5.57,3.7,3.95,1.74,1.2,1.8918462022758815,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4982471956744422507,-1102215010469662744,4611257171265087445,4523240777151621825,7967353109851996565,0,0,0,0,0,0,0,0,0,0,0
1.72,3.47,13,11.9,14.2,0.636,10.9,24.2,0.059,45.3,31.2,50.5,9.41,4.27,3.61,13.3,9.89,4.58,2.93,23.6,43.7,2.13,2.96,4.06,10.6,9.24,5.58,6.69,7.3,0.636,0.331,1.7067972726428762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1483095166252852030,8766451446196903964,-1646860044311282024,5054625327737199880,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0
3.14,7.97,35.8,7.5,10.6,0.685,6.38,2.33,0.774,179.7,64.2,74.3,6.1,3.33,3.25,9.54,5.28,3.71,16.9,1.79,11.4,5.04,7.04,22.7,24.8,22.9,15.6,13.3,15.7,0.685,0.511,0.8996619265704333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6819281955941545186,-4701680786219429092,1953854904931978019,0,0,0,0,0,0,0,0,0,0,0,0,0
