Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
7.79,6.62,12.7,3.27,4.29,2.37,2.46,10.6,0.341,93.7,48.4,59.5,2.86,3.82,2.06,4.18,2.35,3.93,6.96,9.72,34.3,4.1,5.22,8.31,8.67,8.66,4.01,3.24,5.13,2.37,1.54,1.2474224310433626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1621493455429465166,3156530683905868644,-3034029208534526660,0,0,0,0,0,0,0,0,0,0,0,0,0
3.47,7.25,7.54,6.95,10.2,1.04,5.28,2.45,0.383,94.1,48.5,61.6,5.66,2.75,2.27,8.25,3.28,3.42,4.54,32.6,61.8,4.29,6.12,13.8,5.2,5.18,3.78,0.924,0.353,1.04,0.768,0.3196273549486105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6085777948600117690,1757978479533444349,524524489919763396,0,0,0,0,0,0,0,0,0,0,0,0,0
4.27,16.7,31.2,41.8,43,1.47,41.1,32.4,0.351,19.3,16.2,54.2,37.6,0.464,0,41.3,39.5,0.482,1.49,14.1,20.5,10.7,19.8,31.8,30,28.4,23.4,28.2,28.6,1.47,1.19,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6707238551286684505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.19,6.87,12,1.91,6.22,3.84,5.01,39.7,0.839,58.2,36.8,49.2,4.37,3.03,0.744,5.99,4.78,3.14,2.42,32.6,56.2,4.51,5.72,9.16,9.91,8.77,5.81,0.397,1.65,3.84,2.47,0.9890595853580036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5399453286002168481,-1977789634523624774,894729924311763283,-3999730627289371203,0,0,0,0,0,0,0,0,0,0,0,0
4.03,4.88,18.6,4.73,6.35,0.841,3.86,2.22,0.947,126.9,55.9,64.1,2.32,3.41,3.2,5.65,3.16,3.83,9.38,13.2,295.1,3.05,3.73,9.24,10.5,7.64,5.14,6.48,8.4,0.841,0.6,1.0408004556870947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-678475548574661122,-1667227384268778938,-3163991836098032784,0,0,0,0,0,0,0,0,0,0,0,0,0
7.04,5.64,12,5.2,6.5,1.75,3.63,12,0.482,69.1,40.9,62.9,3.34,2.34,1.9,5.8,2.93,2.62,4.4,19.2,15.6,3.46,5.57,8.24,7.14,6.94,1.31,2.72,4.02,1.75,1.16,0.7816926149568073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7827998198614290154,963307566166039651,1518287755834345416,0,0,0,0,0,0,0,0,0,0,0,0,0
2.52,8.71,16.5,4.33,14.4,0.965,14,246,0.125,154.4,60.7,83.4,11.8,2.41,1.37,13,12.5,2.68,0.547,1.25,5.9,5.54,13.2,37.7,15.6,15,9.62,4.94,5.73,0.965,0.772,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7888868232911008720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.41,13,18.5,6.88,14.1,1.28,11.1,90.3,0.477,97.9,49.5,64.5,10.9,2.06,1.74,13.3,10.3,2.18,3.92,16.5,18.9,8.33,12.2,31.3,15.6,15.1,12.1,8.23,9.1,1.28,1.06,1.9429307626483903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7765698801161076603,8411202896932778283,5858811520589542218,5092595368511068873,0,0,0,0,0,0,0,0,0,0,0,0
2.14,3.9,8.81,8.33,13.4,1.12,12.4,1.11,0.165,125.7,55.7,71.1,7.02,4.9,4.21,10.7,9.79,6.11,0.802,70.4,387,2.33,3.56,5.6,6.39,5.76,2.55,7.2,7.71,1.12,0.798,0.42297549123463085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8241798726962167440,-8904501254365535430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.75,8.37,18.1,4.26,8.98,1.04,8.12,4.92,0.117,124.2,55.4,77.8,6.55,2.4,1.54,7.79,6.94,2.77,1.89,0.041,1.16,5.26,10.8,26.3,16.1,15.2,9.96,6.59,8.01,1.04,0.978,1.4619514891434418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2425880266914646433,-3233731581509954218,3281057797162385518,0,0,0,0,0,0,0,0,0,0,0,0,0
3.67,7.16,16.2,6.21,6.84,1.36,3.01,2.62,0.786,97.8,49.5,62.8,4.71,3.49,3.19,6.84,3.01,3.49,5.78,31.5,48.6,4.42,6.09,10.8,12.1,11.1,6.24,6.06,7.54,1.36,0.613,1.9388601674992239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1602485403741284695,-2359618324793875028,8427509814406821464,4010255114465590220,-4978576002398516149,0,0,0,0,0,0,0,0,0,0,0
4.61,14.1,17,6.43,10.5,1.47,7.69,2.32,0.478,122.2,55,65.8,7.64,2.14,1.86,9.98,7.13,2.26,5.7,0.802,10.3,8.81,11.7,24.6,14,13,7.57,5.04,6.1,1.47,0.542,1.5723284999345948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3887601696917026181,3716097311665897697,6659898916187028100,0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,13.1,20.4,8.68,13.6,1.58,12.2,6.97,0.701,65.2,39.5,55.1,10.6,1.74,1.58,13,11.6,1.82,2.6,5.7,4.16,8.26,11.3,23.2,18.6,16.7,12.1,8.73,9.71,1.58,0.838,2.297772592299717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-145796760889681887,-6939031804167843661,134509779305374552,-6801353973357106864,2211725804849937454,0,0,0,0,0,0,0,0,0,0,0
2.33,7.67,11.3,1.07,8.3,1.48,7.52,0.72,0.206,353.1,77.9,83.2,4.52,4.22,3.95,5.75,4.98,6.09,1.43,22.9,38.1,4.68,6.25,8.13,9.03,8.85,1.89,5.71,6.93,1.48,0.675,1.326326745422947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,-8916395191804875008,1542236941648823848,7114050939567059673,0,0,0,0,0,0,0,0,0,0,0,0
2.77,9.45,19.9,7.39,9.8,1.26,7.61,2.74,0.685,117,53.9,64.2,6.31,2.86,2.54,9.15,6.97,3.06,5.02,9.41,10.3,6.02,7.82,16.8,15.8,13.7,8.18,11.8,13.2,1.26,0.874,1.7392762894700236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5160703834336633630,-678475548574661122,-1813682900150793899,5707823279947984958,-821216011387442492,0,0,0,0,0,0,0,0,0,0,0
2.67,6.79,25.5,10.4,15.6,2.75,14.2,15.6,0.511,32.7,24.7,37.8,11.1,2.13,0.16,14.8,13.4,2.25,2.39,20.5,20.6,4.63,5.81,9.91,23.6,19.1,87.2,15.4,16.4,2.75,2.28,2.4493968110182065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5167583285107738996,3263983871701269635,8263105186053794746,-4880502838456559278,-360801139422137677,-2596946388754301404,0,0,0,0,0,0,0,0,0,0
3.03,23,22.1,12.3,15.5,3.21,14.3,43,1.72,86.7,46.4,57.6,13,1.34,1.17,14.9,13.7,1.39,2.03,52.6,73.5,14.3,18.6,48.7,19.3,19.3,14.6,13.9,14.8,3.21,1.6,0.037622360322278434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2924890275202578701,-7637666384214860753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511,3.7,12.9,28.9,60.9,1.45,51.8,1.54,0.099,73.5,42.4,54.2,25.4,3.79,1.91,59.1,50,3.91,2.81,9.34,22.1,2.39,3.01,8.15,5.56,5.56,5.04,8.19,8.33,1.45,1.08,1.3862320617724853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-735401798155990626,-3685427729704169257,224213651007267755,-7637247234251346884,0,0,0,0,0,0,0,0,0,0,0,0
4.35,8.09,9.01,5.8,9.72,1.37,8.9,8.91,0.256,49.4,33,50.5,7.03,2.19,1.62,8.77,7.95,2.42,0.841,10.2,7.96,5.05,6.81,10.3,8.38,7.23,4.07,5.22,5.87,1.37,1.31,1.4792035111180026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7117105984682880072,-5792980163907102615,-6701969536915561888,-555915357378139484,0,0,0,0,0,0,0,0,0,0,0,0
4.4,16,15.2,8.66,12.2,1.36,10.3,65.7,0.673,187.5,65.2,83.6,10.5,1.65,1.31,11.9,9.93,1.7,2.53,19,16.2,10.4,22.6,65.6,13.8,13.4,10.3,6.79,7.59,1.36,1.14,1.9142995121103454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6212119659466860476,-6427494017826453978,8115488651485064326,-5050220545955284287,0,0,0,0,0,0,0,0,0,0,0,0
2.63,11.8,23.8,9.64,12,1.05,9.39,3.51,0.494,357.6,78.1,90.5,8.57,2.06,1.43,11.4,8.78,2.17,5.11,11.9,15.7,7.67,14,78.2,19.4,17.9,22.6,26.3,27.6,1.05,0.651,1.9492439284604468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3079980384153237294,-1408480411995607866,4761630264987345312,-7255378201251996685,-6402389975390119369,0,0,0,0,0,0,0,0,0,0,0
5.58,9.26,10.1,9.64,17.3,1.45,11.6,1.37,0.216,31.1,23.7,60,13.6,1.05,0.95,15.7,9.99,1.16,3.38,143.9,237.6,6.48,12.6,16.2,8.95,8.73,5.56,1.37,0.967,1.45,0.773,1.4731703744530802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5082025622103450179,-7617407579508667946,945387444447961336,0,0,0,0,0,0,0,0,0,0,0,0,0
3.39,13.4,20.8,19.1,23.6,2.16,17.7,33.2,1.51,63.1,38.7,53.5,16.7,1.55,0.917,22.6,16.7,1.61,4.57,11.9,11,8.53,11.4,24.1,16.3,15.4,12.3,9.01,9.59,2.16,1.44,1.55259871105372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6727686800447739334,-103994276564926757,-4816131567100450277,0,0,0,0,0,0,0,0,0,0,0,0,0
4.57,18.5,41.2,28.8,34.6,1.66,19.9,34.9,2.11,39.9,28.5,49,23.5,0.745,0.376,34.5,19.7,0.748,12.6,25.8,36.6,11.5,16.3,23.1,28,28,18.1,10.4,11.1,1.66,1.46,1.5638524387332629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8960611245970618863,7064888313514565408,-8028382008697763549,7492128367073933019,1122549862805496019,-8482284024183987902,0,0,0,0,0,0,0,0,0,0
6.23,6.2,38.7,23.7,23.3,2.7,6.27,47.2,2.22,39.7,28.4,41.8,9.31,1.49,1.2,23.1,6.04,1.51,23.4,105.4,1155.4,3.88,4.72,3.93,16.5,15.6,5.83,4.54,5.59,2.7,0.875,2.440197665494737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6907490736695702797,2564005965568143289,-2778324367899364229,-6805523713968636040,7280980378643212719,1475861028162469553,5392973135028663711,0,0,0,0,0,0,0,0,0
3.53,14.2,11.7,6.59,9.48,1.25,5.85,1.85,0.046,175.4,63.7,76.7,6.96,2.11,1.84,9.09,5.47,2.2,3.55,14.3,15.1,9.41,14.7,50.6,9.13,8.94,6.52,3.42,4.22,1.25,0.337,1.0159183832355776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2557143503573002837,-3969561348125911084,-8503571865514414472,0,0,0,0,0,0,0,0,0,0,0,0,0
4.18,4.15,18.2,1.94,3.04,2.58,2.72,31.8,0.572,107.5,51.8,59.7,1.74,5.97,5.49,2.92,2.59,6.23,1.61,13.6,42.6,3.11,3.74,0.133,15.4,10.8,0.2,5.91,8.99,2.58,1.12,0.4753035717834445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2168001263566637318,-7617407579508667946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.7,18.3,28.1,21.6,29.2,3.67,27.2,50.3,1.16,26.3,20.8,33.6,26.9,0.884,0.22,28.7,26.8,0.898,1.74,7.71,10.7,11.8,14.2,22.1,26.7,26.4,19.7,13.7,14.3,3.67,2.5,1.8123430725349796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6651123233527654241,2207130649011055016,-2586513219694596705,479096753907945467,0,0,0,0,0,0,0,0,0,0,0,0
4.38,4.95,7.8,2.87,3.6,2.54,3.47,2.47,0.313,138.2,58,67.3,1.6,4.06,3.98,2.52,2.39,5.81,0.409,3.46,93.1,2.95,3.74,3.39,7.06,4.96,1.14,9.74,11.4,2.54,1.05,0.37334332107985374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8747148285353890468,-3417732987661429829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26,3.48,7.01,31.1,29.5,1.42,11.5,6.76,0.219,37.8,27.4,50.9,14,2.54,0.526,26.1,8.18,2.86,3.45,9.44,27.1,2.27,3.42,11,4.6,3.77,5.29,1.81,1.98,1.42,0.884,2.403203640888761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2286114642768525056,3882198570944242293,-3345003017173331727,201779579166709615,-8431676692960688167,-4720693204625633851,0,0,0,0,0,0,0,0,0,0
5.33,11.5,16.9,8.32,7.9,1.23,4.59,127.1,0.949,55.4,35.7,52.4,6.01,1.75,0.818,7.77,4.46,1.78,7.39,5.2,9.27,7.22,9.64,17.1,13.4,13,8.81,7.59,8.94,1.23,0.966,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3636307060887626285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.83,5.39,15.3,3.62,4.86,1.78,2.68,7.74,1.07,103.4,50.8,58.7,2.46,4.02,3.91,4.49,2.32,4.34,5.99,1.37,7.27,3.71,4.49,18,10.1,8.4,10.4,1.17,0.872,1.78,0.852,1.1864409689181183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2636576074611361614,-9029230498202525067,-7696522449200332176,0,0,0,0,0,0,0,0,0,0,0,0,0
1.83,9.6,5.32,6.22,9.4,1.01,7.65,0.417,0.338,156.9,61.1,69.3,6.94,3.71,3.66,7.6,5.85,4.59,1.02,4.81,17.8,6.26,7.92,27,4.86,4.86,3.97,0.328,0.109,1.01,0.215,0.6893731263319256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-678475548574661122,-5371920235773543762,6182255171066085252,0,0,0,0,0,0,0,0,0,0,0,0,0
3.76,8.08,13.3,4.57,6.81,1.27,5.16,16.3,0.135,193.4,65.9,76.2,4.45,3.72,3.46,6.32,4.67,4.01,3.58,7.13,21.5,4.96,7.28,24.6,10.6,9.35,6.71,6.05,7.32,1.27,0.601,0.7966992933903274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1867885263706959615,-3409838201115436183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.31,6.36,16.6,10.6,13.7,0.92,12.7,4.95,0.007,69.8,41.1,72.9,10.6,2.31,0.979,12.1,11.2,2.6,1.4,5.28,18,3.94,8.55,14.3,15.7,14.5,8.87,11.5,12.3,0.92,0.903,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1131702643874070598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.96,3.8,11,7.28,10.5,1.16,6.33,6.66,0.017,82.8,45.3,87.4,6.71,1.77,0,10.1,6,1.82,4.19,3.81,15.5,2.37,12.1,35.7,7.81,7.28,6.35,5.3,4.62,1.16,0.477,1.1273169770074378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5688636041530100853,5889654591252054826,-2469933722306661249,0,0,0,0,0,0,0,0,0,0,0,0,0
1.89,8.88,26.8,32.8,39.6,1.57,36.3,108.4,0.741,18.6,15.7,40.8,24.8,0.775,0,39,35.6,0.788,2.03,22.5,20.9,5.43,7.8,11.4,25.4,17.1,12.6,11.6,12.1,1.57,1.03,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3479274446172147079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33,14.2,30.9,6.62,12.3,0.609,10.7,0.699,0.461,113.1,53.1,64.1,10.7,2.5,2.38,11.9,10.3,2.59,4.16,0.318,7.9,10,13.4,37.4,29,28,19.5,26,27.6,0.609,0.37,1.39013173251736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1125672774874460090,-479207680504635739,-2051130297739813743,7966224897484388596,3273349782855049349,0,0,0,0,0,0,0,0,0,0,0
1.26,4.05,8.71,0.687,35,1.19,21.3,0.61,0.031,67.1,40.2,64.9,21.3,3.54,2.67,35,21.3,3.54,3.14,37.7,5.7,2.62,4.57,10.1,5.31,5.31,3.83,3,2.84,1.19,0.429,1.890730694304787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2949739501006993621,-81344550249207790,3294215603770309213,3967173324471434178,0,0,0,0,0,0,0,0,0,0,0,0
6.34,10,34,5.46,7.55,0.673,4.31,1.84,0.431,150.4,60.1,73.3,3.86,2.05,1.71,6.85,3.6,2.26,17.3,0.903,1.24,6.18,9.24,20,21,19.2,8.63,8.27,11.4,0.673,0.605,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3383370251535343599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.16,0.579,9.79,1.95,4.06,45.8,3.16,110.7,0.705,49.9,33.3,94.2,3.35,4.11,2.21,3.97,3.07,4.2,1.65,42.6,45.1,0.365,4.15,7.08,9.25,8.28,3.29,54.3,52.8,45.8,40.3,0.39742163594084273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6085777948600117690,891718353978508209,-6818824157499089843,-1557333609011098870,0,0,0,0,0,0,0,0,0,0,0,0
4.73,7.92,22.9,2.86,6.29,0.698,4.02,0.468,0.337,75.8,43.1,52.5,4.19,3.03,2.77,6.23,3.96,3.06,7.03,8.05,9.92,5.15,6.17,9.96,15.6,15.4,8.48,1.79,4.09,0.698,0.392,1.659758804326027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201779579166709615,4615057077990803555,4872852241949117062,-6858659907887146556,0,0,0,0,0,0,0,0,0,0,0,0
2.98,9.01,15.7,8.25,9.5,2.17,8,3.94,0.251,88.3,46.9,56.9,7.3,3.24,1.86,8.82,7.32,3.49,2.27,21,30,5.68,7,14.9,14,13,9.24,10.4,11.5,2.17,1.36,0.8457365854914223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8384543407707287014,3299563325130391221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.71,13.7,7.66,10.9,14.2,1.14,9.55,4.97,0.616,79.3,44.2,57,10.4,1.82,1.46,13,8.4,1.98,2.51,7.91,7.26,8.78,11.5,23.7,6.15,6.11,4.48,2.79,3.15,1.14,0.744,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8198965727567526032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.88,2.63,40.4,10.3,12.6,4,0.891,162,2.04,18,15.3,29.2,4.1,1.58,0.114,12.4,0.712,1.6,33.2,19.8,51,1.72,2.06,1.7,13.8,13.3,5.88,9.12,7.08,4,2.6,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5066923993845939275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.09,2.11,46.2,4.23,3.44,0.964,2.78,1.24,0.34,27.6,21.6,29.2,2.1,5.65,4.24,3.15,2.48,6.18,12.1,10.3,14.4,1.3,1.45,6.08,33.3,30.8,55.2,32.4,23.3,0.964,0.616,2.0309129993083865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7035173643514858285,3060400698435862682,-8994972141363516383,-7379043558132957727,-66550991395362097,8214238002168664768,7616791717506688414,0,0,0,0,0,0,0,0,0
10.3,4.86,24.6,1.96,2.05,5.61,1.44,9.13,0.09,68.2,40.6,48.4,1.59,5.62,4.07,2.01,1.41,5.72,10.1,17.9,38.1,3.08,3.55,5.78,19.4,19.4,4.3,4,11.6,5.61,1.11,1.628931752018641,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4174507100606070760,-3322220348404528258,-748312090901135067,4629263206658250571,-1423705001638455611,0,0,0,0,0,0,0,0,0,0,0
5.65,3.74,39.8,4.4,7.68,1.26,3.87,13.4,1.21,69.1,40.8,59.1,2.58,2.55,2.12,7.38,3.57,2.65,21.1,14,64.5,2.57,3.8,0.998,16.6,13.9,1.29,6.61,9.98,1.26,0.732,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4375752303934220396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.7,7.57,2.12,2.51,0.725,1.68,0.109,0.178,393.1,79.7,81.5,1.33,10.4,10.1,2.51,1.68,10.4,2.28,13,43.8,2.32,2.64,7.92,4.01,4.01,1.52,3.45,5.34,0.725,0.27,0.32744491915447627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-678475548574661122,101129975576793903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.21,7.92,8.31,2.85,8.21,0.984,7.35,2.28,0.075,126.6,55.9,73.8,4.38,2.24,1.84,5.26,4.41,3.49,1.08,8.19,85,5.22,8.34,11.9,7.65,6.92,2.82,4.79,5.77,0.984,0.753,0.7727448592131423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9070035078258735691,1803836382469777896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73,12.2,21.5,39.2,45.5,1.77,36.3,5.97,1.02,39.7,28.4,46.3,33.2,1.27,0.815,43.2,34,1.34,4.57,8.39,10.1,7.82,10.4,16.9,17.7,16.6,11.9,11.3,11.6,1.77,1.04,1.3231512217275931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,697938817020253090,8152268237788933820,7828764337143888681,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67,7.19,37.3,45.1,68.6,2.43,30.7,176.3,0.314,46.6,31.8,56.7,34.5,1.41,0,67.3,29.4,1.44,36.2,42.4,56.4,4.56,7.49,17.2,19.3,19.1,19.5,4.1,4.45,2.43,1.97,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7785158587036641302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20.2,42.6,281.8,241.1,2.57,119.2,82.4,2.67,25.8,20.5,33.9,185.9,0.651,0,230.1,108.2,0.682,27,24.4,24.8,13.8,16.5,22.3,34.5,34.4,23.4,23.2,23.3,2.57,2.43,0.09377790984777166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6706760159970468584,8432421234128900463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.83,14.3,14.7,7.93,10.3,1.21,8.41,0.908,0.828,69.3,40.9,55.9,8.67,1.8,1.65,9.77,7.84,1.9,2.7,28.9,23.3,9.13,12.4,22.4,13.6,13,9.32,3.94,4.86,1.21,0.458,2.10485252275278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-678475548574661122,5185482678261290760,3697736279919722686,-85141908255189148,-3529140820623029237,0,0,0,0,0,0,0,0,0,0,0
2.85,6.48,15.7,4.86,5.3,1.18,4.42,36.8,0.43,82.8,45.3,58,4.38,4.43,3.81,5.06,4.18,4.63,2.69,0.399,9.89,4.01,5.24,7.8,13.7,13.5,6.76,11,12.7,1.18,0.652,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5109190775184340359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.93,2.53,32.5,6.48,12.8,4.1,10.6,3.91,0.157,13.8,12.1,21.2,11.1,3.74,0.777,12.8,10.6,3.74,4.37,49.5,40.8,1.59,1.78,4.9,28.2,28.2,42.8,16.3,14.7,4.1,1.14,1.7933349578008153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6272623009628500525,-6728841702929911778,-7234082614222363610,-3187079651976063504,3470451151286733553,0,0,0,0,0,0,0,0,0,0,0
11.4,14.2,43.8,15.9,17.1,4.04,7.46,212.6,2.36,43.5,30.3,47.5,11.8,1.11,0,17.1,7.43,1.11,13.9,35.3,40.7,9.84,13,21.3,31.6,30.2,22.3,11.4,12.8,4.04,3.78,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960454851983736550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.02,6.89,10.5,5.1,26.6,1.74,22.3,1.5,0.025,126.4,55.8,70.1,22.2,4.58,2.62,25.7,21.4,4.73,1.76,55.8,62.6,4.56,6.9,15.5,9.2,9.09,5.57,3.7,3.95,1.74,1.2,1.8918462022758815,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1205858669464931237,-2695783967738432322,3337778268954236072,-4291665478039593028,-3875021391716610026,0,0,0,0,0,0,0,0,0,0,0
1.72,3.47,13,11.9,14.2,0.636,10.9,24.2,0.059,45.3,31.2,50.5,9.41,4.27,3.61,13.3,9.89,4.58,2.93,23.6,43.7,2.13,2.96,4.06,10.6,9.24,5.58,6.69,7.3,0.636,0.331,1.7067972726428762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6255457804064680952,177376016290154963,5239606527896928741,-6027631188909513228,-7617407579508667946,0,0,0,0,0,0,0,0,0,0,0
3.14,7.97,35.8,7.5,10.6,0.685,6.38,2.33,0.774,179.7,64.2,74.3,6.1,3.33,3.25,9.54,5.28,3.71,16.9,1.79,11.4,5.04,7.04,22.7,24.8,22.9,15.6,13.3,15.7,0.685,0.511,0.8996619265704333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8960611245970618863,1939366397456984289,-1408480411995607866,0,0,0,0,0,0,0,0,0,0,0,0,0
