CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
0.37485156083045346,0.9375897508004305,0,66480.33593,21226.833730000002,259.47324399999997,256.527478,21475.897564,68919.12879,4.920994,314.830892,35.467278,79.18992399999998,7579.239174,-557.8520139999999,4.72,10.7,29.7,4.7,4.22,1.04,3.05,12.6,1.4,283.9,73.9,78.4,3.41,4.64,4.62,3.65,2.48,5.36,19.4,36.8,60.9,6.82,8.2,23.7,27.7,27.7,20.3,13.3,18,1.04,0.894,0.9375897508004305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.4608704193331374,0.9358415530325216,0,2964.805478260869,25.015478260869564,4.395086956521739,4.375086956521739,30.856130434782614,3657.036391304348,0.13913043478260873,0.36682608695652175,1.3627826086956523,0.8805217391304347,9.671565217391304,1.7784782608695653,1.96,3.99,10.6,8.76,12.3,1.63,8.56,1.62,0.397,60.4,37.6,50.8,6.77,4.1,3.07,11.3,7.54,4.48,3.52,28.4,54.4,2.36,3.03,2.21,7.82,6.39,1.71,4.65,5.24,1.63,0.999,0.9358415530325216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.7154434451381748,2.014892335506903,0,48233.10381445312,4790.726828125,149.868375,148.4661328125,5212.670511718749,64054.892367187495,5.517267578125,79.86138476562499,32.803371093749995,28.825917968749998,1834.6847656249997,-131.539205078125,6.39,7.6,12.9,5.89,6.72,1.58,3.99,28.2,0.916,58.5,36.9,53.8,4.37,2.31,1.19,6.72,3.99,2.31,5.26,22.6,30.8,4.86,6.63,6.46,8.68,8.39,3.72,6.54,7.74,1.58,1.05,2.014892335506903,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.2395756416251276,1.1107020665527512,0,40381.57423053279,9161.51042520492,3772560697854.755,3698048520394.6133,19852.922342213114,185232.83162090165,4.157964139344262,184.86678278688524,33.5895625,47.678450819672136,5950.735390368852,-222.43315778688526,5.16,5.72,6.74,7.4,4.89,1.76,3.92,21.4,0.692,83.5,45.5,61.1,2.88,3.34,2.57,4.47,3.5,3.65,1.44,65.1,86.7,3.1,4.5,3.6,4.58,4.34,0.49,11.2,12.2,1.76,0.919,1.1107020665527512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.2468608950833326,0.8800650696354068,0,65322.84238028168,20147.378163380283,249.88035774647884,247.19079999999994,20070.519963380284,64152.98861971831,5.390371830985915,299.914323943662,37.55181408450704,82.34634647887322,7158.641028169014,-521.4921436619719,5.09,5.45,10.7,2.72,6.2,1.4,5.64,2.64,0.303,93.8,48.4,61.9,2.91,3.07,2.58,4.95,4.4,3.85,1.21,67.3,336.8,3.41,4.58,5.02,9.63,6.3,2.18,6.22,7.58,1.4,1.2,0.8800650696354068,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0987816032887403,1.2474224310433626,0,27576.83165256798,665.7578157099698,240.77246525679755,177.54763746223566,162039.3589637462,8853613.880090635,6.856643504531722,24.852664652567977,29.91005438066465,2.243323262839879,43421.05311782477,-7.793021148036255,7.79,6.62,12.7,3.27,4.29,2.37,2.46,10.6,0.341,93.7,48.4,59.5,2.86,3.82,2.06,4.18,2.35,3.93,6.96,9.72,34.3,4.1,5.22,8.31,8.67,8.66,4.01,3.24,5.13,2.37,1.54,1.2474224310433626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0916928558363717,0.3196273549486105,0,35803.4642990456,2352.2523690349944,91.76546977730646,91.71559278897135,1879.8897454931068,28613.66293107105,6.96937857900318,48.90848144220572,39.59935100742312,62.82639448568398,999.9926723223754,-5.738831389183456,3.47,7.25,7.54,6.95,10.2,1.04,5.28,2.45,0.383,94.1,48.5,61.6,5.66,2.75,2.27,8.25,3.28,3.42,4.54,32.6,61.8,4.29,6.12,13.8,5.2,5.18,3.78,0.924,0.353,1.04,0.768,0.3196273549486105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.6440527284825266,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.27,16.7,31.2,41.8,43,1.47,41.1,32.4,0.351,19.3,16.2,54.2,37.6,0.464,0,41.3,39.5,0.482,1.49,14.1,20.5,10.7,19.8,31.8,30,28.4,23.4,28.2,28.6,1.47,1.19,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1.493821956696629,0.9890595853580036,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,6.19,6.87,12,1.91,6.22,3.84,5.01,39.7,0.839,58.2,36.8,49.2,4.37,3.03,0.744,5.99,4.78,3.14,2.42,32.6,56.2,4.51,5.72,9.16,9.91,8.77,5.81,0.397,1.65,3.84,2.47,0.9890595853580036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.180646386440269,1.0408004556870947,4,67150.86355217965,21730.255973579922,262.65644121532364,259.6787516512549,21748.965373844123,67649.51377675035,4.906138705416116,321.2945653896962,35.522462351387055,80.29659709379126,7701.457768824305,-571.73964332893,4.03,4.88,18.6,4.73,6.35,0.841,3.86,2.22,0.947,126.9,55.9,64.1,2.32,3.41,3.2,5.65,3.16,3.83,9.38,13.2,295.1,3.05,3.73,9.24,10.5,7.64,5.14,6.48,8.4,0.841,0.6,1.0408004556870947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.7476846980983514,0.7816926149568073,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,7.04,5.64,12,5.2,6.5,1.75,3.63,12,0.482,69.1,40.9,62.9,3.34,2.34,1.9,5.8,2.93,2.62,4.4,19.2,15.6,3.46,5.57,8.24,7.14,6.94,1.31,2.72,4.02,1.75,1.16,0.7816926149568073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.7956225309967346,-0.0,4,43719.341241551934,14523.311459324155,172.64365456821025,170.67329662077597,14523.311459324155,43719.341241551934,3.127644555694618,214.53329662077596,22.85899374217772,52.997526908635784,5140.700050062578,-382.51293116395493,2.52,8.71,16.5,4.33,14.4,0.965,14,246,0.125,154.4,60.7,83.4,11.8,2.41,1.37,13,12.5,2.68,0.547,1.25,5.9,5.54,13.2,37.7,15.6,15,9.62,4.94,5.73,0.965,0.772,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.739554596824952,1.9429307626483903,12,63001.02004695837,20928.573267876203,248.7852294557097,245.94587833511207,20928.573267876203,63001.02004695837,4.507039487726788,309.1495923159018,32.940567769477056,76.37119316969049,7407.919188900747,-551.2138143009605,3.41,13,18.5,6.88,14.1,1.28,11.1,90.3,0.477,97.9,49.5,64.5,10.9,2.06,1.74,13.3,10.3,2.18,3.92,16.5,18.9,8.33,12.2,31.3,15.6,15.1,12.1,8.23,9.1,1.28,1.06,1.9429307626483903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
1.5692644764884616,0.42297549123463085,0,45916.748163220895,13878.645974972798,175.32528509249187,173.37191294885747,13923.228762785637,47104.98599238303,3.528433079434168,205.7320565832427,24.989961915125136,53.02785745375408,4935.802058759521,-364.1308204570186,2.14,3.9,8.81,8.33,13.4,1.12,12.4,1.11,0.165,125.7,55.7,71.1,7.02,4.9,4.21,10.7,9.79,6.11,0.802,70.4,387,2.33,3.56,5.6,6.39,5.76,2.55,7.2,7.71,1.12,0.798,0.42297549123463085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.7234239623204837,1.4619514891434418,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.75,8.37,18.1,4.26,8.98,1.04,8.12,4.92,0.117,124.2,55.4,77.8,6.55,2.4,1.54,7.79,6.94,2.77,1.89,0.041,1.16,5.26,10.8,26.3,16.1,15.2,9.96,6.59,8.01,1.04,0.978,1.4619514891434418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.420323522396543,1.5723284999345948,4,57214.281743303574,17909.649800223215,221.15088281249996,218.66488392857144,17945.21540959822,58162.19021986608,4.287381696428572,265.1307053571429,30.69834040178571,67.25559709821428,6357.913767857143,-470.5825982142857,4.61,14.1,17,6.43,10.5,1.47,7.69,2.32,0.478,122.2,55,65.8,7.64,2.14,1.86,9.98,7.13,2.26,5.7,0.802,10.3,8.81,11.7,24.6,14,13,7.57,5.04,6.1,1.47,0.542,1.5723284999345948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.7829687382955361,2.297772592299717,4,49202.14579346406,16344.66731503268,194.29474509803921,192.07728627450982,16344.66731503268,49202.14579346406,3.5198797385620915,241.43773071895427,25.72572026143791,59.64390065359477,5785.3907712418295,-430.48354509803926,3.23,13.1,20.4,8.68,13.6,1.58,12.2,6.97,0.701,65.2,39.5,55.1,10.6,1.74,1.58,13,11.6,1.82,2.6,5.7,4.16,8.26,11.3,23.2,18.6,16.7,12.1,8.73,9.71,1.58,0.838,2.297772592299717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.3892972980216882,1.326326745422947,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,7.67,11.3,1.07,8.3,1.48,7.52,0.72,0.206,353.1,77.9,83.2,4.52,4.22,3.95,5.75,4.98,6.09,1.43,22.9,38.1,4.68,6.25,8.13,9.03,8.85,1.89,5.71,6.93,1.48,0.675,1.326326745422947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.869103345512021,1.7392762894700236,0,3451.5976,4870.911121568628,21.82330980392157,22.260894117647062,17551.771168627452,12437.437380392159,0.7057254901960786,243.5020392156863,4.9202352941176475,0.0,5004.932015686275,83.53374117647058,2.77,9.45,19.9,7.39,9.8,1.26,7.61,2.74,0.685,117,53.9,64.2,6.31,2.86,2.54,9.15,6.97,3.06,5.02,9.41,10.3,6.02,7.82,16.8,15.8,13.7,8.18,11.8,13.2,1.26,0.874,1.7392762894700236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.117252220969444,2.4493968110182065,8,42357.105481223916,17613.094063977747,175.05718776077882,173.71237969401946,29674.261051460362,50903.82184840055,3.466571627260083,423.34172461752433,25.11002781641168,47.36656467315715,9354.852201668984,-262.4195299026425,2.67,6.79,25.5,10.4,15.6,2.75,14.2,15.6,0.511,32.7,24.7,37.8,11.1,2.13,0.16,14.8,13.4,2.25,2.39,20.5,20.6,4.63,5.81,9.91,23.6,19.1,87.2,15.4,16.4,2.75,2.28,2.4493968110182065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1.908241256951961,0.037622360322278434,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,3.03,23,22.1,12.3,15.5,3.21,14.3,43,1.72,86.7,46.4,57.6,13,1.34,1.17,14.9,13.7,1.39,2.03,52.6,73.5,14.3,18.6,48.7,19.3,19.3,14.6,13.9,14.8,3.21,1.6,0.037622360322278434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.8279765593581585,1.3862320617724853,4,37655.883504,4682.423648,94.50705599999999,93.971968,453168.737408,3644367.0717919995,3.166432,105.447104,33.719024,117.60488,180192.159392,96.861104,0.511,3.7,12.9,28.9,60.9,1.45,51.8,1.54,0.099,73.5,42.4,54.2,25.4,3.79,1.91,59.1,50,3.91,2.81,9.34,22.1,2.39,3.01,8.15,5.56,5.56,5.04,8.19,8.33,1.45,1.08,1.3862320617724853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
1.4393965399068034,1.4792035111180026,8,50542.821203056774,16622.521098253277,201.7328187772926,199.45554366812226,19326.86388427948,52756.719838427955,3.656779475982533,258.50968340611354,26.85720524017467,60.623772925764186,6589.855373362446,-434.84820305676857,4.35,8.09,9.01,5.8,9.72,1.37,8.9,8.91,0.256,49.4,33,50.5,7.03,2.19,1.62,8.77,7.95,2.42,0.841,10.2,7.96,5.05,6.81,10.3,8.38,7.23,4.07,5.22,5.87,1.37,1.31,1.4792035111180026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1.2885122864345497,1.9142995121103454,12,59808.58189179548,19868.063838287755,236.1785850178359,233.48311177170038,19868.063838287755,59808.58189179548,4.278655172413793,293.48411652794294,31.271376932223543,72.50125089179548,7032.539173602854,-523.2822663495839,4.4,16,15.2,8.66,12.2,1.36,10.3,65.7,0.673,187.5,65.2,83.6,10.5,1.65,1.31,11.9,9.93,1.7,2.53,19,16.2,10.4,22.6,65.6,13.8,13.4,10.3,6.79,7.59,1.36,1.14,1.9142995121103454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
1.8064984646153626,1.9492439284604468,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.63,11.8,23.8,9.64,12,1.05,9.39,3.51,0.494,357.6,78.1,90.5,8.57,2.06,1.43,11.4,8.78,2.17,5.11,11.9,15.7,7.67,14,78.2,19.4,17.9,22.6,26.3,27.6,1.05,0.651,1.9492439284604468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1.2610985525601173,1.55259871105372,4,57016.43274013922,18940.528092807428,225.1526450116009,222.5830092807425,18940.528092807428,57016.43274013922,4.078907192575406,279.7828816705337,29.811480278422273,69.11654756380511,6704.226786542924,-498.85296055684455,3.39,13.4,20.8,19.1,23.6,2.16,17.7,33.2,1.51,63.1,38.7,53.5,16.7,1.55,0.917,22.6,16.7,1.61,4.57,11.9,11,8.53,11.4,24.1,16.3,15.4,12.3,9.01,9.59,2.16,1.44,1.55259871105372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.2344239324703068,1.5638524387332629,4,64773.512764458465,19429.10033648791,247.1831041009464,244.63476235541535,20857.331234490015,94590.49780546792,4.691298633017876,304.5726477392219,36.77626288117771,61.01131230283912,7286.461820189274,-487.80808832807566,4.57,18.5,41.2,28.8,34.6,1.66,19.9,34.9,2.11,39.9,28.5,49,23.5,0.745,0.376,34.5,19.7,0.748,12.6,25.8,36.6,11.5,16.3,23.1,28,28,18.1,10.4,11.1,1.66,1.46,1.5638524387332629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.9194449854519529,2.440197665494737,8,32609.709383000005,8568.990896000001,10462767546135.676,10256116506047.158,36126.194707,1549171.686139,3.9207440000000005,172.88007000000002,32.584317,36.738901,10513.406558,-216.90764100000004,6.23,6.2,38.7,23.7,23.3,2.7,6.27,47.2,2.22,39.7,28.4,41.8,9.31,1.49,1.2,23.1,6.04,1.51,23.4,105.4,1155.4,3.88,4.72,3.93,16.5,15.6,5.83,4.54,5.59,2.7,0.875,2.440197665494737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1.0252975503010584,1.0159183832355776,0,66585.98927430555,20946.159605324076,257.82427662037037,254.92238541666663,20984.21334375,67600.21233564815,4.971420138888889,310.0252384259259,35.653216435185186,78.46921412037037,7434.022528935186,-550.4794652777778,3.53,14.2,11.7,6.59,9.48,1.25,5.85,1.85,0.046,175.4,63.7,76.7,6.96,2.11,1.84,9.09,5.47,2.2,3.55,14.3,15.1,9.41,14.7,50.6,9.13,8.94,6.52,3.42,4.22,1.25,0.337,1.0159183832355776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.290217257870252,0.4753035717834445,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,4.15,18.2,1.94,3.04,2.58,2.72,31.8,0.572,107.5,51.8,59.7,1.74,5.97,5.49,2.92,2.59,6.23,1.61,13.6,42.6,3.11,3.74,0.133,15.4,10.8,0.2,5.91,8.99,2.58,1.12,0.4753035717834445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.1252736611236647,1.8123430725349796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,18.3,28.1,21.6,29.2,3.67,27.2,50.3,1.16,26.3,20.8,33.6,26.9,0.884,0.22,28.7,26.8,0.898,1.74,7.71,10.7,11.8,14.2,22.1,26.7,26.4,19.7,13.7,14.3,3.67,2.5,1.8123430725349796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6510674678643409,0.37334332107985374,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,4.38,4.95,7.8,2.87,3.6,2.54,3.47,2.47,0.313,138.2,58,67.3,1.6,4.06,3.98,2.52,2.39,5.81,0.409,3.46,93.1,2.95,3.74,3.39,7.06,4.96,1.14,9.74,11.4,2.54,1.05,0.37334332107985374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3954230134985068,2.403203640888761,8,34384.04310116731,4275.5777198443575,86.29553696498054,85.80694163424124,413793.8603268483,3327715.6930778204,2.8913073929961084,96.28502723735407,30.789249027237354,107.38643968871595,164535.64220233462,88.44504669260701,1.26,3.48,7.01,31.1,29.5,1.42,11.5,6.76,0.219,37.8,27.4,50.9,14,2.54,0.526,26.1,8.18,2.86,3.45,9.44,27.1,2.27,3.42,11,4.6,3.77,5.29,1.81,1.98,1.42,0.884,2.403203640888761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
1.94340074560507,-0.0,0,21191.910281755198,3014.1297401847582,11408172481872.771,11182848665906.023,104038.10125288683,1832356.556718245,4.926412240184757,144.71272055427252,29.670046189376446,37.12703579676674,28477.395202078522,-47.0381247113164,5.33,11.5,16.9,8.32,7.9,1.23,4.59,127.1,0.949,55.4,35.7,52.4,6.01,1.75,0.818,7.77,4.46,1.78,7.39,5.2,9.27,7.22,9.64,17.1,13.4,13,8.81,7.59,8.94,1.23,0.966,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.4844417819041251,1.1864409689181183,0,2866.9621758957655,4045.8708013029313,18.126853420195438,18.490319218241044,14578.832729641694,10330.770462540717,0.5861889250814333,202.25739413680782,4.086840390879479,0.0,4157.191087947883,69.38470358306188,4.83,5.39,15.3,3.62,4.86,1.78,2.68,7.74,1.07,103.4,50.8,58.7,2.46,4.02,3.91,4.49,2.32,4.34,5.99,1.37,7.27,3.71,4.49,18,10.1,8.4,10.4,1.17,0.872,1.78,0.852,1.1864409689181183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3145379416117955,0.6893731263319256,4,60940.08534782608,15793.51339130435,223.81417391304345,221.4156956521739,15451.501217391306,55844.99073913042,5.036739130434783,239.9964347826087,35.748,79.49008695652174,5477.188043478261,-429.00321739130436,1.83,9.6,5.32,6.22,9.4,1.01,7.65,0.417,0.338,156.9,61.1,69.3,6.94,3.71,3.66,7.6,5.85,4.59,1.02,4.81,17.8,6.26,7.92,27,4.86,4.86,3.97,0.328,0.109,1.01,0.215,0.6893731263319256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.7569411179973131,0.7966992933903274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,8.08,13.3,4.57,6.81,1.27,5.16,16.3,0.135,193.4,65.9,76.2,4.45,3.72,3.46,6.32,4.67,4.01,3.58,7.13,21.5,4.96,7.28,24.6,10.6,9.35,6.71,6.05,7.32,1.27,0.601,0.7966992933903274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.5564240245822474,-0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,6.36,16.6,10.6,13.7,0.92,12.7,4.95,0.007,69.8,41.1,72.9,10.6,2.31,0.979,12.1,11.2,2.6,1.4,5.28,18,3.94,8.55,14.3,15.7,14.5,8.87,11.5,12.3,0.92,0.903,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2.091136023380779,1.1273169770074378,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,3.8,11,7.28,10.5,1.16,6.33,6.66,0.017,82.8,45.3,87.4,6.71,1.77,0,10.1,6,1.82,4.19,3.81,15.5,2.37,12.1,35.7,7.81,7.28,6.35,5.3,4.62,1.16,0.477,1.1273169770074378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
1.538235701974479,-0.0,4,46270.52618963165,15370.800294679404,182.7180491132333,180.63271350613914,15370.800294679404,46270.52618963165,3.3101541609822647,227.0521064120055,24.192900409276945,56.09012824010914,5440.678874488404,-404.8339727148704,1.89,8.88,26.8,32.8,39.6,1.57,36.3,108.4,0.741,18.6,15.7,40.8,24.8,0.775,0,39,35.6,0.788,2.03,22.5,20.9,5.43,7.8,11.4,25.4,17.1,12.6,11.6,12.1,1.57,1.03,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
1.7885543809808868,1.39013173251736,4,48194.058774193545,3205.1813548387095,133.9682741935484,133.27579032258063,2373.7748387096776,35718.85780645162,7.125387096774194,66.50456451612904,43.71803225806452,78.9016935483871,1048.8462096774194,-72.68988709677419,3.33,14.2,30.9,6.62,12.3,0.609,10.7,0.699,0.461,113.1,53.1,64.1,10.7,2.5,2.38,11.9,10.3,2.59,4.16,0.318,7.9,10,13.4,37.4,29,28,19.5,26,27.6,0.609,0.37,1.39013173251736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2.333259762565267,1.890730694304787,8,35865.99934615385,4459.855615384616,90.01488461538462,89.50523076923076,431628.4236923077,3471140.6253461535,3.015923076923077,100.43492307692307,32.11626923076923,112.0148076923077,171627.14746153846,92.25703846153846,1.26,4.05,8.71,0.687,35,1.19,21.3,0.61,0.031,67.1,40.2,64.9,21.3,3.54,2.67,35,21.3,3.54,3.14,37.7,5.7,2.62,4.57,10.1,5.31,5.31,3.83,3,2.84,1.19,0.429,1.890730694304787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
2.8428824133860213,-0.0,0,17146.61225773196,2505.58023269514,10415896013993.383,10210170737644.457,132132.65555081,2422853.0766126653,4.146365243004418,121.81250515463917,24.388388807069216,31.527254786450655,36159.3623298969,-40.13365537555227,6.34,10,34,5.46,7.55,0.673,4.31,1.84,0.431,150.4,60.1,73.3,3.86,2.05,1.71,6.85,3.6,2.26,17.3,0.903,1.24,6.18,9.24,20,21,19.2,8.63,8.27,11.4,0.673,0.605,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.4405495046940135,0.39742163594084273,0,53447.099124497996,12540.448874497994,188.31417771084335,186.34550000000002,12709.56406124498,57954.42296485944,4.747558232931727,187.98012449799202,31.67037248995984,54.80043875502008,4527.1841827309245,-324.9665903614458,3.16,0.579,9.79,1.95,4.06,45.8,3.16,110.7,0.705,49.9,33.3,94.2,3.35,4.11,2.21,3.97,3.07,4.2,1.65,42.6,45.1,0.365,4.15,7.08,9.25,8.28,3.29,54.3,52.8,45.8,40.3,0.39742163594084273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4480403525354486,1.659758804326027,4,24891.934539539536,4007.749872872873,151.71772672672668,150.3400780780781,22458.706975975972,917449.9555385385,5.743080080080079,79.00337537537537,25.511136136136134,18.681319319319318,6273.529974974975,-100.51186186186186,4.73,7.92,22.9,2.86,6.29,0.698,4.02,0.468,0.337,75.8,43.1,52.5,4.19,3.03,2.77,6.23,3.96,3.06,7.03,8.05,9.92,5.15,6.17,9.96,15.6,15.4,8.48,1.79,4.09,0.698,0.392,1.659758804326027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2.7837808448097414,0.8457365854914223,-2,52601.8321627907,2073.3262325581395,141.0638604651163,139.98746511627905,2475.257046511628,64120.655627906985,6.469767441860466,39.58553488372093,38.64706976744186,37.098418604651165,956.9855813953487,-42.41427906976744,2.98,9.01,15.7,8.25,9.5,2.17,8,3.94,0.251,88.3,46.9,56.9,7.3,3.24,1.86,8.82,7.32,3.49,2.27,21,30,5.68,7,14.9,14,13,9.24,10.4,11.5,2.17,1.36,0.8457365854914223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
1.2413874817513397,-0.0,8,65313.05334300126,19179.20989659521,246.93506431273644,244.2039836065574,19260.8558184111,67489.11225851197,5.118530895334174,284.62997477931907,35.94786885245902,74.35123329129887,6831.361123581337,-502.56996469104666,3.71,13.7,7.66,10.9,14.2,1.14,9.55,4.97,0.616,79.3,44.2,57,10.4,1.82,1.46,13,8.4,1.98,2.51,7.91,7.26,8.78,11.5,23.7,6.15,6.11,4.48,2.79,3.15,1.14,0.744,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1.5018384525731223,-0.0,8,36385.523537,1704.8839119999998,237.556012,234.056844,2328.0232020000003,44198.66582,9.765195,52.965373,37.760245999999995,48.121612999999996,867.9053050000001,-35.531506,6.88,2.63,40.4,10.3,12.6,4,0.891,162,2.04,18,15.3,29.2,4.1,1.58,0.114,12.4,0.712,1.6,33.2,19.8,51,1.72,2.06,1.7,13.8,13.3,5.88,9.12,7.08,4,2.6,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1.3534534736415194,2.0309129993083865,4,18756.786000000004,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509,212.07799999999997,37.577,33.419,3214.983,-76.049,5.09,2.11,46.2,4.23,3.44,0.964,2.78,1.24,0.34,27.6,21.6,29.2,2.1,5.65,4.24,3.15,2.48,6.18,12.1,10.3,14.4,1.3,1.45,6.08,33.3,30.8,55.2,32.4,23.3,0.964,0.616,2.0309129993083865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
