Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Electric Equipment: 8,989.2 (100.0%)","United States of America: 3,314.9 (36.9%);
France: 1,388.5 (15.4%);
Rest of the World: 1,483.6 (16.5%);
Europe Excluding France: 2,530.5 (28.2%);
North and Central America (Excluding United States): 271.7 (3.0%)",6.0,2.042056777563511,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5017141739526493842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Real Estate  Rental: 1,256.2 (100.0%)","Segment Adjustment: 57.7 (3.7%);
Deark: 316.7 (20.5%);
Norway: 74.6 (4.8%);
Sweden: 405.4 (26.2%);
Netherlands: 126.5 (8.2%);
Germany: 319.6 (20.6%);
Czech Republic: 211.0 (13.6%);
Poland: 5.6 (.4%);
United Kingdom: 5.8 (.4%);
Finland: 25.1 (1.6%)",9.0,2.6772727439093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6725737901242290858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Software & Programming: 1,548.8 (100.0%)","Latin America: 34.8 (2.2%);
Asia Pacific: 120.7 (7.8%);
EMEA: 331.6 (21.4%);
North America (Excluding United States): 64.3 (4.2%);
United States: 997.4 (64.4%)",12.0,1.4851536796284444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,961261439804904247,-3265510748687886598,6444915464180573787,3108016411407694407,2513564125924929931,5104762247163862332,3141493544596799780,3813563604208383619,45167930343155290,5030105005548453300,0,0,0,0,0,0,2
"Platinum Group Metals: 8,072.0 (23.3%);
Steelmaking Coal: 4,821.0 (13.9%);
Corporate and Other: 550.0 (1.6%);
De Beers: 5,858.0 (16.9%);
Copper: 6,649.0 (19.2%);
Nickel: 834.0 (2.4%);
Unallocated Special Items and Remeasurements: 45.0 (.1%);
Iron Ore: 6,801.0 (19.7%);
Crop Nutrients: 237.0 (.7%);
Manganese: 711.0 (2.1%)","Segment Adjustment: 17.0 (.0%);
Other Africa: 1,825.0 (5.3%);
South Africa: 1,101.0 (3.2%);
North America: 1,031.0 (3.0%);
Australia: 312.0 (.9%);
Brazil: 804.0 (2.3%);
Chile: 950.0 (2.8%);
China: 9,056.0 (26.2%);
India: 2,816.0 (8.2%);
Japan: 4,986.0 (14.4%);
Other Asia: 5,802.0 (16.8%);
United Kingdom: 1,705.0 (4.9%);
Other Europe: 4,128.0 (12.0%)",8.0,3.08341832303139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7070885409152311690,820116636008961656,4313184159825171474,-3497792462285580128,-8705963458429046789,-1298324239788206906,839049510824578069,5323689493247409773,-2537911457695538069,6154591754559330979,-4419147166652678613,0,0,0,0,0,4
"Segment Adjustment: 23,753.3 (48.1%);
Others: 55.7 (.1%);
trade: 11,109.2 (22.5%);
Networks Spain  Gas Networks: 1,174.7 (2.4%);
Networks Spain  Electricity Networks: 894.1 (1.8%);
Networks Latam  Chile Gas: 996.7 (2.0%);
Networks Latam  Brazil Gas: 2,080.8 (4.2%);
Networks Latam  Argentina Gas: 590.6 (1.2%);
Networks Latam  Mexico Gas: 965.1 (2.0%);
Networks Latam  Panama Electricity: 966.2 (2.0%);
Renewable Generation  Latam: 134.3 (.3%);
Renewable Generation  Australia: 39.3 (.1%);
Energy Management  Spain CG: 5,641.9 (11.4%);
Energy Management  Latam CG: 1,015.3 (2.1%)","Segment Adjustment: 739.1 (2.3%);
Spain: 16,377.7 (51.1%);
Puerto Rico: 505.5 (1.6%);
United States of America: 351.5 (1.1%);
Italy: 198.7 (.6%);
Mexico: 1,917.0 (6.0%);
France: 2,673.6 (8.3%);
Portugal: 464.0 (1.4%);
United Kingdom: 1,255.5 (3.9%);
The Netherlands: 513.1 (1.6%);
Chile: 1,036.0 (3.2%);
Brazil: 2,104.8 (6.6%);
Panama: 969.4 (3.0%);
Argentina: 702.0 (2.2%);
Dominican Republic: 125.5 (.4%);
Japan: 317.7 (1.0%);
China: 340.6 (1.1%);
South Korea: 478.2 (1.5%);
Turkey: 76.4 (.2%);
Croatia: 53.5 (.2%);
Thailand: 799.1 (2.5%);
Australia: 36.0 (.1%)",9.0,2.868888871467266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3831406564649177432,5010903082780286869,-3915157674876709267,-5749497576846985199,7047756456683757583,0,0,0,0,0,0,0,0,0,0,0,6
"Logistics: 3,461.0 (8.1%);
Catering: 2,415.3 (5.6%);
Maintenance, Repair and Overhaul Services (MRO): 6,722.1 (15.7%);
Passenger Airlines: 29,331.1 (68.5%);
Additional Businesses and Group Functions: 903.9 (2.1%)","Germany: 10,490.1 (26.9%);
Africa: 764.2 (2.0%);
Central and South America: 1,033.0 (2.6%);
Middle East: 854.1 (2.2%);
Asia / Pacific: 3,736.2 (9.6%);
United States of America: 7,645.0 (19.6%);
Europe (Excluding Germany): 13,556.3 (34.7%);
North America (Excluding USA): 989.6 (2.5%)",9.0,2.3278880242585664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9133173001888299055,-2337200775892852240,-3066699442908807584,-3199704826753947428,0,0,0,0,0,0,0,0,0,0,0,0,5
"Corrugated Packaging (Incl.Recycling): 10,054.9 (48.7%);
Consumer Packaging (Incl. Merchandising Displays): 4,941.8 (24.0%);
Global Paper: 4,369.9 (21.2%);
Distribution: 1,260.7 (6.1%)","United States: 15,348.9 (75.6%);
Europe, Middle East and Africa (EMEA): 1,256.1 (6.2%);
Asia Pacific: 342.2 (1.7%);
Canada: 1,281.0 (6.3%);
Latin America: 2,081.8 (10.3%)",9.0,1.2429700133447454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7324788177307294579,3089350751851160602,6616317366553004428,5909610122245820792,-4494202542284854405,0,0,0,0,0,0,0,0,0,0,0,2
"Reuters News: 747.0 (11.0%);
Legal Professionals: 2,811.0 (41.6%);
Corporates: 1,597.0 (23.6%);
Tax & Accounting Professionals: 1,040.0 (15.4%);
Global Print: 570.0 (8.4%)","United States: 4,923.0 (73.0%);
Asia Pacific: 261.0 (3.9%);
Canada: 194.0 (2.9%);
United Kingdom: 896.0 (13.3%);
Other EMEA (Europe, Middle East and Africa): 202.0 (3.0%);
Other Americas (North America, Latin America, South America): 268.0 (4.0%)",9.0,1.3867787281367705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4899388883408363294,-6524122797207024024,-3758101188813016848,-6147604017540496836,-8282323950151773283,-4970156872170136,-1373593189032474095,9035856812629425001,-8188000032849562695,6950426779426268551,0,0,0,0,0,0,7
"Worsley Alumina: 1,363.0 (14.7%);
Hillside Aluminium: 1,823.0 (19.6%);
Mozal Aluminium: 886.0 (9.5%);
Brazil Alumina: 456.0 (4.9%);
Illawarra Metallurgical Coal: 1,643.0 (17.7%);
Australia Manganese: 688.0 (7.4%);
South Africa Manganese: 344.0 (3.7%);
Cerro Matoso: 698.0 (7.5%);
Cannington: 542.0 (5.8%);
Sierra Gorda: 684.0 (7.4%);
Brazil Aluminium(BA): 166.0 (1.8%)","Australia: 765.0 (10.3%);
China: 728.0 (9.8%);
India: 304.0 (4.1%);
Japan: 434.0 (5.8%);
Middle East: 326.0 (4.4%);
South Korea: 411.0 (5.5%);
Other Asia: 850.0 (11.4%);
Netherlands: 1,079.0 (14.5%);
Rest of Europe: 776.0 (10.4%);
Mozambique: 346.0 (4.7%);
South Africa: 495.0 (6.7%);
United States of America: 419.0 (5.6%);
Rest of North America: 234.0 (3.1%);
Rest of Oceania: 70.0 (.9%);
Brazil: 192.0 (2.6%)",8.0,3.6818621321120024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1040463011366244074,2357955430332022712,-772185687820649049,7009315587163651996,6379546517901061918,-3473134570118365312,0,0,0,0,0,0,0,0,0,0,4
"Igemar: 400.5 (1.3%);
Arauco: 6,037.3 (19.3%);
Others: 1.4 (.0%);
Abastable: 1,348.6 (4.3%);
Copec: 23,484.9 (74.9%);
Sonacol: 76.6 (.2%)","Chile: 17,047.3 (54.8%);
USA/Canada: 3,217.9 (10.3%);
Peru: 491.6 (1.6%);
Colombia: 5,744.1 (18.5%);
Panama: 1,151.6 (3.7%);
Argentina: 591.4 (1.9%);
Brazil: 623.2 (2.0%);
Uruguay: 520.7 (1.7%);
Ecuador: 400.1 (1.3%);
Dominican Republic: 689.9 (2.2%);
Mexico: 637.0 (2.0%)",9.0,2.172009977378025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-916597270659930997,-5636393676550113218,-7279819723831773094,5826206940634837907,7444517566794633304,1483704102377625368,8460231347576478500,-6365321623746835569,6843239236037739906,-4430567201693454645,0,0,0,0,0,0,0
"Hydroelectric  Colombia: 274.0 (5.3%);
Hydroelectric  Brazil: 236.0 (4.6%);
Wind  Europe: 121.0 (2.4%);
Wind  Brazil: 37.0 (.7%);
Hydroelectric  North America: 1,049.0 (20.4%);
Wind  North America: 313.0 (6.1%);
Unallocated Attributable to NonControlling Interests: 2,381.0 (46.3%);
Distributed Generation, Storage & Other: 323.0 (6.3%);
Utility  Scale Solar: 358.0 (7.0%);
Wind  Asia: 48.0 (.9%)","Colombia: 1,186.0 (24.1%);
Brazil: 372.0 (7.6%);
Europe: 163.0 (3.3%);
Asia: 214.0 (4.4%);
North America: 1,932.0 (39.3%);
Unallocated: 1,044.0 (21.3%)",8.0,2.142736814954348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2830700142173657463,-9053057904288811119,-9215749453801828501,-3454618329715395003,0,0,0,0,0,0,0,0,0,0,0,0,4
"Scent: 2,360.0 (20.3%);
Nourish: 6,243.0 (53.7%);
Health & Biosciences: 2,054.0 (17.7%);
Pharma Solutions: 963.0 (8.3%)","Latin America: 1,479.0 (12.7%);
Europe, Africa and Middle East: 3,919.0 (33.7%);
Greater Asia: 2,707.0 (23.3%);
United States: 3,242.0 (27.9%);
North America (Excluding United States): 273.0 (2.3%)",9.0,2.0361667845367095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3812025969555084336,7005753756253604833,8140255339561453201,5941098068085157239,0,0,0,0,0,0,0,0,0,0,0,0,10
"Australia: 1,590.8 (13.7%);
US: 4,257.0 (36.8%);
UK&I: 2,915.2 (25.2%);
International: 2,818.5 (24.3%)","Segment Adjustment: 1,809.2 (15.6%);
United Kingdom (UK): 2,616.2 (22.6%);
Ireland: 303.0 (2.6%);
Australia: 1,590.8 (13.7%);
US: 4,195.4 (36.2%);
Rest of World: 1,067.0 (9.2%)",11.0,2.281020616774431,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5456313031348528466,-1335066845621591282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Industrial Technologies and Services: 5,439.4 (81.4%);
Precision and Science Technologies: 1,239.0 (18.6%)","United States: 2,789.9 (41.8%);
Other Americas: 382.8 (5.7%);
Asia Pacific: 1,329.3 (19.9%);
Europe, Middle East, India and Africa (EMEIA): 2,176.4 (32.6%)",9.0,1.7522597588773703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1560484276102956276,-6122983009122869952,-5532118914338988331,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Sky: 1,053.2 (24.4%);
Cable: 2,815.3 (65.3%);
Other Businesses: 444.8 (10.3%)","Mexico: 4,239.3 (98.3%);
Abroad: 60.2 (1.4%);
Export: 13.8 (.3%)",9.0,0.13567663121832638,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6035728835761619134,9142854665585916771,6483175648338589841,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Street Furniture: 1,943.4 (52.0%);
Billboard: 538.9 (14.4%);
Transport: 1,258.6 (33.6%)","France: 667.1 (17.8%);
AsiaPacific: 821.4 (22.0%);
United Kingdom: 355.5 (9.5%);
Europe (Excluding France and United Kingdom): 1,102.8 (29.5%);
North America: 301.0 (8.0%);
Rest of the World: 492.9 (13.2%)",9.0,2.4431055552833834,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4419147166652678613,-4640242228498953543,3233599910372583027,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 1,142.5 (19.9%);
Carlisle Construction Materials (CCM): 3,237.9 (56.3%);
Carlisle Weatherproofing Technologies (CWT): 1,371.4 (23.8%)","United States: 4,874.9 (84.8%);
Other International: 45.0 (.8%);
Africa: 19.4 (.3%);
Europe: 344.3 (6.0%);
North America (Excluding U.S.): 265.1 (4.6%);
Asia and Middle East: 203.1 (3.5%)",9.0,0.8997306603821232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5472757038470850659,-4419147166652678613,-6192669595117037652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 1,275.2 (16.0%);
Metals: 954.7 (12.0%);
Energy: 5,720.0 (72.0%)","European Union: 2,805.1 (38.5%);
Other Countries: 1,191.7 (16.4%);
Greece: 3,282.7 (45.1%)",12.0,1.4760310071173728,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6691638730488970174,-709684326693431293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Modular: 1,514.1 (64.6%);
Storage: 828.9 (35.4%)","Canada: 121.2 (5.2%);
United States (US): 2,198.8 (93.8%);
Mexico: 22.9 (1.0%)",12.0,0.37485156083045346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1120106566752568040,-7149007910774044609,3532357626082538037,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Americas: 7,220.0 (46.6%);
Europe, Middle East, and Africa (EMEA): 5,195.0 (33.5%);
Asia: 3,085.0 (19.9%)","United States: 6,530.0 (33.8%);
Germany: 1,046.0 (5.4%);
Mexico: 2,661.0 (13.8%);
Other Europe, Middle East, and Africa (EMEA): 2,989.0 (15.5%);
Other Americas: 338.0 (1.8%);
China: 1,385.0 (7.2%);
Other Asia: 284.0 (1.5%);
Czech Republic: 900.0 (4.7%);
Thailand: 564.0 (2.9%);
Japan: 373.0 (1.9%);
Poland: 963.0 (5.0%);
Korea: 534.0 (2.8%);
Spain: 725.0 (3.8%)",12.0,3.038343959178434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4777058616155041661,-8577685215128687159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Perfumery & Ingredients: 3,501.4 (64.8%);
Taste & beyond: 1,903.5 (35.2%)","Switzerland: 83.5 (1.5%);
Europe: 1,785.1 (33.0%);
North America: 1,316.2 (24.4%);
Latin America: 548.5 (10.1%);
India, Middle East and Africa: 638.8 (11.8%);
North and East Asia: 488.0 (9.0%);
South East Asia: 545.0 (10.1%)",6.0,2.4608704193331374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1819374818470774417,7706075972882741818,1787291789742214022,-8165892809015369477,-1357367177980955745,0,0,0,0,0,0,0,0,0,0,0,0
"Latin America: 1,133.1 (21.2%);
North America: 1,205.1 (22.6%);
Australia Pacific & Asia (APA): 2,141.4 (40.1%);
Europe, Middle East & Africa (EMEA): 721.8 (13.5%);
Digital Solutions: 136.2 (2.6%)","Australia: 1,501.2 (29.3%);
Other: 2,506.5 (48.9%);
United States of America: 444.9 (8.7%);
Peru: 674.3 (13.2%)",9.0,1.7154434451381748,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1040463011366244074,-8813052073084889132,-5517718871954941698,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Polyester: 6,461.7 (71.8%);
Plastics and Chemicals: 1,747.0 (19.4%);
Others: 789.0 (8.8%)","Mexico: 3,300.9 (36.7%);
United States: 2,941.2 (32.7%);
Argentina: 386.5 (4.3%);
Brazil: 911.9 (10.1%);
Canada: 149.2 (1.7%);
Chile: 57.7 (.6%);
United Kingdom: 217.0 (2.4%);
Oman: 1,009.4 (11.2%);
Saudi Arabia: 23.9 (.3%)",9.0,2.2395756416251276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4419147166652678613,3338670750930992673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 2,064.0 (29.9%);
Safety Services: 4,834.0 (70.1%)","United States: 4,289.0 (62.4%);
France: 593.0 (8.6%);
Other: 1,990.0 (29.0%)",12.0,1.2468608950833326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6444915464180573787,-7296404390591674602,-1603188498455536003,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Aviation Leasing: 774.0 (68.3%);
Corporate and Other: 38.9 (3.4%);
Aerospace Products: 319.6 (28.2%)","Africa: 1.8 (.2%);
Asia: 157.9 (13.9%);
Europe: 319.8 (28.2%);
North America: 601.3 (53.1%);
South America: 51.7 (4.6%)",14.0,1.6179005092214314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9148663405336643068,5475825094606920199,-571267305603265709,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Americas  Dyno Nobel Americas (DNA): 1,146.2 (32.4%);
Asia Pacific  Dyno Nobel Asia Pacific (DNAP): 968.3 (27.4%);
Asia Pacific  Fertilisers APAC: 1,421.8 (40.2%)","Australia: 2,159.0 (61.9%);
Other/Eliminations: 431.8 (12.4%);
USA: 896.0 (25.7%)",9.0,1.305538957117658,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2461239172074552249,-3212544663983776913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"GLS: 5,858.1 (39.6%);
Royal Mail: 8,952.6 (60.4%)","United Kingdom: 8,952.6 (60.4%);
Continental Europe: 5,149.8 (34.8%);
North America: 708.4 (4.8%)",9.0,1.1795652855197665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2458682913743727912,7117196688899408020,-491830348641734579,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Wines: 292.5 (9.3%);
Chile: 1,982.0 (63.3%);
International Business: 855.9 (27.3%)","Chile: 2,207.7 (71.4%);
Argentina: 749.9 (24.3%);
Uruguay: 38.0 (1.2%);
Paraguay: 75.7 (2.4%);
Bolivia: 20.6 (.7%)",9.0,1.0987816032887403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4628990786230342555,4575117399773111093,1000826274039267074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Recycling: 3,628.6 (94.7%);
Holding Company: 10.6 (.3%);
Services to Municipalities: 193.7 (5.1%)","America: 220.8 (5.8%);
France: 2,689.1 (70.2%);
Europe: 922.9 (24.1%)",11.0,1.0916928558363717,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7052104243276849398,-743673494768787513,6600488542614277850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North America: 1,407.3 (61.0%);
Latin America: 325.5 (14.1%);
Eastern Hemisphere: 575.7 (24.9%)","Segment Adjustment: 193.1 (8.5%);
Other: 108.1 (4.8%);
United States: 969.8 (42.7%);
Canada: 238.3 (10.5%);
Australia: 61.2 (2.7%);
Mexico: 58.3 (2.6%);
Oman: 148.3 (6.5%);
Bahrain: 125.1 (5.5%);
Argentina: 157.9 (7.0%);
Brazil: 75.3 (3.3%);
Iraq: 133.8 (5.9%)",12.0,2.8141338364847615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4938748624931498916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Computer Networks: 58,034.0 (100.0%)","United States: 30,900.0 (53.2%);
Europe, Middle East, and Africa (EMEA): 15,124.0 (26.1%);
Asia Pacific, Japan, and China (APJC): 8,356.0 (14.4%);
Americas (Excluding United States): 3,655.0 (6.3%)",3.0,1.6440527284825266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4936254380948946501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"CAD / CAM Software: 3,921.2 (100.0%)","United States: 1,644.6 (41.9%);
Other Americas: 62.0 (1.6%);
Japan: 219.6 (5.6%);
China: 643.7 (16.4%);
Europe, Middle East and Africa: 630.0 (16.1%);
Other Asia: 721.3 (18.4%)",8.0,2.1554929672585237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7278322427753538806,6844643530313015845,-7216165587584225976,-1786311241814388118,0,0,0,0,0,0,0,0,0,0,0,0,6
"Networking Platforms: 3,493.5 (79.6%);
Global Services: 520.0 (11.9%);
Platform Software and Services: 303.9 (6.9%);
Blue Planet Automation Software and Services: 69.2 (1.6%)","United States: 2,800.0 (63.8%);
Europe, Middle East and Africa (EMEA): 643.1 (14.7%);
Asia Pacific (APAC): 633.1 (14.4%);
Americas (Excluding United States): 310.3 (7.1%)",11.0,1.493821956696629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1291343536705789791,-3413937136848513739,6600488542614277850,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"North America: 1,737.6 (75.7%);
Other: 269.3 (11.7%);
Europe: 287.9 (12.5%)","United States: 1,673.2 (72.9%);
Canada: 65.4 (2.8%);
United Kingdom: 159.3 (6.9%);
All Other Countries: 396.9 (17.3%)",14.0,1.180646386440269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9117172307087239848,245623007592107828,-7857857766448636468,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Industrial Packaging: 15,923.0 (81.9%);
Corporate and InterSegment Sales: 449.0 (2.3%);
Global Cellulose Fibers: 3,076.0 (15.8%)","United States: 16,805.0 (86.4%);
Americas, Other than U.S.: 842.0 (4.3%);
EMEA: 1,566.0 (8.1%);
Pacific Rim and Asia: 235.0 (1.2%)",9.0,0.7476846980983514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5460779641951758706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Advertising, Marketing and Corporate Communications Services Industry: 14,499.5 (100.0%)","United States: 7,483.7 (51.6%);
Europe: 4,099.7 (28.3%);
Asia Pacific: 1,733.4 (12.0%);
Latin America: 362.1 (2.5%);
Middle East & Africa: 337.0 (2.3%);
North America (Exclude United States): 483.6 (3.3%)",8.0,1.7956225309967346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-598285520782307867,-2931178617810819827,5221929790222368681,2937418988311563082,0,0,0,0,0,0,0,0,0,0,0,0,8
"Mission Systems: 10,759.0 (26.3%);
Aeronautics Systems: 10,633.0 (26.0%);
Defense Systems: 5,874.0 (14.4%);
Space Systems: 13,622.0 (33.3%)","United States: 33,736.0 (87.2%);
ALL Other: 908.0 (2.3%);
Asia/Pacific: 1,530.0 (4.0%);
Europe: 2,511.0 (6.5%)",8.0,0.739554596824952,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1725163050864516319,2914109952973662515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Financing (FITTLE): 619.0 (8.6%);
Print and Other: 6,610.0 (91.4%)","United States: 3,958.0 (56.0%);
Other: 570.0 (8.1%);
Europe: 1,960.0 (27.8%);
Canada: 574.0 (8.1%)",12.0,1.5692644764884616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5673187516965534345,-690061386952999594,-4805646172815228076,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Media, Data & Engagement Solutions: 4,119.0 (44.0%);
Integrated Advertising & Creativity Led: 3,818.5 (40.8%);
Specialized Communications & Experiential Solutions: 1,427.4 (15.2%)","United States: 6,122.0 (65.4%);
United Kingdom: 746.6 (8.0%);
Asia Pacific: 735.0 (7.8%);
Latin America: 428.5 (4.6%);
Other: 572.9 (6.1%);
Continental Europe: 759.9 (8.1%)",9.0,1.7234239623204837,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-809375663525425814,-5321927385011210309,4679439829499366495,-4859867466263453381,-2432549134780909497,0,0,0,0,0,0,0,0,0,0,0,8
"Other: 3.0 (.0%);
Fibers: 1,266.0 (13.5%);
Advanced Materials: 2,963.0 (31.6%);
Additives & Functional Products: 2,640.0 (28.2%);
Chemical Intermediates: 2,504.0 (26.7%)","United States and Canada: 4,065.0 (43.4%);
Europe, Middle East, and Africa: 2,623.0 (28.0%);
Asia Pacific: 2,185.0 (23.3%);
Latin America: 503.0 (5.4%)",9.0,1.7536081005475128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3715088075462984731,-4419147166652678613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Segment Adjustment: 2,089.2 (96.3%);
Expeditionary Services: 80.3 (3.7%)","Segment Adjustment: 1,647.7 (75.9%);
Other: 196.5 (9.1%);
Europe/Africa: 325.3 (15.0%)",11.0,1.0271735075892845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6855032231295464435,565319279848049190,-1717882070454374151,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Boat: 2,112.1 (29.5%);
Propulsion: 2,842.6 (39.6%);
Engine Parts & Accessories: 2,215.7 (30.9%)","United States: 4,996.6 (70.8%);
Europe: 880.8 (12.5%);
AsiaPacific: 428.5 (6.1%);
Canada: 443.6 (6.3%);
RestOfWorld: 306.9 (4.3%)",9.0,1.420323522396543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3488181992464890182,-2616379262091175058,5179838221843603748,-4423556172273860901,-1852317984849706656,0,0,0,0,0,0,0,0,0,0,0,6
"Climate & Sustainability Technologies: 1,822.0 (21.5%);
Imaging & Identification: 1,124.4 (13.3%);
Pumps & Process Solutions: 1,729.2 (20.4%);
Engineered Products: 2,000.6 (23.6%);
Clean Energy & Fueling: 1,800.9 (21.2%)","Europe: 1,772.5 (20.9%);
United States: 4,707.0 (55.6%);
Asia: 914.7 (10.8%);
Other Americas: 726.9 (8.6%);
Other: 350.5 (4.1%)",8.0,1.7829687382955361,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-1964179909194233648,7327059309893355536,-86932459386052597,0,0,0,0,0,0,0,0,0,0,0,0,8
"Segment Adjustment: .0 (.0%);
Outdoor: 5,867.0 (51.5%);
Work: 985.0 (8.6%);
Active: 4,538.9 (39.8%)","Segment Adjustment: 6,295.9 (55.3%);
Europe: 3,531.0 (31.0%);
AsiaPacific: 1,564.0 (13.7%)",9.0,1.3892972980216882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,"Rest of Europe: 6,278.0 (18.5%);
Republic of Ireland: 845.0 (2.5%);
United States: 20,230.0 (59.7%);
Other: 2,285.0 (6.7%);
United Kingdom: 4,223.0 (12.5%)",8.0,1.6642002294756955,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8815864059773649136,2866413721551206330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
