Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment
0.0,,166.55,,,,,,,,,
0.0,,75.275,,,,,,,,,
0.0,,48.625,,,,,,,,,
0.0,,262.05,,,,,,,,,
0.0,,63.15,,,,,,,,,
0.0,,23.625,,,,,,,,,
0.0,,90.325,,,,,,,,,
0.0,,4.375,,,,,,,,,
5.0947499999999994,37.9,48.150000000000006,0.341,0.066,,,,,,,
0.0,,48.3,,,,,,,,,
0.0,,53.775,,,,,,,,,
0.0,,23.625,,,,,,,,,
0.0,,32.125,,,,,,,,,
0.0,,127.225,,,,,,,,,
0.0,,436.6,,,,,,,,,
0.0,,53.35,,,,,,,,,
0.0,,71.125,,,,,,,,,
0.0,,11.2825,,,,,,,,,
0.0,,8.3525,,,,,,,,,
0.0,,137.85,,,,,,,,,
0.0,,25.575,,,,,,,,,
0.0,,16.767500000000002,,,,,,,,,
0.0,,6.42,,,,,,,,,
0.0,,29.125,,,,,,,,,
0.0,,35.8,,,,,,,,,
0.0,,25.375,,,,,,,,,
0.0,,33.525,,,,,,,,,
0.0,,66.325,,,,,,,,,
0.0,,20.325,,,,,,,,,
0.0,,3.2725,,,,,,,,,
0.0,,42.349999999999994,,,,,,,,,
0.0,,14.600000000000001,,,,,,,,,
0.0,,41.050000000000004,,,,,,,,,
0.0,,91.8,,,,,,,,,
0.0,,4.172499999999999,,,,,,,,,
0.0,,75.125,,,,,,,,,
0.0,,12.2275,,,,,,,,,
0.0,,93.57499999999999,,,,,,,,,
0.0,,39.324999999999996,,,,,,,,,
0.0,,44.625,,,,,,,,,
0.0,,68.55000000000001,,,,,,,,,
0.0,,42.05,,,,,,,,,
0.0,,68.625,,,,,,,,,
0.0,,35.7,,,,,,,,,
0.0,,51.375,,,,,,,,,
0.0,,19.4,,,,,,,,,
0.0,,7.902500000000001,,,,,,,,,
0.0,,10.725000000000001,,,,,,,,,
0.0,,22.25,,,,,,,,,
0.0,,32.05,,,,,,,,,
0.0,,385.725,,,,,,,,,
0.0,,10.8275,,,,,,,,,
0.0,,8.875,,,,,,,,,
0.0,,18.25,,,,,,,,,
0.0,,131.825,,,,,,,,,
0.0,,21.127499999999998,,,,,,,,,
0.0,,8.4225,,,,,,,,,
0.0,,31.549999999999997,,,,,,,,,
0.0,,34.7,,,,,,,,,
0.0,,3.6700000000000004,,,,,,,,,
0.0,,60.025000000000006,,,,,,,,,
0.0,,8.01,,,,,,,,,
0.0,,8.3125,,,,,,,,,
0.0,,23.75,,,,,,,,,
0.0,,2.825,,,,,,,,,
0.0,,23.525000000000002,,,,,,,,,
0.0,,47.8,1.2,,,,,,,,
0.0,,26.3,,,,,,,,,
0.0,,12.7775,,,,,,,,,
0.0,,14.399999999999999,,,,,,,,,
0.0,,11.8875,,,,,,,,,
0.0,,12.1875,,,,,,,,,
0.0,,52.375,,,,,,,,,
0.0,,11.600000000000001,,,,,,,,,
0.0,,5.5525,,,,,,,,,
0.0,,20.79,,,,,,,,,
0.0,,7.052499999999999,,,,,,,,,
0.0,,23.325,,,,,,,,,
0.0,,18.9,,,,,,,,,
0.0,,66.05,,,,,,,,,
0.0,,12.6925,,,,,,,,,
0.0,,14.584999999999999,,,,,,,,,
0.0,,73.475,,,,,,,,,
0.0,,84.15,,,,,,,,,
0.0,,21.775,,,,,,,,,
0.0,,14.584999999999999,,,,,,,,,
0.0,,30.474999999999998,,,,,,,,,
0.0,,14.807500000000001,,,,,,,,,
0.0,,25.35,,,,,,,,,
0.0,,16.9,,,,,,,,,
0.0,,5.5225,,,,,,,,,
0.0,,20.85,,,,,,,,,
0.0,,53.225,,,,,,,,,
0.0,,50.1,,,,,,,,,
25.482499999999998,6.27,36.0,0.3235,0.0115,,,,,,,
0.0,,22.22,,,,,,,,,
0.0,,51.675000000000004,,,,,,,,,
0.0,,43.449999999999996,,,,,,,,,
0.0,,21.380000000000003,,,,,,,,,
0.0,,64.15,,,,,,,,,
0.0,,36.5,,,,,,,,,
76.775,30.42275,1258.9499999999998,9.3566,0.008,0.668,,,,,,
0.0,,14.47,,,,,,,,,
0.0,,17.0,,,,,,,,,
0.0,,103.6,,,,,,,,,
0.0,,34.175,,,,,,,,,
0.0,,35.15,,,,,,,,,
0.0,,36.349999999999994,,,,,,,,,
0.0,,3.7874999999999996,,,,,,,,,
0.0,,8.1275,,,,,,,,,
0.0,,46.15,,,,,,,,,
0.0,,45.5,,,,,,,,,
0.0,,32.55,,,,,,,,,
0.0,,9.4775,,,,,,,,,
0.0,,26.425,,,,,,,,,
0.0,,20.325,,,,,,,,,
0.0,,86.94999999999999,,,,,,,,,
0.0,,88.45,,,,,,,,,
0.0,,35.75,,,,,,,,,
0.0,,15.6125,,,,,,,,,
0.0,,42.474999999999994,,,,,,,,,
0.0,,39.55,,,,,,,,,
0.0,,42.55,,,,,,,,,
0.0,,45.1,,,,,,,,,
0.0,,107.32499999999999,,,,,,,,,
0.0,,48.325,,,,,,,,,
0.0,,5.57,,,,,,,,,
0.0,,25.275,,,,,,,,,
0.0,,5.51,,,,,,,,,
0.0,,7.205,,,,,,,,,
0.0,,104.7,,,,,,,,,
0.0,,8.870000000000001,,,,,,,,,
0.0,,14.1925,,,,,,,,,
0.0,,24.707500000000003,,,,,,,,,
0.0,,6.9525,,,,,,,,,
0.0,,18.075,,,,,,,,,
0.0,,5.4399999999999995,,,,,,,,,
0.0,,14.59,,,,,,,,,
0.0,,8.29,,,,,,,,,
0.0,,6.57,,,,,,,,,
0.0,,44.175,,,,,,,,,
0.0,,25.425,,,,,,,,,
0.0,,10.3825,,,,,,,,,
0.0,,55.50000000000001,,,,,,,,,
0.0,,18.8125,,,,,,,,,
0.0,,92.55,,,,,,,,,
0.0,,54.900000000000006,,,,,,,,,
0.0,,3.7575,,,,,,,,,
0.0,,4.05,,,,,,,,,
0.0,,14.495000000000001,,,,,,,,,
0.0,,68.69999999999999,,,,,,,,,
0.0,,21.902500000000003,,,,,,,,,
0.0,,5.885,,,,,,,,,
0.0,,7.077500000000001,,,,,,,,,
0.0,,17.7,,,,,,,,,
0.0,,9.177499999999998,,,,,,,,,
0.0,,4.2775,,,,,,,,,
0.0,,12.375000000000002,,,,,,,,,
0.0,,109.175,,,,,,,,,
0.0,,63.25,,,,,,,,,
0.0,,17.7425,,,,,,,,,
0.0,,24.975,,,,,,,,,
0.0,,18.975,,,,,,,,,
0.0,,4.34,,,,,,,,,
0.0,,73.55,,,,,,,,,
0.0,,27.225,,,,,,,,,
0.0,,6.5625,,,,,,,,,
0.0,,12.455000000000002,,,,,,,,,
0.0,,984.775,,,,,,,,,
0.0,,169.825,,,,,,,,,
0.0,,106.475,,,,,,,,,
0.0,,58.5,,,,,,,,,
0.0,,493.15,,,,,,,,,
0.0,,4735.325,,,,,,,,,
0.0,,1108.825,,,,,,,,,
50.835,100.0,19.787000000000003,2.33075,2.2305,,,,,,,
0.0,,1022.45,,,,,,,,,
0.0,,40.425000000000004,,,,,,,,,
0.0,,1075.125,,,,,,,,,
0.0,,734.35,,,,,,,,,
0.0,,699.825,,,,,,,,,
10.8005,14.656200000000002,4891.125000000001,16.0558,0.112,,,,,,,
0.0,,2721.2749999999996,,,,,,,,,
0.0,,8814.625,,,,,,,,1.3520533791644962,
0.0,,1859.775,,,,,,,,,
0.0,,65.175,,,,,,,,,
0.0,,14.809999999999999,,,,,,,,,
0.0,,14.350000000000001,,,,,,,,,
0.0,,101.30000000000001,,,,,,,,,
0.0,,103.275,,,,,,,,,
0.0,,104.9,,,,,,,,,
0.0,,43.425,,,,,,,,,
0.0,,11.44,,,,,,,,,
0.0,,269.35,,,,,,,,,
0.0,,143.0,,,,,,,,,
7.6785,10.45,11122.625,25.4808,0.1465,,,,,,0.0,
29.8336,24.933,761.425,47.935599999999994,2.777,14.2,,,,,,
61.970000000000006,28.012999999999998,96.625,2131.4302,0.029,0.776,,,,,0.0,
0.0,,1172.9,,,,,,,,,
0.0,,248.425,,,,,,,,,
26.548000000000002,39.9475,1889.4250000000002,72.3964,0.6776666666666666,4.79,,,0.11332478962175002,0.0,,
0.0,,50.349999999999994,,,,,,,,,
14.643428571428572,26.36425,455.92499999999995,3005.8606,0.111,,,,,,,
23.612499999999997,39.06,25.55,0.23675,0.0135,98.0,,,,,,
0.0,,1198.6750000000002,,,,,,,,,
26.045571428571428,25.700000000000003,257.05,3195.7158,9.313500000000001,,,,,,,
0.0,,861.2375,,,,,,,,,
0.0,,30939.0,,,,,,,,0.0,
0.0,,61.8,,,,,,,,,
226.40449999999998,20.020000000000003,780.975,34.0184,0.9546666666666667,3.67,,,,,,
15.26933333333333,20.02,1243.8,327.7124,1.4553333333333331,-1.1,,,,,,
0.0,,1033.5,,,,,,,0.0,1.4782708027729448,
0.9169999999999999,50.913333333333334,11059.25,41.253,74.0555,105.1,,,,,,
1.7933333333333332,7.1781999999999995,297.525,30.670599999999997,1.7765,0.771,,,,0.0,0.7015308103191659,
0.0,,13.017500000000002,,,,,,,,,
27.189500000000002,207.82559999999998,180860.45,-15.704600000000003,0.6456666666666666,340.6,,,,,,
37.068,36.56,99.675,1.62975,0.32566666666666666,5.01,,,,,,
0.0,,26.325000000000003,,,,,,,,,
42.36,35.83,83.125,6.0675,0.8065,102.4,,,,,,
7.0525,,617.0,4.7675,0.052,,,,,,,
0.0,,610.05,,,,,,,,,
0.0,,1666.875,,,,,,0.11101913457830714,0.0,0.0,
0.0,,10278.125,,,,,,0.17085940356351068,0.02946405184492225,1.594748032183373,
0.0,,20.875,,,,,,,,,
0.0,,147.05,0.033,,,,,,,,
0.0,,8.2175,,,,,,,,,
0.0,,43.574999999999996,,,,,,,,,
0.0,,87.925,,,,,,,,,
32.08,15.373333333333333,896.5749999999999,25.491,0.36600000000000005,3.16,,,,,,
0.0,,5.640000000000001,,,,,,,,,
0.0,,27.0,,,,,,,,,
0.0,,557.325,,,,,,,,,
0.0,,16.0075,,,,,,,,,
0.0,,31.225,,,,,,,,,
0.0,,7.545,,,,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
37.807500000000005,37.016666666666666,54.225,1.119,0.2575,49.2,,,,,,
0.0,,10864.150000000001,,,,,,0.11093899763124533,0.0,0.0,
0.0,,2.5199999999999996,,,,,,,,,
0.0,,12.99,,,,,,,,,
0.0,,81.69999999999999,,,,,,,,,
0.0,,35970.75,,,,,,,,1.6418263096796606,
0.0,,-5.950000000000003,0.952,,,,,0.0,,,
0.027333333333333334,,181.075,3.3805,,,,,,,,
0.0,,8085.675,,,,,,,,0.0,
22.64125,36.9782,237.55,34.5756,2.6414999999999997,2.98,,,-0.023869287301134624,0.0,0.0,
0.0,,13043.25,,,,,,,0.0,1.2723364964987445,
0.0,,7100.0,,,,,,,,,
0.0,,19494.5,,,,,,,0.0,1.0892713830600718,
19.4013,14.882200000000001,905.9499999999999,15.154800000000003,0.4815,5.57,,,,,0.13578841288558574,
0.0,,11594.3,,,,,,,,,
19.6457,15.709000000000003,37671.0,18.6616,0.609,4.45,,,0.13423283046949508,0.47985118866617865,2.839525641199985,
0.0,,53115.2,,,,,,0.1724019231921534,2.2231627618360736,2.5102034754803566,
0.0,,37268.125,,,,,,,,,
0.0,,35027.75,,,,,,,,,
30.374166666666667,0.7575000000000001,894.5,75.07519999999998,0.2733333333333334,-8.7,,,,,,
0.0,,12445.6,,,,,,,,1.1205894761141124,
16.012999999999998,14.329250000000002,3993.7000000000003,52.448800000000006,0.20133333333333336,-10.4,,,,,,
0.0,,2965.8,,,,,,0.17085940356351068,0.0,0.6484721588056479,
7.9815000000000005,10.206999999999999,48534.5,25.5636,0.536,11.3,,,,,,
45.52475,34.256750000000004,10016.5,85.55300000000001,0.6805,28.8,,,,,,
70.60000000000001,12.4455,833.675,2594.5245999999997,0.034333333333333334,,,,0.23074014407867263,0.0,1.5120614308131786,
23.903750000000002,2.5620000000000003,2645.075,13.878800000000002,0.548,3.39,,,,,,
0.0,,2875.325,,,,,,,,1.3862944869907394,
25.6275,34.778999999999996,3392.2000000000003,263.7425999999999,13.213333333333333,7.09,,,,,,
0.0,,15362.025000000001,,,,,,,,,
0.0,,4217.175,,,,,,,,1.9259240399784667,
0.0,,7106.0,,,,,,,,1.2638086684433223,
0.0,,4226.725,,,,,,,,2.1150115703724586,
0.0,,3708.0,,,,,,,,0.8206501291977116,
0.0,,10691.3,,,,,,0.19994141625974268,1.2980368738411532,1.8765710274433312,
0.0,,11201.175,,,,,,0.20668055619107237,1.3074046501490093,2.3835371941606778,
0.0,,2266.5249999999996,,,,,,,,,
0.0,,3706.1499999999996,,,,,,,,,
0.0,,2734.075,,,,,,,,,
24.25742857142857,19.715,2643.625,19.7772,3.7015000000000002,4.89,,,0.11010749236868085,0.319453965809446,0.0,
0.0,,2776.025,,,,,,,,0.0,
20.4655,30.345,13462.374999999998,40.273599999999995,0.2525,42.9,,,,,1.7507570340649565,
0.0,,2477.8999999999996,,,,,,,,1.4038411103429587,
0.0,,6771.325000000001,,,,,,,,1.2352094937783298,
0.0,,3586.425,,,,,,0.10056643879781822,0.0,1.2097712423522964,
0.0,31.3,4115.85,2.795,,,,,,,,
20.808875,24.728199999999998,69480.6,84.8894,0.5146666666666667,34.7,,,,,1.8106442075483304,
0.0,,2160.95,,,,,,,,1.5545840351877263,
23.576777777777778,6.368,2068.625,11.5994,0.4563333333333333,2.85,,,0.1271230612424066,0.0,0.0,
13.6725,33.137800000000006,1216.7,14.708599999999999,0.05566666666666667,6.0,,,,,,
0.0,,2647.5499999999997,,,,,,,,0.0,
67.45071428571428,31.899999999999995,38976.0,37.208,0.988,27.3,,,,,,
0.0,73.1,2942.75,2.275,,,,,0.13449138921235168,0.9819165980553664,2.131695831701225,
16.074800000000003,15.373800000000003,4248.15,13.323400000000001,0.7595,6.79,,,0.13449138921235168,0.0,0.0,
16.7671,16.567200000000003,1538.9250000000002,14.8736,0.671,6.73,,,0.13449138921235168,0.0,0.0,
0.0,,4955.025,,,,,,,,1.6996869108306414,
5.846625,7.656000000000001,1961.375,18.2348,0.5680000000000001,11.3,,,0.14456129435712292,0.3323750071264803,1.3659701092943073,
0.0,,5064.75,,,,,,,,,
17.339199999999998,12.3462,824.825,8.633799999999997,0.4203333333333334,5.83,,,0.13449138921235168,0.0,0.0,
18.7122,11.618199999999998,5777.25,11.0008,0.5735,5.75,,,0.13449138921235168,0.0,0.0,
20.2757,22.830399999999997,8500.5,15.2122,0.5463333333333332,5.45,,,0.13449138921235168,0.0,0.0,
14.5482,16.268800000000002,1449.75,23.7864,0.5003333333333333,5.41,,,0.13449138921235168,0.0,0.0,
20.723888888888887,11.689599999999999,357.82500000000005,16.3344,0.32233333333333336,4.7,,,0.13449138921235168,0.0,0.0,
0.0,,1180.2250000000001,,,,,,,0.8485481782946158,0.0,
18.6902,17.6124,4758.5,13.181999999999999,0.49949999999999994,6.32,,,0.13449138921235168,0.0,0.7745085286615678,
0.0,73.5,4482.5,2.135,,,,,0.13449138921235168,0.5601743246989672,0.0,
18.196699999999996,27.099000000000007,24008.75,10.7306,0.31166666666666665,8.63,,,0.13449138921235168,0.0,0.0,
0.0,,2153.95,,,,,,,,,
17.969,20.933200000000003,3703.5,18.916800000000002,0.38433333333333336,7.15,,,0.13449138921235168,0.0,0.0,
18.6539,19.0718,2862.0,10.6976,0.845,5.34,,,0.13449138921235168,0.0,0.5805828166073501,
16.870600000000003,18.349200000000003,3975.625,14.917600000000002,0.828,6.08,,,0.13449138921235168,0.0,0.0,
0.0,78.0,512.7,0.84,,,,,,,0.0,
0.0,97.0,1473.3,1.0899999999999999,,,,,,,,
0.0,,31498.949999999997,,,,,,0.16966187064608285,1.7644774572941153,2.324569190933891,
0.0,,18391.9,,,,,,,,,
0.0,71.5,21880.5,1.42,,,,,,,,
0.0,,1538.05,,,,,,,,,
0.0,,29060.3,,,,,,,,,
0.0,,127.6,,,,,,,,,
23.493900000000004,14.401600000000002,2445.325,62.33239999999999,0.3833333333333333,3.44,,,,,2.668332417540947,
0.0,,805.275,,,,,,,,,
,,868.275,,,,,,,,,
0.0,7.174999999999999,1913.1250000000002,22.7,0.176,,,,,,,
0.0,,2415.125,,,,,,,,0.0,
7.785499999999999,33.904666666666664,329.0,0.651,0.0005,,,,,,,
19.485625,9.9786,74350.6,20.7134,1.3086666666666666,,,,,,,
12.8445,9.7245,6056.45,45.193400000000004,5.540666666666667,14.1,,,,,,
7.058714285714286,20.9484,1105.225,491.50519999999995,0.14550000000000002,6.78,,,,,1.4807167413249966,
10.951400000000001,7.535,9927.75,16.5678,0.428,17.2,,,,,,
0.0,,1573.875,,,,,,0.16128006571161257,1.1503799462323232,0.0,
29.502,19.435,3577.625,29.282,0.025,197.0,,,0.194842178884115,0.0,0.0,
15.022749999999998,1.1715,404.90000000000003,28.930400000000002,0.6466666666666666,-2.86,,,,,,
19.55925,24.915,4304.549999999999,-900.7615999999998,0.5276666666666666,2.16,,,0.194842178884115,0.0,,
0.0,,374.75,,,,,,0.1237901799380922,0.0,0.0,
41.160000000000004,33.925333333333334,298.6,6.7695,0.4336666666666667,16.1,,,,,,
0.0,,9651.900000000001,,,,,,0.07877798976469008,0.5379232310513297,2.7257686143562743,
0.0,,711.5999999999999,,,,,,,,0.0,
14.8005,31.633599999999994,3444.5750000000003,464.4902,0.5196666666666666,123.6,,,,,,
0.0,71.2,3982.675,1.065,,,,,,,,
52.825,29.18433333333334,432.95000000000005,9.362400000000001,0.0085,0.682,,,,,,
19.618249999999996,31.6744,925.075,70.9414,0.43,5.87,,,,0.0,0.0,
0.0,,141.0,,,,,,,,,
37.888999999999996,20.3692,24.025,73.0382,0.42700000000000005,1.0,,,,,,
0.0,,64.3,,,,,,,,,
26.36828571428571,13.6788,3138.65,19.8622,0.209,88.5,,,,,,
0.0,,1317.625,,,,,,0.1237901799380922,0.0,1.7872379709907638,
94.225,19.1,2719.275,12.2,,,,,,,,
