Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification,CUSTOM Credit Rating,S&P Entity ID
7.4175,25.975,228.15,354.7552,0.37200000000000005,,,0.11101913457830714,0.0,0.0,5.0,311538
26.432,16.8575,862.5999999999999,25.9472,0.5936666666666667,1.7,,,,,5.0,704624
0.0,,1963.0,,,,,,,,5.0,333085
0.0,,1248.0,,,,,,,,5.0,413007
0.0,,66.65,,,,,,,,5.0,367352
0.0,,4459.599999999999,,,,,0.18509853362247622,2.3357111567363282,0.6778845244622075,5.0,389892
0.0,,5875.8,,,,,0.10925232528233142,0.0,,5.0,487261
0.0,87.7,7752.7,1.145,,,,,,,5.0,555343
0.0,,152.45,,,,,,,,5.0,403534
119.51033333333334,7.586800000000001,424.25,160.5878,1.9496666666666667,0.915,,,,,5.0,318476
0.0,,7907.5,,,,,,,,5.0,640495
22.275624999999998,21.912,126.65,614.7252000000001,0.06666666666666667,4.02,,0.09530116544681923,0.0,0.0,5.0,303661
0.0,,1249.7,,,,,,,,5.0,120427
0.0,,14401.0,,,,,,,,5.0,350404
0.0,,1909.05,,,,,,,,5.0,332874
0.0,,20266.9,,,,,,,1.2447530434710425,5.0,340988
0.0,99.6,467.55,0.96,,,,,,,5.0,120688
0.0,,25.5,,,,,,,,5.0,399904
0.0,,13.805,,,,,,,,5.0,399888
0.0,,36.4,,,,,,,,5.0,400160
0.0,,142.15,,,,,,,,5.0,399934
0.0,,10.615,,,,,,,,5.0,399897
0.0,,15.25,,,,,,,,5.0,400070
0.0,,68.2,,,,,,,,5.0,400052
0.0,,9.945,,,,,,,,5.0,399916
0.0,,16.635,,,,,,,,5.0,400167
0.0,,21.4,,,,,,,,5.0,400045
0.0,,19.6,,,,,,,,5.0,399907
0.0,,82.75,,,,,,,,5.0,399895
0.0,,36.3,,,,,,,,5.0,399840
0.0,,35.35,,,,,,,,5.0,400059
0.0,,40.599999999999994,,,,,,,,5.0,399826
0.0,,25.349999999999998,,,,,,,,5.0,399909
0.0,,35.0,,,,,,,,5.0,400159
0.0,,6.425,,,,,,,,5.0,399946
0.0,,53.0,,,,,,,,5.0,399912
0.0,,122.69999999999999,,,,,,,,5.0,399847
0.0,,114.35,,,,,,,,5.0,400163
0.0,,7.515000000000001,,,,,,,,5.0,399824
0.0,,174.25,,,,,,,,5.0,399935
0.0,,27.95,,,,,,,,5.0,399845
0.0,,19.240000000000002,,,,,,,,5.0,399898
0.0,,191.1,,,,,,,,5.0,399891
0.0,,83.8,,,,,,,,5.0,399889
0.0,,25.400000000000002,,,,,,,,5.0,400044
0.0,,22.95,,,,,,,,5.0,399944
0.0,,76.05000000000001,,,,,,,,5.0,400057
0.0,,64.85,,,,,,,,5.0,399896
0.0,,6.76,,,,,,,,5.0,399905
0.0,,35.45,,,,,,,,5.0,400051
0.0,,59.4,,,,,,,,5.0,400071
0.0,,2.72,,,,,,,,5.0,400152
0.0,,12.175,,,,,,,,5.0,400164
0.0,,58.9,,,,,,,,5.0,400182
0.0,,56.050000000000004,,,,,,,,5.0,400067
0.0,,63.35,,,,,,,,5.0,400055
0.0,,51.65,,,,,,,,5.0,400046
0.0,,53.0,,,,,,,,5.0,399839
0.0,,35.7,,,,,,,,5.0,399899
0.0,,8.524999999999999,,,,,,,,5.0,400157
0.0,,123.5,,,,,,,,5.0,399931
0.0,,4.984999999999999,,,,,,,,5.0,400035
0.0,,17.0,,,,,,,,5.0,399846
0.0,,149.4,,,,,,,,5.0,399890
0.0,,44.25,,,,,,,,5.0,400026
0.0,,377.395,,,,,,,,5.0,407607
0.0,,1882.4,,,,,,,,5.0,401028
0.0,,6413.75,,,,,,,,5.0,479520
0.0,,31.15,,,,,,,,5.0,403479
0.0,,2606.65,,,,,,,,5.0,414379
21.257749999999998,28.345999999999997,860.75,50.352000000000004,0.3626666666666667,3.24,,,0.0,0.0,5.0,621755
0.0,,182.3,,,,,,,,5.0,404305
0.0,,104.25,,,,,,,,5.0,400048
0.0,,96.14999999999999,,,,,,,,5.0,403888
0.0,,174.85,,,,,,,,5.0,404102
0.0,,77.6,,,,,,,,5.0,404181
0.0,,150.95,,,,,,,,5.0,403446
0.0,,105.6,,,,,,,,5.0,403521
0.0,,85.30000000000001,,,,,,,,5.0,404329
0.0,,55.0,,,,,,,,5.0,403416
0.0,,171.05,,,,,,,,5.0,403422
0.0,,86.8,,,,,,,,5.0,403499
0.0,,55.650000000000006,,,,,,,,5.0,403476
0.0,,337.5,,,,,,,,5.0,404075
0.0,,74.55,,,,,,,,5.0,404127
0.0,,26.900000000000002,,,,,,,,5.0,404136
0.0,,99.95,,,,,,,,5.0,404109
0.0,,5.195,,,,,,,,5.0,403450
5.0947499999999994,37.9,61.6,0.341,0.066,,,,,,5.0,403449
0.0,,54.3,,,,,,,,5.0,404140
0.0,,62.4,,,,,,,,5.0,403489
0.0,,26.349999999999998,,,,,,,,5.0,404155
0.0,,37.599999999999994,,,,,,,,5.0,403472
0.0,,148.0,,,,,,,,5.0,404170
0.0,,475.85,,,,,,,,5.0,403480
0.0,,59.45,,,,,,,,5.0,404138
0.0,,85.30000000000001,,,,,,,,5.0,404070
0.0,,12.765,,,,,,,,5.0,404139
0.0,,9.555,,,,,,,,5.0,404151
0.0,,158.1,,,,,,,,5.0,403483
0.0,,28.65,,,,,,,,5.0,404062
0.0,,18.885,,,,,,,,5.0,404131
0.0,,8.14,,,,,,,,5.0,404078
0.0,,35.5,,,,,,,,5.0,404167
0.0,,41.2,,,,,,,,5.0,404153
0.0,,29.650000000000002,,,,,,,,5.0,403445
0.0,,38.15,,,,,,,,5.0,404146
0.0,,72.9,,,,,,,,5.0,404063
0.0,,23.45,,,,,,,,5.0,403463
0.0,,3.63,,,,,,,,5.0,404097
0.0,,48.55,,,,,,,,5.0,404047
0.0,,16.6,,,,,,,,5.0,403469
0.0,,47.150000000000006,,,,,,,,5.0,404223
0.0,,103.0,,,,,,,,5.0,404246
0.0,,4.6,,,,,,,,5.0,404205
0.0,,92.55000000000001,,,,,,,,5.0,404274
0.0,,13.805,,,,,,,,5.0,404177
0.0,,107.05,,,,,,,,5.0,404260
0.0,,42.849999999999994,,,,,,,,5.0,404238
0.0,,51.099999999999994,,,,,,,,5.0,404224
0.0,,76.15,,,,,,,,5.0,404270
0.0,,49.7,,,,,,,,5.0,404210
0.0,,80.4,,,,,,,,5.0,404196
0.0,,41.35,,,,,,,,5.0,404257
0.0,,57.900000000000006,,,,,,,,5.0,404252
0.0,,22.6,,,,,,,,5.0,404216
0.0,,8.905000000000001,,,,,,,,5.0,403773
0.0,,12.55,,,,,,,,5.0,404239
0.0,,26.299999999999997,,,,,,,,5.0,404248
0.0,,35.5,,,,,,,,5.0,404249
0.0,,438.2,,,,,,,,5.0,404272
0.0,,12.055,,,,,,,,5.0,404258
0.0,,11.8,,,,,,,,5.0,404208
0.0,,22.25,,,,,,,,5.0,404203
0.0,,155.25,,,,,,,,5.0,404204
0.0,,23.604999999999997,,,,,,,,5.0,404176
0.0,,9.845,,,,,,,,5.0,403793
0.0,,35.65,,,,,,,,5.0,404259
0.0,,38.95,,,,,,,,5.0,404343
0.0,,4.3500000000000005,,,,,,,,5.0,403840
0.0,,70.9,,,,,,,,5.0,404292
0.0,,9.42,,,,,,,,5.0,404315
0.0,,9.875,,,,,,,,5.0,404458
0.0,,26.5,,,,,,,,5.0,403872
0.0,,3.23,,,,,,,,5.0,403586
0.0,,27.450000000000003,,,,,,,,5.0,404481
0.0,,47.8,1.2,,,,,,,5.0,404505
0.0,,29.35,,,,,,,,5.0,404444
0.0,,14.555,,,,,,,,5.0,403572
0.0,,16.9,,,,,,,,5.0,403836
0.0,,13.625,,,,,,,,5.0,404445
0.0,,14.225000000000001,,,,,,,,5.0,403882
0.0,,62.25,,,,,,,,5.0,404348
0.0,,14.8,,,,,,,,5.0,404491
0.0,,6.255,,,,,,,,5.0,403822
0.0,,22.03,,,,,,,,5.0,403582
0.0,,8.254999999999999,,,,,,,,5.0,404320
0.0,,27.5,,,,,,,,5.0,404515
0.0,,22.45,,,,,,,,5.0,404321
0.0,,74.95,,,,,,,,5.0,404404
0.0,,12.585,,,,,,,,5.0,403818
0.0,,16.72,,,,,,,,5.0,403578
0.0,,82.4,,,,,,,,5.0,403901
0.0,,94.8,,,,,,,,5.0,404390
0.0,,25.5,,,,,,,,5.0,404330
0.0,,15.469999999999999,,,,,,,,5.0,404293
0.0,,36.3,,,,,,,,5.0,404413
0.0,,16.465,,,,,,,,5.0,403910
0.0,,29.85,,,,,,,,5.0,404423
0.0,,20.9,,,,,,,,5.0,403943
0.0,,6.215,,,,,,,,5.0,404455
0.0,,24.9,,,,,,,,5.0,404478
0.0,,62.6,,,,,,,,5.0,404419
0.0,,56.95,,,,,,,,5.0,403893
25.482499999999998,6.27,42.349999999999994,0.3235,0.0115,,,,,,5.0,403965
0.0,,24.44,,,,,,,,5.0,404299
0.0,,59.150000000000006,,,,,,,,5.0,404442
0.0,,51.849999999999994,,,,,,,,5.0,404465
0.0,,23.66,,,,,,,,5.0,403579
0.0,,71.85000000000001,,,,,,,,5.0,404521
0.0,,40.0,,,,,,,,5.0,403556
76.775,30.42275,1472.35,9.3566,0.008,0.668,,,,,5.0,346094
0.0,,16.89,,,,,,,,5.0,404331
0.0,,20.15,,,,,,,,5.0,404354
0.0,,123.9,,,,,,,,5.0,404452
0.0,,39.25,,,,,,,,5.0,404511
0.0,,39.5,,,,,,,,5.0,403829
0.0,,40.8,,,,,,,,5.0,404525
0.0,,4.305,,,,,,,,5.0,404447
0.0,,9.405,,,,,,,,5.0,403921
0.0,,52.15,,,,,,,,5.0,403801
0.0,,51.0,,,,,,,,5.0,404470
0.0,,38.7,,,,,,,,5.0,404516
0.0,,10.355,,,,,,,,5.0,403848
0.0,,29.75,,,,,,,,5.0,404457
0.0,,23.5,,,,,,,,5.0,403811
0.0,,99.85,,,,,,,,5.0,404277
0.0,,102.95,,,,,,,,5.0,404499
0.0,,43.349999999999994,,,,,,,,5.0,403894
0.0,,17.875,,,,,,,,5.0,404536
0.0,,49.65,,,,,,,,5.0,404489
0.0,,45.35,,,,,,,,5.0,404526
0.0,,48.85,,,,,,,,5.0,404370
0.0,,50.95,,,,,,,,5.0,404517
0.0,,122.8,,,,,,,,5.0,404462
0.0,,53.25,,,,,,,,5.0,404531
0.0,,6.175,,,,,,,,5.0,403550
0.0,,28.25,,,,,,,,5.0,403536
0.0,,6.41,,,,,,,,5.0,403545
0.0,,8.71,,,,,,,,5.0,403637
0.0,,126.65,,,,,,,,5.0,403517
0.0,,9.74,,,,,,,,5.0,403735
0.0,,16.085,,,,,,,,5.0,403721
0.0,,25.365000000000002,,,,,,,,5.0,403527
0.0,,8.555,,,,,,,,5.0,403970
0.0,,22.9,,,,,,,,5.0,403971
0.0,,6.135,,,,,,,,5.0,403694
0.0,,16.58,,,,,,,,5.0,403542
0.0,,9.03,,,,,,,,5.0,403751
0.0,,7.74,,,,,,,,5.0,403677
0.0,,48.5,,,,,,,,5.0,403535
0.0,,29.55,,,,,,,,5.0,403650
0.0,,12.165,,,,,,,,5.0,403646
0.0,,65.30000000000001,,,,,,,,5.0,404015
0.0,,20.875,,,,,,,,5.0,403729
0.0,,108.0,,,,,,,,5.0,403978
0.0,,62.95,,,,,,,,5.0,404016
0.0,,4.425,,,,,,,,5.0,403651
0.0,,4.72,,,,,,,,5.0,403730
0.0,,16.240000000000002,,,,,,,,5.0,403648
0.0,,78.35,,,,,,,,5.0,403508
0.0,,24.205000000000002,,,,,,,,5.0,404003
0.0,,7.27,,,,,,,,5.0,403666
0.0,,8.255,,,,,,,,5.0,403684
0.0,,21.2,,,,,,,,5.0,403630
0.0,,9.655,,,,,,,,5.0,403746
0.0,,4.8950000000000005,,,,,,,,5.0,403723
0.0,,16.450000000000003,,,,,,,,5.0,403704
0.0,,123.55,,,,,,,,5.0,410763
0.0,,71.0,,,,,,,,5.0,403993
0.0,,20.035,,,,,,,,5.0,403737
0.0,,28.35,,,,,,,,5.0,403611
0.0,,24.9,,,,,,,,5.0,403973
0.0,,4.795,,,,,,,,5.0,403502
0.0,,81.0,,,,,,,,5.0,403525
0.0,,30.5,,,,,,,,5.0,403640
0.0,,8.075,,,,,,,,5.0,403719
0.0,,14.510000000000002,,,,,,,,5.0,403985
0.0,,1045.5,,,,,,,,5.0,418584
0.0,,195.2,,,,,,,,5.0,404082
0.0,,123.65,,,,,,,,5.0,399939
0.0,,63.800000000000004,,,,,,,,5.0,406434
0.0,,498.8,,,,,,,,5.0,709207
0.0,,5253.65,,,,,,,,5.0,538223
0.0,,1178.9,,,,,,,,5.0,404545
50.835,100.0,39.362,2.33075,2.2305,,,,,,5.0,417746
0.0,,1092.4,,,,,,,,5.0,417486
0.0,,47.400000000000006,,,,,,,,5.0,416603
0.0,,1179.0,,,,,,,,5.0,555320
0.0,,792.75,,,,,,,,5.0,421917
0.0,,759.45,,,,,,,,5.0,678436
10.8005,14.656200000000002,4860.15,16.0558,0.112,,,,,,5.0,313658
0.0,,3059.35,,,,,,,,5.0,402748
0.0,,10805.65,,,,,,,1.3520533791644962,5.0,116783
0.0,,1990.05,,,,,,,,5.0,449081
0.0,,77.05,,,,,,,,5.0,404104
0.0,,16.72,,,,,,,,5.0,403418
0.0,,17.3,,,,,,,,5.0,403451
0.0,,113.2,,,,,,,,5.0,399936
0.0,,113.75,,,,,,,,5.0,403890
0.0,,116.4,,,,,,,,5.0,400058
0.0,,48.55,,,,,,,,5.0,403660
0.0,,12.28,,,,,,,,5.0,702874
0.0,,288.5,,,,,,,,5.0,375103
0.0,,165.0,,,,,,,,5.0,404327
7.6785,10.45,14628.0,25.4808,0.1465,,,,,0.0,5.0,354922
29.8336,24.933,978.55,47.935599999999994,2.777,14.2,,,,,5.0,350455
61.970000000000006,28.012999999999998,112.25,2131.4302,0.029,0.776,,,,0.0,5.0,493209
0.0,,1230.6000000000001,,,,,,,,5.0,530350
0.0,,277.25,,,,,,,,5.0,476021
26.548000000000002,39.9475,2069.45,72.3964,0.6776666666666666,4.79,,0.11332478962175002,0.0,,5.0,564824
0.0,,59.65,,,,,,,,5.0,404251
14.643428571428572,26.36425,455.85,3005.8606,0.111,,,,,,5.0,555619
23.612499999999997,39.06,31.25,0.23675,0.0135,98.0,,,,,5.0,406425
0.0,,1274.2,,,,,,,,5.0,398460
26.045571428571428,25.700000000000003,288.65,3195.7158,9.313500000000001,,,,,,5.0,475845
0.0,,863.225,,,,,,,,5.0,694519
0.0,,34468.0,,,,,,,0.0,5.0,521461
0.0,,69.0,,,,,,,,5.0,404399
226.40449999999998,20.020000000000003,914.2,34.0184,0.9546666666666667,3.67,,,,,5.0,570191
15.26933333333333,20.02,1243.8,327.7124,1.4553333333333331,-1.1,,,,,5.0,315892
0.0,,1176.75,,,,,,0.0,1.4782708027729448,5.0,471720
0.9169999999999999,50.913333333333334,15111.0,41.253,74.0555,105.1,,,,,5.0,566308
1.7933333333333332,7.1781999999999995,321.59999999999997,30.670599999999997,1.7765,0.771,,,0.0,0.7015308103191659,5.0,590174
0.0,,14.735000000000001,,,,,,,,5.0,403832
27.189500000000002,207.82559999999998,179363.15,-15.704600000000003,0.6456666666666666,340.6,,,,,5.0,634175
37.068,36.56,118.05,1.62975,0.32566666666666666,5.01,,,,,5.0,629724
0.0,,30.85,,,,,,,,5.0,404074
42.36,35.83,114.0,6.0675,0.8065,102.4,,,,,5.0,333976
7.0525,,634.9499999999999,4.7675,0.052,,,,,,5.0,560756
0.0,,652.55,,,,,,,,5.0,491621
0.0,,1902.1499999999999,,,,,0.11101913457830714,0.0,0.0,5.0,127097
0.0,,11987.25,,,,,0.17085940356351068,0.02946405184492225,1.594748032183373,5.0,524309
0.0,,24.200000000000003,,,,,,,,5.0,404410
0.0,,169.05,0.033,,,,,,,5.0,404475
0.0,,9.235,,,,,,,,5.0,403920
0.0,,48.849999999999994,,,,,,,,5.0,403913
0.0,,99.3,,,,,,,,5.0,400068
32.08,15.373333333333333,1027.6,25.491,0.36600000000000005,3.16,,,,,5.0,561806
0.0,,6.965,,,,,,,,5.0,403830
0.0,,31.049999999999997,,,,,,,,5.0,404389
0.0,,632.05,,,,,,,,5.0,400027
0.0,,18.165,,,,,,,,5.0,399947
0.0,,36.45,,,,,,,,5.0,403566
0.0,,9.09,,,,,,,,5.0,403778
37.807500000000005,37.016666666666666,65.5,1.119,0.2575,49.2,,,,,5.0,565428
0.0,,13350.7,,,,,0.11093899763124533,0.0,0.0,5.0,569412
0.0,,2.8899999999999997,,,,,,,,5.0,403879
0.0,,14.73,,,,,,,,5.0,403664
0.0,,95.1,,,,,,,,5.0,400060
0.0,,43471.5,,,,,,,1.6418263096796606,5.0,324974
0.0,,-53.45,0.952,,,,0.0,,,5.0,571149
0.027333333333333334,,201.4,3.3805,,,,,,,5.0,404165
0.0,,9180.2,,,,,,,0.0,5.0,625760
22.64125,36.9782,235.3,34.5756,2.6414999999999997,2.98,,-0.023869287301134624,0.0,0.0,5.0,584612
0.0,,15348.099999999999,,,,,,0.0,1.2723364964987445,5.0,613874
0.0,,7580.5,,,,,,,,5.0,639655
0.0,,22385.600000000002,,,,,,0.0,1.0892713830600718,5.0,629398
15.501625,14.882200000000001,1195.6,15.154800000000003,0.4815,5.57,,,,0.13578841288558574,5.0,101709
0.0,,12948.05,,,,,,,,5.0,331147
16.032125,15.709000000000003,37671.0,18.6616,0.609,4.45,,0.13423283046949508,0.47985118866617865,2.839525641199985,6.0,113251
0.0,,60122.6,,,,,0.1724019231921534,2.2231627618360736,2.5102034754803566,6.0,396149
0.0,,37918.45,,,,,,,,6.0,350565
0.0,,40983.5,,,,,,,,6.0,108973
30.374166666666667,0.7575000000000001,1408.5,75.07519999999998,0.2733333333333334,-8.7,,,,,6.0,106216
0.0,,14429.0,,,,,,,1.1205894761141124,6.0,100608
16.012999999999998,14.329250000000002,3993.7,52.448800000000006,0.20133333333333336,-10.4,,,,,6.0,304542
0.0,,3685.3500000000004,,,,,0.17085940356351068,0.0,0.6484721588056479,6.0,365849
7.9815000000000005,10.206999999999999,72100.0,25.5636,0.536,11.3,,,,,6.0,106000
45.52475,34.256750000000004,10016.5,85.55300000000001,0.6805,28.8,,,,,6.0,113531
70.60000000000001,12.4455,1339.85,2594.5245999999997,0.034333333333333334,,,0.23074014407867263,0.0,1.5120614308131786,6.0,366743
23.903750000000002,2.5620000000000003,4646.95,13.878800000000002,0.548,3.39,,,,,6.0,103710
0.0,,3638.05,,,,,,,1.3862944869907394,6.0,126559
25.6275,34.778999999999996,738.35,263.7425999999999,13.213333333333333,7.09,,,,,6.0,117125
0.0,,15815.2,,,,,,,,6.0,101251
0.0,,4834.5,,,,,,,1.9259240399784667,6.0,120025
0.0,,8002.4,,,,,,,1.2638086684433223,6.0,335076
0.0,,4695.05,,,,,,,2.1150115703724586,6.0,308993
0.0,,4122.15,,,,,,,0.8206501291977116,6.0,309834
0.0,,12663.85,,,,,0.19994141625974268,1.2980368738411532,1.8765710274433312,6.0,109755
0.0,,13118.7,,,,,0.20668055619107237,1.3074046501490093,2.3835371941606778,6.0,109327
0.0,,2558.95,,,,,,,,6.0,347777
0.0,,4114.849999999999,,,,,,,,6.0,303588
0.0,,2859.75,,,,,,,,6.0,126355
24.25742857142857,19.715,2608.3500000000004,19.7772,3.7015000000000002,4.89,,0.11010749236868085,0.319453965809446,0.0,6.0,309252
0.0,,3080.0,,,,,,,0.0,6.0,352271
20.4655,30.345,13344.650000000001,40.273599999999995,0.2525,42.9,,,,1.7507570340649565,6.0,382215
0.0,,3214.6,,,,,,,1.4038411103429587,6.0,128342
0.0,,7667.05,,,,,,,1.2352094937783298,6.0,305645
0.0,,4126.700000000001,,,,,0.10056643879781822,0.0,1.2097712423522964,6.0,309826
0.0,31.3,5334.25,2.795,,,,,,,6.0,306880
20.808875,24.728199999999998,86400.6,84.8894,0.5146666666666667,34.7,,,,1.8106442075483304,6.0,121380
0.0,,2409.85,,,,,,,1.5545840351877263,6.0,373572
20.241571428571426,6.368,2070.7,11.5994,0.4563333333333333,2.85,,0.1271230612424066,0.0,0.0,6.0,360263
13.6725,33.137800000000006,1380.65,14.708599999999999,0.05566666666666667,6.0,,,,,6.0,117633
0.0,,3034.1499999999996,,,,,,,0.0,6.0,338959
23.971,31.899999999999995,52864.5,37.208,0.988,27.3,,,,,6.0,114884
0.0,73.1,2676.5,2.275,,,,0.13449138921235168,0.9819165980553664,2.131695831701225,6.0,105768
13.41225,15.373800000000003,5392.85,13.323400000000001,0.7595,6.79,,0.13449138921235168,0.0,0.0,6.0,100565
13.846375,16.567200000000003,1900.9,14.8736,0.671,6.73,,0.13449138921235168,0.0,0.0,6.0,101932
0.0,,5703.6,,,,,,,1.6996869108306414,6.0,332671
5.846625,7.656000000000001,3070.35,18.2348,0.5680000000000001,11.3,,0.14456129435712292,0.3323750071264803,1.3659701092943073,6.0,331095
0.0,,5297.0,,,,,,,,6.0,102753
13.8615,12.3462,1054.35,8.633799999999997,0.4203333333333334,5.83,,0.13449138921235168,0.0,0.0,6.0,102592
13.752749999999999,11.618199999999998,7849.5,11.0008,0.5735,5.75,,0.13449138921235168,0.0,0.0,6.0,102165
16.269625,22.830399999999997,9897.0,15.2122,0.5463333333333332,5.45,,0.13449138921235168,0.0,0.0,6.0,359451
11.23525,16.268800000000002,1801.3,23.7864,0.5003333333333333,5.41,,0.13449138921235168,0.0,0.0,6.0,100422
17.802142857142858,11.689599999999999,481.1,16.3344,0.32233333333333336,4.7,,0.13449138921235168,0.0,0.0,6.0,100566
0.0,,1254.5500000000002,,,,,,0.8485481782946158,0.0,6.0,102647
14.687750000000001,17.6124,4758.5,13.181999999999999,0.49949999999999994,6.32,,0.13449138921235168,0.0,0.7745085286615678,6.0,100214
0.0,73.5,4025.9500000000003,2.135,,,,0.13449138921235168,0.5601743246989672,0.0,6.0,100649
13.920874999999999,27.099000000000007,28600.0,10.7306,0.31166666666666665,8.63,,0.13449138921235168,0.0,0.0,6.0,100868
0.0,,2498.25,,,,,,,,6.0,111255
14.52375,20.933200000000003,4455.5,18.916800000000002,0.38433333333333336,7.15,,0.13449138921235168,0.0,0.0,6.0,101836
15.529874999999999,19.0718,2862.0,10.6976,0.845,5.34,,0.13449138921235168,0.0,0.5805828166073501,6.0,102595
13.00075,18.349200000000003,4854.5,14.917600000000002,0.828,6.08,,0.13449138921235168,0.0,0.0,6.0,100291
0.0,78.0,587.65,0.84,,,,,,0.0,6.0,348261
0.0,97.0,1603.55,1.0899999999999999,,,,,,,6.0,557307
0.0,,33646.799999999996,,,,,0.16966187064608285,1.7644774572941153,2.324569190933891,6.0,361046
0.0,,15444.1,,,,,,,,6.0,107112
0.0,71.5,24395.0,1.42,,,,,,,6.0,127629
0.0,,1880.5,,,,,,,,6.0,102972
0.0,,33061.6,,,,,,,,6.0,103905
0.0,,127.6,,,,,,,,6.0,112584
21.779874999999997,14.401600000000002,2957.1,62.33239999999999,0.3833333333333333,3.44,,,,2.668332417540947,6.0,120272
0.0,,889.5,,,,,,,,6.0,677858
,,968.25,,,,,,,,6.0,360920
0.0,7.174999999999999,1946.85,22.7,0.176,,,,,,6.0,314439
0.0,,2784.95,,,,,,,0.0,6.0,586821
7.785499999999999,33.904666666666664,332.2,0.651,0.0005,,,,,,6.0,301748
19.485625,9.9786,65678.1,20.7134,1.3086666666666666,,,,,,6.0,635516
12.8445,9.7245,6056.45,45.193400000000004,5.540666666666667,14.1,,,,,6.0,306977
7.058714285714286,20.9484,1353.25,491.50519999999995,0.14550000000000002,6.78,,,,1.4807167413249966,6.0,320076
10.951400000000001,7.535,16108.650000000001,16.5678,0.428,17.2,,,,,6.0,500299
0.0,,1828.2,,,,,0.16128006571161257,1.1503799462323232,0.0,6.0,376981
29.502,19.435,3803.15,29.282,0.025,197.0,,0.194842178884115,0.0,0.0,6.0,565229
15.022749999999998,1.1715,590.8,28.930400000000002,0.6466666666666666,-2.86,,,,,6.0,310176
19.55925,24.915,4271.9,-900.7615999999998,0.5276666666666666,2.16,,0.194842178884115,0.0,,6.0,685733
0.0,,405.2,,,,,0.1237901799380922,0.0,0.0,6.0,308425
41.160000000000004,33.925333333333334,396.6,6.7695,0.4336666666666667,16.1,,,,,6.0,333989
0.0,,10097.900000000001,,,,,0.07877798976469008,0.5379232310513297,2.7257686143562743,6.0,540190
0.0,,776.1999999999999,,,,,,,0.0,6.0,356067
14.8005,31.633599999999994,3511.8500000000004,464.4902,0.5196666666666666,123.6,,,,,6.0,641055
0.0,71.2,3635.8500000000004,1.065,,,,,,,6.0,347100
52.825,29.18433333333334,514.35,9.362400000000001,0.0085,0.682,,,,,6.0,396313
19.618249999999996,31.6744,1105.15,70.9414,0.43,5.87,,,0.0,0.0,6.0,360184
0.0,,193.14999999999998,,,,,,,,6.0,408458
37.888999999999996,20.3692,23.099999999999994,73.0382,0.42700000000000005,1.0,,,,,6.0,346743
0.0,,67.7,,,,,,,,6.0,113658
26.36828571428571,13.6788,4622.7,19.8622,0.209,88.5,,,,,6.0,359365
0.0,,1452.5500000000002,,,,,0.1237901799380922,0.0,1.7872379709907638,6.0,363191
94.225,19.1,4512.25,12.2,,,,,,,6.0,315253
0.0,,4750.45,,,,,0.049880048196888675,1.6449040872160916,0.0,6.0,104003
18.377125,24.6672,592.65,149.3074,0.4643333333333333,4.31,,0.1237901799380922,0.0,0.9866165198488093,6.0,593893
19.168499999999998,24.1348,51498.2,96.1344,0.5353333333333333,7.42,,,,,6.0,513379
0.0,,5352.7,,,,,,,1.6460300603127997,6.0,308996
11.9095,1.0999999999999999,1162.0,6.955599999999999,7.954,,,,,,6.0,314143
0.0,,3797.5499999999997,,,,,,,,6.0,341877
14.647375,15.754,7125.0,12.7178,0.5409999999999999,4.84,,0.13449138921235168,0.0,0.6092381942259952,6.0,101697
17.732625,9.482399999999998,33645.0,114.3202,0.3416666666666666,10.6,,,,,6.0,584157
0.0,100.0,224.29999999999998,0.6635,,,,0.09230554666780018,1.8755198980449372,0.0,6.0,111022
0.0,,280.3,,,,,,,0.0,6.0,397556
-2.453,25.458000000000002,3654.45,520.7134000000001,0.655,,,,,2.4741707923746135,6.0,491962
12.5325,6.377199999999999,13954.75,42.227799999999995,0.426,6.68,,0.3452807645292089,0.0,,6.0,652457
36.90257142857143,27.37,304.35,6247.0872,0.019,,,,0.0,0.0,6.0,344203
0.0,,2633.85,,,,,,,,6.0,361400
0.0,,9769.35,,,,,0.19650346195715387,2.46730280672688,,6.0,371409
0.0,,4338.75,,,,,,,1.4031100756216244,6.0,332683
0.0,,7541.5,,,,,0.23074014407867263,0.0,0.9966590297261471,6.0,369356
0.0,,3078.0499999999997,,,,,0.19567923406260432,0.47215752724666754,0.0,6.0,369734
12.372875,23.872,1990.6000000000001,913.8711999999999,0.05,6.43,,0.11101913457830714,0.0,0.0,6.0,362737
2.39125,6.932666666666667,797.75,9.4796,0.9086666666666666,,,,,,6.0,326164
0.0,,765.25,,,,,,,,6.0,326162
20.340625,8.650000000000002,1795.35,12.838400000000002,0.5713333333333334,5.24,,,,1.1813617576105768,6.0,107254
0.0,100.0,44.849999999999994,26.0,,,,,0.0,0.0,6.0,375801
19.941624999999995,20.0044,1175.55,21.9772,0.328,3.51,,-0.023869287301134624,0.0,2.538016357195116,6.0,548209
22.901,24.879399999999997,1399.9,23.9144,0.442,4.04,,,0.0,2.1827503482619686,6.0,129223
0.0,,136.74,,,,,,,,6.0,408497
20.746875,22.274,6037.2,97.2328,0.4286666666666667,5.43,,,,,6.0,399784
22.90325,17.496,157.39999999999998,100.09979999999999,0.8876666666666666,3.62,,,0.0,0.0,6.0,639282
0.0,,283.3,,,,,,,,6.0,385363
