CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
9.0,2.2600466847438607,1.550869353517024,0,38536.16168499999,2837.0295959999985,8384796291318.834,8219187443849.419,3964.679693999999,47552.55706,9.279819,91.211877,46.15670499999999,63.382545999999984,1698.1728439999995,-18.898569999999996,0,0,91281.7,2498.9,1469.4,2139.7,4012,1814.4,7366.7,6143,1020.6,9043.5,46345,5574.4,60437.1,14092.1,20550.4,2.79,20550.4,655,393,0,1153.9,4.23,4.28,7.16,7.78,0.878,94017.5,4.37,147,59.5,75.5,3.88,4.25,3.37,6.23,2.82,5.31,2.27,9.05,2.68,4.46,10.6,2.96,2.67,2.28,0.592,1.02,0.878,0.531,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8.0,2.1912330531170925,1.9999018129672863,0,52923.55993095768,3841.124587973274,123.90030178173718,122.82940868596877,396998.5798463252,5379801.289300668,4.4793418708240536,76.33467706013364,35.97235077951002,70.0354977728285,120019.47559576837,8.314092427616925,0,0,3515,993,778,778,1964,654,615,0,45,1935,5809,586,17521,11712,2045,5.49,2045,3,1201,118,1504,5.67,43.6,14.9,18.7,1.68,0,6.54,17.5,14.9,33.2,9.19,1.01,0.696,18.2,6.06,1.04,29.1,1.5,3.56,4.55,6.66,22.4,22,17.3,2.73,4.23,1.68,0.968,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.0,2.105746156709376,1.5390774512569412,0,25749.35339653416,14187.500379204897,37161708639.133484,36427724472.86933,224178.91919164127,5240227.0168644255,4.894827726809379,696.411401630989,27.003292558613666,9.757960244648318,54495.97550866465,231.71531294597355,0,0,2535.7,344,75,145.2,636.7,112.2,769,423.3,15.5,560.8,2862,271.4,6561.9,3699.9,1163.3,5.59,1163.3,2.97,528.2,85.8,925.3,5.24,22.1,4.81,7.6,1.12,0,1.52,43.1,30.1,46.5,3.99,2.31,1.9,7.38,1.3,2.38,14.1,33,3.34,4.42,2.09,12,11.9,5.04,8.75,6.88,1.12,0.421,11.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.0,3.4294762483195553,1.672924156134498,4,48703.61241364296,9158.28314804064,7777907836370.079,7624285696048.488,9792.34758780842,48961.492156748915,6.074911465892598,176.3854252539913,40.777129172714076,62.09072568940492,3638.1798055152394,-155.40778664731496,0,5.7,12737.6,1773,1154.5,1154.6,2052.3,1576.8,3189.7,187.1,42.9,1264.8,6221.1,789.5,10103.7,3882.6,1634.5,2.78,1466.9,5.3,494.6,45.1,367.2,15.6,14.1,27.2,43,1.62,0,33.4,50.6,33.6,61.6,36,1.04,0.719,41.7,32,1.07,3.07,48.8,10.5,17.8,29.3,12.6,12.2,7.96,5.38,5.59,1.62,0.564,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
11.0,2.265959985220518,1.4358427914800722,16,82157.1296988304,6593.150105263158,169.06594736842104,166.4153976608187,7674.667470760235,223556.4877222222,3.0667748538011694,96.1374269005848,23.131421052631577,22.55560233918128,2439.083906432749,-138.17580409356728,0,0,5634.2,2704.3,2226.5,2225.3,3286.7,1782.3,1616.8,147.8,49.4,3045.7,5771.5,2919,11978.5,6207,3512.4,2.8,3230.7,2.9,1494.5,83.1,1633.6,20.4,39.4,24.3,38.7,2.44,0,21.3,49.9,33.3,43.5,31.3,1.12,0.317,38,20.6,1.14,12.4,4.55,13.9,16.6,33.8,33.1,32.4,26.7,3.02,3.53,2.44,1.46,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
6.0,2.042056777563511,-0.0,-4,61925.22105353729,16797.145835564057,224.91050860420648,222.73816252390057,16610.30614531549,59081.34604397706,6.173642447418738,253.7231969407266,40.63671128107075,82.75037476099426,6011.7588240917785,-420.1656290630976,0,0,7345.6,1643.6,1190.7,1190.7,1930.4,1711.5,1450.7,622.5,73.5,4068.5,8306.5,2508.1,15405.8,7099.3,4986.3,2.12,4986.3,3.81,453.9,65,418.8,10.1,21.5,17.2,17.5,1.89,0,15.6,78.3,43.9,55.8,14.3,2.8,1.13,16.8,14.9,2.92,2.13,7.52,6.38,8.11,16.4,19.6,18.3,13.2,16.2,16.9,1.89,1.38,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4
12.0,1.4851536796284444,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1495,53.8,193.9,193.9,212.4,203.6,0,18.8,17.5,1821.8,2916.5,497.9,4970.9,2054.4,1913.2,4.05,1840.5,0,123.7,139.4,18.8,1.12,13.7,1.63,1.54,1.66,1548.8,1.47,92.7,48.1,57.5,0.389,8.9,4.81,1.54,1.47,8.9,0.363,20.3,0.711,0.86,9.67,12.6,3.47,12.5,25.1,30.4,1.66,1.51,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.0,3.08341832303139,2.6405940565150035,4,25273.092665517248,16176.574631034482,1445654533115.8394,1417101283554.204,226350.08768103452,1678462.244212069,4.716405172413794,873.9662706896552,31.60934310344828,38.82906724137931,78564.43608275864,229.25833793103448,0,0,25078,7603,3152,2096,9839,3745,6598,1224,184,13006,33383,8412,67407,34024,15102,6.06,15102,2,5884,494,1454,11.4,30.1,11.2,15.5,2.3,0,6.13,48.7,32.8,50.3,11.7,1.61,0.821,15.1,5.76,1.64,17.6,38,7.12,9.68,9.17,23.4,23.3,6.41,3.56,2.32,2.3,1.45,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
9.0,2.868888871467266,2.3502908712247548,12,37415.24136441588,2643.82674812433,2578855283320.266,2527920086275.366,51810.54500321543,1127943.4292143623,11.850881028938911,81.80264951768488,37.476128617363344,57.48898177920687,12556.000270096461,2.551550911039657,0,276.2,27687.8,4279.5,2562.2,2333,5501.1,3109.2,1953.6,2271,189.2,13562,32500.8,4258.8,43165.5,10664.7,17421.2,3.56,17421.2,158.3,2100.4,629.9,1702,10.4,17.2,7.9,8.2,1.25,0,4.71,134.2,57.3,69.3,6.24,3.02,2.1,8.02,4.54,3.09,4.97,27.3,6.21,9.74,25.8,14.5,13.4,7.3,6.69,5.55,1.25,1.1,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
9.0,2.3278880242585664,1.4368777135130633,-2,60324.18756989248,12082.625784946238,185.66044301075266,184.4478989247312,11469.415120430109,52836.869337634416,4.8077118279569895,187.4002666666667,40.24956989247312,56.04273333333333,4226.729948387097,-89.69083010752692,0,0,36425.7,2678.9,2047,2024.8,4624.3,1083.8,867.8,1579.6,430.7,12000.6,37256.6,1913,46312.9,9056.3,16214.6,2.81,16214.6,236,3179.5,515.5,1639.5,5.43,11.8,8.37,9.65,0.845,0,2.92,137.2,57.8,77.5,5.09,2.99,1.12,8.79,2.06,3.29,7.65,64.3,3.36,6.34,19.7,7.1,6.85,5.18,1.82,0.98,0.845,0.623,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2
9.0,1.2429700133447454,1.7202085602232078,0,66561.00353846155,20911.477153846157,257.61053846153845,254.71200000000002,20950.386538461542,67598.03161538462,4.9743076923076925,309.5267692307693,35.659000000000006,78.38838461538461,7422.1932307692305,-549.5390769230769,0,0,19107.6,1202.4,1644.2,1649,2707.6,1565.5,2331.5,470.1,265.3,7641.2,17346,393.4,27443.7,10097.7,9286,6.31,8583.9,345,1507.2,452.2,2072.1,4.38,13.3,3.42,5.76,1.42,0,3.63,92,47.9,63.2,2.25,3.01,2.88,5.06,2.93,3.43,5.62,19.1,2.69,3.82,15.3,7.61,5.92,8.12,3.38,5.02,1.42,0.656,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,1.3867787281367705,2.084108242997855,2,67132.84267193676,21705.241368906456,262.50228326745713,259.52701185770746,21724.567901185772,67647.94093939393,4.908221343873517,320.93504611330695,35.52663372859025,80.23829907773384,7692.925926218708,-571.0613913043478,0,0,4859,1885,2175,2235,2016,1469,29,1647,56,3114,9826,1069,21711,11885,4996,5.88,4996,0,3800,202,443,9.74,29.9,8,7.33,1.05,0,5.42,40.9,29,42.2,6.59,2.19,0.929,7.05,5.14,2.27,8.98,10.2,5.82,7.32,18.5,29.4,28,33.1,9.76,12.4,1.05,0.94,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
8.0,3.6818621321120024,3.2001942508348775,4,34082.01482758621,9650.317252268602,1720229650375.8613,1686253243573.5764,304674.9665299455,4521759.66167332,6.169920145190561,428.9693666061705,32.0992667876588,38.15421778584391,75138.66874410163,22.362257713248642,0,0,6608,929,173,173,1582,694,1102,27,51,753,5189,1258,14564,9375,1741,6.73,1741,0,908,109,87,6.38,21,9.93,13.2,2.08,0,5.78,18.6,15.7,35.6,7.74,1.1,0.305,13.2,5.78,1.1,11.8,61,3.76,4.9,1.72,12.5,12.3,2.3,1.37,0.376,2.08,1.27,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
9.0,2.172009977378025,1.0649373662457184,0,25839.568950857138,741.5675462857141,833271681255.3313,816813659140.2402,374904.6380559999,11778667.544290284,6.723522285714285,32.57076342857142,27.29948914285714,12.091903999999998,101631.72926399998,-11.693988571428568,0,0,29845.7,1269,259.7,174.1,2061.4,683.8,2698.6,2004.7,119.4,7240.5,15656.5,1311.6,28137,12480.6,10147.7,4.67,10147.7,15.6,2168.6,545,2230.5,4.47,6.63,1.78,3.83,1.7,0,1.43,87.1,46.5,55.6,2.21,5,4.32,3.6,1.19,5.33,5.57,40.4,2.86,3.5,2.08,4.13,4.08,0.559,4.32,3.17,1.7,0.82,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.0,2.142736814954348,2.4175284859372703,8,16192.47604857143,1482.3663714285715,7916080970675.79,7759729760650.849,783519.5348542859,15323160.269782856,7.3245257142857145,81.19659714285714,27.025057142857143,28.18376,214859.64549714286,-28.407880000000002,0,0,3649,1287,412,146,3045,673,42,2027,33,22574,37825,998,64111,26286,25409,5.16,25409,217,4049,1268,8188,1.96,61.7,1.31,2.01,0.762,0,0.444,86.2,46.3,56.8,0.848,8.02,7.62,2.01,0.444,8.02,46.2,13.4,1.31,1.62,1.64,26.4,26.1,2.96,12.1,31.3,0.762,0.584,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
9.0,2.0361667845367095,1.6888927030288443,0,67697.197,22488.616000000005,267.33,264.279,22488.616000000005,67697.197,4.843,332.194,35.396,82.06400000000001,7960.115,-592.302,0,0,11010,610,22,18,1747,1197,3299,404,91,10373,17634,483,35407,17773,11638,2.82,10987,29,496,372,776,1.83,15,2.27,4.41,1.74,0,3.17,64.7,39.3,48.9,1.38,5.67,5.35,3.96,2.71,6.32,4.05,12.1,1.12,1.35,0.129,11.2,5.25,0.155,3.34,5.71,1.74,0.711,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,2.281020616774431,1.9206791103693304,2,57821.217975460124,1266.0190552147237,122.40527607361962,121.67301226993862,1763.3873128834352,75820.4576380368,5.748674846625766,22.114202453987726,36.06355828220858,30.23328834355828,650.7986809815951,-40.22264417177913,0,0,11207.1,374.4,82.1,72.1,1329.4,1184.5,0,87.6,102.9,6765.6,12224,2519.5,24678.8,12454.8,7342.6,3.38,7342.6,4.83,2476.8,305.6,3557.1,1.53,11.5,4.11,4.37,0.808,0,3.93,57.1,36.4,47.4,1.14,5.14,3.65,4.06,3.62,5.54,1.32,70.6,1,1.21,0.634,9.51,3.23,0.622,11.3,13.1,0.808,0.688,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
9.0,1.7522597588773703,0.6930283686032681,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5510,1168.4,757.7,766.3,1614.7,1505.4,1025.4,35.3,40.8,2701.2,5508.7,1613,14765.9,9257.2,2872.6,3.22,2752.6,7.6,1209.5,115.1,1519.3,7.71,24.2,7.49,10.8,2.26,0,10.1,29,22.5,36.5,7.6,1.68,0.943,10.5,9.79,1.73,1.6,35.7,4.97,6.08,8.22,22.9,17.5,11.5,13.5,14.9,2.26,1.51,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,0.13567663121832638,1.235811534447052,4,22817.768,2924.975,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044,-38.077,0,0,4088.6,189,825.4,790.3,1391.4,567.3,74.2,51.3,70.4,5344,7945.1,2621.3,15334.1,7389,5824.3,7.59,5824.3,7.82,1232.9,375.3,314.1,1.19,32.5,4.76,3.26,1.69,0,1.42,69.1,40.9,48.6,0.422,3.86,2.56,3.11,1.27,4.05,22.9,1.58,0.693,0.805,9.7,8.17,4.42,18.5,1.89,4.65,1.69,1.54,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
9.0,2.4431055552833834,1.4218651676259344,0,48094.967,3159.792,123.26899999999999,123.20200000000001,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,0,3239.3,224.8,232.3,198.3,548.5,141.4,172.8,959.2,1023.1,2048.1,8827,2051.4,10750.1,1923.2,6792.5,2.22,6792.5,43.1,441.6,179.5,1365.3,2.22,15.8,6.23,7.48,1.21,0,5.2,307,75.4,80.3,1.26,4.59,3.36,3.07,0.792,11.2,11.4,3.4,1.32,1.63,12.1,8.83,6.49,5.72,17.9,21.1,1.21,1.1,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.0,0.8997306603821232,1.4230033614054411,0,63223.81393832599,21002.584105726874,249.6650220264317,246.81562995594714,21002.584105726874,63223.81393832599,4.522977973568282,310.2428546255507,33.05705726872247,76.64126872246696,7434.116211453745,-553.1631013215859,0,0,4735.2,1016.6,747.4,736.1,1244.9,1085.6,748.8,301.8,23.5,2281.5,4197.6,400,7222,3024.4,2657.6,3.13,2583.3,0,137.1,82.9,734,14.9,21.6,16.3,17.1,4.18,0,15,78.2,43.9,57.1,13.5,1.78,1.7,16.5,14.4,1.84,2.78,14.5,8.74,11.4,25.1,20.1,17.7,12.8,12.6,11.8,4.18,1,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,1.4760310071173728,1.131314688649721,4,34594.931,377.911,124.22799999999998,126.668,230.59100000000004,21108.864,12.381,10.924,39.386,122.025,90.82,2.529,0,0,6331.4,948,647.6,619.7,1046.3,63.7,906.2,25.8,8.97,1653.4,5003,1132.7,7376.6,2373.7,1898,3.4,1898,1.2,1041.6,47.8,1985.5,12.3,14.4,11.5,14.4,1.99,0,1,91.1,47.7,66.5,12.9,2.22,1.28,14.2,0.866,2.24,10.9,95.1,8.48,13.6,27.9,13.3,13,8.51,11.7,11.1,1.99,1.39,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
12.0,0.37485156083045346,0.9375897508004305,0,66480.33593,21226.833730000002,259.47324399999997,256.527478,21475.897564,68919.12879,4.920994,314.830892,35.467278,79.18992399999998,7579.239174,-557.8520139999999,0,0,1694.2,648.8,354.5,476.5,695,472.4,41,0,63.8,3002,4262.4,7.39,5827.7,1565.3,3296.5,4.72,3076.4,13.4,300.9,130.5,1371.4,10.7,29.7,4.7,4.22,1.04,2342.9,3.05,283.9,73.9,78.4,3.41,4.64,4.62,3.65,2.48,5.36,19.4,36.8,6.82,8.2,23.7,27.7,27.7,20.3,13.3,18,1.04,0.894,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,3.038343959178434,1.505399451174386,4,47101.915339483385,13101.835594095943,190.86000369003688,189.1422964329643,107924.0554415744,1595741.401444034,5.069964329643296,302.54394218942184,33.458923739237385,53.17243419434192,26544.940517835177,-186.89112915129147,0,0,14959,436,295,205,776,524,841,132,77,2401,6821,1110,9424,2603,2775,6.62,2535,26,229,132,1105,4.63,5.04,3.59,4.91,1.16,0,3.55,106.6,51.6,72.4,2.34,3.04,1.82,4.17,2.82,3.58,1.64,38.8,2.93,5.12,11.7,3.16,2.83,1.33,2.66,3.41,1.16,0.826,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
6.0,2.4608704193331374,0.9358415530325216,0,2964.805478260869,25.015478260869564,4.395086956521739,4.375086956521739,30.856130434782614,3657.036391304348,0.13913043478260873,0.36682608695652175,1.3627826086956523,0.8805217391304347,9.671565217391304,1.7784782608695653,0,0,5059.8,345.2,100.1,92.2,574.4,384,1163.3,584.9,40.3,1749.7,4388.3,217,8645.3,4257,2570.1,1.96,2570.1,0,458.2,51,77.9,3.99,10.6,8.76,12.3,1.63,0,8.56,60.4,37.6,50.8,6.77,4.1,3.07,11.3,7.54,4.48,3.52,28.4,2.36,3.03,2.21,7.82,6.39,1.71,4.65,5.24,1.63,0.999,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,1.7154434451381748,2.014892335506903,0,48233.10381445312,4790.726828125,149.868375,148.4661328125,5212.670511718749,64054.892367187495,5.517267578125,79.86138476562499,32.803371093749995,28.825917968749998,1834.6847656249997,-131.539205078125,0,0,4696.8,430.1,162.2,190.8,662.6,392.8,560.2,0,47,1339.2,3042.8,743.4,5657.4,2614.6,1530.7,6.39,1530.7,39.6,428.9,89.7,1124,7.6,12.9,5.89,6.72,1.58,0,3.99,58.5,36.9,53.8,4.37,2.31,1.19,6.72,3.99,2.31,5.26,22.6,4.86,6.63,6.46,8.68,8.39,3.72,6.54,7.74,1.58,1.05,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,2.2395756416251276,1.1107020665527512,0,40381.57423053279,9161.51042520492,3772560697854.755,3698048520394.6133,19852.922342213114,185232.83162090165,4.157964139344262,184.86678278688524,33.5895625,47.678450819672136,5950.735390368852,-222.43315778688526,0,0,8607.4,390.3,107.7,44.1,606.4,475.7,1737.6,320.2,42.1,1608.2,4338.4,323.9,7014.2,2675.8,2189.3,5.16,2189.3,0.731,124.2,165.2,1926.7,5.72,6.74,7.4,4.89,1.76,0,3.92,83.5,45.5,61.1,2.88,3.34,2.57,4.47,3.5,3.65,1.44,65.1,3.1,4.5,3.6,4.58,4.34,0.49,11.2,12.2,1.76,0.919,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.0,1.2468608950833326,0.8800650696354068,0,65322.84238028168,20147.378163380283,249.88035774647884,247.19079999999994,20070.519963380284,64152.98861971831,5.390371830985915,299.914323943662,37.55181408450704,82.34634647887322,7158.641028169014,-521.4921436619719,0,0,6439,433,150,150,738,655,163,0,73,2583,5167,605,8091,2924,3028,5.09,2807,20,78,158,207,5.45,10.7,2.72,6.2,1.4,0,5.64,93.8,48.4,61.9,2.91,3.07,2.58,4.95,4.4,3.85,1.21,67.3,3.41,4.58,5.02,9.63,6.3,2.18,6.22,7.58,1.4,1.2,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,1.6179005092214314,1.0561538350385615,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,790.6,341.8,152.3,152.3,517.7,236.6,163.7,0,0,2175.7,2410.2,33.6,2429.6,19.4,2175.7,7.35,2175.7,7.8,334,185.1,490,13,45.7,0.758,3.34,2.74,424,1.53,2397.7,96,96.4,2.21,4.4,4.3,3.34,1.53,4.4,52.7,59.4,8.7,9.66,251.4,31.5,30.2,13.4,11.7,3.9,2.74,1.01,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
9.0,1.305538957117658,1.567089313142355,0,60201.00030022831,7621.957328767123,165.49178082191779,163.78901369863016,8048.113390410959,76984.81432420091,5.307250000000001,115.40055593607308,36.55627168949771,39.87448630136986,2872.545520547945,-209.4215285388128,0,0,3257,255.7,178.4,361.1,431.4,112,527.5,13.6,26.7,1103.8,2657.7,257.7,6804.7,4147.1,1268.9,7.66,1268.9,8.58,310.9,86.4,6.26,3.76,12.3,3.93,4.8,3.25,0,1.5,30.6,23.4,39.1,2.64,2.73,2.17,4.45,1.16,2.94,9.1,44.2,2.31,2.98,4.35,7.66,7.28,10.3,46,44.3,3.25,0.831,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,1.0987816032887403,1.2474224310433626,0,27576.83165256798,665.7578157099698,240.77246525679755,177.54763746223566,162039.3589637462,8853613.880090635,6.856643504531722,24.852664652567977,29.91005438066465,2.243323262839879,43421.05311782477,-7.793021148036255,0,0,2824.3,267.7,138.5,124,391.3,219.7,585,201.6,10.7,1383.9,2541.5,702.8,4231.7,1690.3,1633.1,7.79,1633.1,1.97,193,82.9,184.9,6.62,12.7,3.27,4.29,2.37,0,2.46,93.7,48.4,59.5,2.86,3.82,2.06,4.18,2.35,3.93,6.96,9.72,4.1,5.22,8.31,8.67,8.66,4.01,3.24,5.13,2.37,1.54,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11.0,1.0916928558363717,0.3196273549486105,0,35803.4642990456,2352.2523690349944,91.76546977730646,91.71559278897135,1879.8897454931068,28613.66293107105,6.96937857900318,48.90848144220572,39.59935100742312,62.82639448568398,999.9926723223754,-5.738831389183456,0,0,3634.5,198.3,139.5,144.9,289.1,115.1,167.5,89,71.2,591.9,1685.5,170.5,2736.3,1050.8,988.4,3.47,988.4,28.6,202.4,0,147.7,7.25,7.54,6.95,10.2,1.04,0,5.28,94.1,48.5,61.6,5.66,2.75,2.27,8.25,3.28,3.42,4.54,32.6,4.29,6.12,13.8,5.2,5.18,3.78,0.924,0.353,1.04,0.768,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12.0,2.8141338364847615,1.3329411490942533,0,53175.425024221455,11766.061370242218,1387584763337.0654,1360178454874.5002,37752.43398039216,642282.7318835063,4.637916955017301,187.84123183391006,37.42819261822376,52.44618108419838,15400.5956828143,-302.52589388696657,0,0,2213.5,55.8,47.8,47.8,220,80.3,272.9,20,14.9,1007.3,2014.7,187.5,3154.7,1140,1096,5.28,1096,21.1,49.5,83.7,1016.3,1.8,9.69,0.31,2.07,1.31,0,0.85,97.8,49.4,63.2,0.487,4.72,4.18,1.92,0.701,5.08,6.52,109.7,1.42,1.92,4.36,3.13,2.46,2.11,0.119,2.9,1.31,0.875,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3.0,1.6440527284825266,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,41556,16478,13581,13581,18095,17288,3644,1750,313,6682,57499,10123,101852,44353,9452,4.27,8432,3,3356,390,1250,16.7,31.2,41.8,43,1.47,58034,41.1,19.3,16.2,54.2,37.6,0.464,0,41.3,39.5,0.482,1.49,14.1,10.7,19.8,31.8,30,28.4,23.4,28.2,28.6,1.47,1.19,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
8.0,2.1554929672585237,-0.0,8,53415.37004538341,22475.002153364632,217.51856964006257,216.11356025039126,87685.64658528952,439518.1446932706,4.552552425665102,590.9082848200312,34.012694835680755,65.96428169014084,31285.963682316116,-254.12054147104854,0,0,2773.5,1147.7,957.6,957.6,1288.4,1182.8,128,0,36.7,648.1,2392,882.3,5137.1,2745.1,924.2,3.27,748.1,0,377.7,34.8,335,21.1,32.9,37,36.9,1.44,3921.2,34,20.8,17.2,42.7,31.6,0.485,0,35.5,32.6,0.504,3.46,7.15,13.8,19.7,32.9,30.8,29.3,24.4,25.1,25.7,1.44,1.11,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
11.0,1.493821956696629,0.9890595853580036,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4001.7,384.9,254.8,254.8,527,420.8,1050.8,11.7,20.6,1543.4,2753.1,1010.6,5601.5,2848.4,1657.2,6.19,1607.3,0,383.5,84.5,13.2,6.87,12,1.91,6.22,3.84,4386.5,5.01,58.2,36.8,49.2,4.37,3.03,0.744,5.99,4.78,3.14,2.42,32.6,4.51,5.72,9.16,9.91,8.77,5.81,0.397,1.65,3.84,2.47,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
