Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment,CUSTOM Credit Rating
0.0,,0.0757429591066705,,,,0.0,,,,,,5.0
0.44922438114538005,0.1493909505609666,0.08824278199530375,0.122075994841377,,,0.0,,,,,,5.0
0.0,0.3368397983782599,0.08670251905169662,0.00034453082690425016,,,0.0,,0.2209984250149791,0.016871216962748674,0.7179820388526491,,5.0
0.12159411577865371,0.3589668842323332,0.07747621663677905,7.765990494701889e-05,0.0588720210313142,0.0022652146060217807,0.0,,,,,,5.0
0.0,0.14462955154423834,0.07488925655459652,0.19949910110693428,0.19090172192050725,,0.0,,,,,,5.0
0.2616487128492393,0.31233180726818793,0.685522383602744,0.26231445891122135,0.04748883438087014,0.00134335539896078,0.0,,0.34528076452920886,0.0,0.0,,5.0
0.0,0.21590192385694063,0.07520249438046246,0.29382052761077115,0.022463131593687336,,0.0,,,,,,5.0
0.2994970899193846,0.33677159339152496,0.0776160041982452,0.4835014045513931,0.025193611149967574,0.0013604954089259022,0.0,,,,,,5.0
0.003352753711475114,0.20405314542323386,0.07446863322446065,0.28077831726607655,0.015505649058063937,,0.0,,,,,,5.0
0.08217478195148316,0.19559396285850073,0.07648372406160972,0.2911055765660813,0.048474349368236004,0.001359641255605381,0.0,,,,,,5.0
0.237198534973324,0.3360582927119876,0.07637875373779285,0.36416415990124273,0.009390868304591264,0.0013377749306000427,0.0,,0.26577559229827236,0.0,0.0,,5.0
0.0,,0.07428778427734598,0.2127756248239188,,,0.0,,,,,,5.0
0.12858395144911944,0.3674182383010468,0.01204103584533265,,,,0.0,,0.22450465920696683,0.0,,,5.0
0.2673803871673335,0.32791235529084733,0.07495622814470851,0.27905509035033765,0.03961861238559651,0.0013808812015090042,0.0,,,,,,5.0
0.07215731157520787,0.42691211921981154,0.07579040184928809,0.3540360629522773,0.026792092917651347,,0.0,,,,,,5.0
0.0,,0.0741462561724716,5.799573622596734e-06,,,0.0,,,,,,5.0
0.0,,0.10571721578795809,,,,0.0,,,,,,5.0
0.0,,0.07431359940882623,,,,0.0,,,,,,5.0
0.0,0.4155161078238001,0.07464144708299855,9.397119171860165e-05,,,0.0,,,,,,5.0
0.0,0.4014608521038655,0.07549312997045451,0.311941666295546,0.06684628949052819,,0.0,,0.25817297632308783,0.0,0.0,,5.0
0.2081795947616302,0.3125602613290137,0.0740781400492029,0.25935126845730255,0.0007468460891505467,,0.0,,,0.0,0.0,,5.0
0.0,,0.07693899381210614,,,,0.0,,,,,,5.0
0.14396314118122702,0.18401042623521016,0.07557184428238584,0.3698776635197917,0.002773609539190627,0.0013245640259093173,0.0,,,,,,5.0
0.0,,0.07864181813764895,,,,0.0,,0.22087682505668904,0.0,0.6006515813361103,,5.0
0.2996765239634702,0.3508922582852625,0.07466880489260447,0.28208819768388305,0.020879466077864745,0.0013877144280731724,0.0,,0.21648380617569088,0.0,0.0,,5.0
0.0,0.08275760260147261,0.07613097419985826,0.2219185817236617,,0.0013639120222079862,0.0,,,,,,5.0
0.0,0.38424424831243914,0.09205392080847749,0.2881309590841622,0.02490494296577947,0.0011861342444302084,0.0,,,,,,5.0
0.0,,0.09156498028779045,,,,0.0,,,,,,5.0
0.0,0.3057199211045365,0.10413838104363643,9.034645820447868e-05,,,0.0,,,,,,5.0
0.3344198908624976,0.3349974750083672,0.07416934829872501,0.27318604311452954,0.020776621565874766,0.0013380596483735497,0.0,,,,,,5.0
,,0.05530565674352824,,,,0.0,,,,0.0,,5.0
0.2879887396129259,0.29802369301361675,0.39089901627658696,0.28171835100429365,0.08037933874311058,0.0013814506370560182,0.0,,,,,,5.0
0.0,0.3138768845133888,0.08045961806754147,0.32757598349583944,0.03454797835247266,0.0020932450708235463,0.0,,,,,,5.0
0.0,,0.08797084491846446,,,,0.0,,,0.0,0.5170237811093209,,5.0
0.0,,0.1175151931760049,,,,0.0,,,,,,5.0
0.0,,0.10410921623213776,,,,0.0,,,0.41342445710722103,0.2674822517922507,,5.0
0.0,,0.1985355207112044,6.107675971297186e-05,,0.00136203288490284,0.0,,,,,,5.0
,,0.016337040971720222,,,,0.0,,,,0.48225102456142044,,5.0
0.0,,0.0945393193163602,,,,0.0,,0.18711445034860255,0.36096252510165444,0.36980340837486575,,5.0
0.0,,0.07714181536448061,,,,0.0,,,,,,5.0
0.26362424248578165,0.39927153889746475,0.07699905140306246,0.2799686041230323,0.022521097068037173,0.0013157377749306001,0.0,,0.16692344255281935,0.0,0.0,,5.0
0.0,,0.07454069278337602,,,,0.0,,0.22778874376372168,0.0,0.5156393683136525,,5.0
0.0,,0.07419856112474589,,,,0.0,,,,,,5.0
0.2644969045664021,0.31146018445503715,0.2086090898486201,0.26568745311661246,0.044384406930499186,0.0013441526087265997,0.0,,,,,,5.0
0.32147837695777287,0.3811541955596267,0.07344462936264876,0.28155647526868094,0.004545878662073834,0.001314883621610079,0.0,,0.19109922271804247,0.0,0.4943702275466315,,5.0
0.0,,0.08049374875361498,,,,0.0,,,,0.4990289112346949,,5.0
0.0,,0.0775261796727333,,,,0.0,,,,,,5.0
0.01910025503557375,0.19039584085035322,0.08279052461365602,0.2875403122833084,0.008200470917614526,0.0014680048402021498,0.0,,,,,,5.0
0.0,,0.07430102652489187,,,,0.0,,,,,,5.0
0.0,,0.07431995523138171,,,,0.0,,,,,,5.0
0.0,,0.07471049605253997,,,,0.0,,,,,,5.0
0.0,,0.07421992002693117,,,,0.0,,,,,,5.0
0.0,,0.07417330583289115,,,,0.0,,,,,,5.0
0.0,,0.07437883622798783,,,,0.0,,,,,,5.0
0.0,,0.07439616808227892,,,,0.0,,,,,,5.0
0.0,,0.07424673502880567,,,,0.0,,,,,,5.0
0.0,,0.07443330829037306,,,,0.0,,,,,,5.0
0.0,,0.07415801066216379,,,,0.0,,,,,,5.0
0.0,,0.07426034363495004,,,,0.0,,,,,,5.0
0.0,,0.07434150467165476,,,,0.0,,,,,,5.0
0.0,,0.07425024304949893,,,,0.0,,,,,,5.0
0.0,,0.07434160161085188,,,,0.0,,,,,,5.0
0.0,,0.07423802906567267,,,,0.0,,,,,,5.0
0.0,,0.07414954412022118,,,,0.0,,,,,,5.0
0.0,,0.07430790433444462,,,,0.0,,,,,,5.0
0.0,,0.07431099162348506,,,,0.0,,,,,,5.0
0.0,,0.07464727866920975,,,,0.0,,,,,,5.0
0.0,,0.074258312904693,,,,0.0,,,,,,5.0
0.0,0.35502958579881655,0.07748235143366544,9.895519832971782e-05,,,0.0,,,,0.0,,5.0
0.0,,0.07424444136179682,,,,0.0,,,,,,5.0
0.0,,0.07419423953844365,,,,0.0,,,,,,5.0
0.0,,0.09513800275090105,,,,0.0,,,,,,5.0
0.0,,0.07420921531570754,,,,0.0,,,,,,5.0
0.2848326420001339,0.306297942379196,0.10802803219941506,0.289877570854686,0.11012081888298701,0.0013339597124350487,0.0,,,,,,5.0
0.292870431540212,0.15089519078946564,0.07465379759213281,0.31911469763685696,0.0025665399239543727,0.0013268189906754928,0.0,,0.2335753970730491,0.7252500172453441,0.0,,5.0
0.0,,0.07805721912752793,,,,0.0,,,,,,5.0
0.13371091618773356,0.2133540521347568,0.07411028492056264,0.41804214235002435,0.02113033926327201,0.001425866609723112,0.0,,,,,,5.0
0.0,,0.07416629589364401,,,,0.0,,,,,,5.0
0.0,,0.11730288312441872,,,,0.0,,,,,,5.0
0.0,,0.07446786349994089,,,,0.0,,,,,,5.0
0.1520252613096019,0.13082340816637753,0.07443291833760388,0.43960983534981557,0.000697084917617237,0.0013575343440814292,0.0,,,,,,5.0
0.2384011529246247,0.31013355848004,0.10616617443793472,0.27230163696527504,0.026298247554755072,,0.0,,,,,,5.0
0.27372873364941264,0.3234898053602246,0.07564747549666004,0.28336338106745784,0.03587135157836444,0.001350985835290768,0.0,,0.22462023418576704,0.16884855029789023,0.4757155388551714,,5.0
0.26718099596954215,0.3174119385138201,0.07669987735621338,0.26197881952450636,0.027482781245910814,,0.0,,,,,,5.0
0.275391560546888,0.3385602009579839,0.0753384159344675,0.28474815096435124,0.057340433505393036,0.0015471563812370986,0.0,,0.256732009146668,0.611439303769678,0.019516983996849764,,5.0
0.0,0.4216524216524216,0.09249548554590233,0.0014043119998660282,,,0.0,,,,,,5.0
7.759157729544896e-05,0.17124791204483553,0.07807653509843748,0.32057312139086835,0.016471253989852105,0.0013147697345006761,0.0,,0.26577559229827236,0.0,0.0,,5.0
0.0,,0.07432864192911284,,,,0.0,,,,,,5.0
0.0,,0.07815260490246476,,,,0.0,,,,,,5.0
0.0,,0.07523812216715238,,,,0.0,,0.21648380617569088,0.0,0.0,,5.0
0.0,,0.07419516269402648,,,,0.0,,,,,,5.0
0.0,,0.07416565002873687,,,,0.0,,,,,,5.0
0.0,,0.0742660600583909,,,,0.0,,,,,,5.0
0.23460147265002665,0.3486582576398689,0.07432519993955275,0.2075371310527428,0.01974993365405532,,0.0,,0.2062875451402296,0.0,0.0,,5.0
0.08245433027792093,0.21208246326954308,0.07520608697326495,0.2852103528010693,0.009802480547773303,0.001331340308918784,0.0,,,,,,5.0
0.0,,0.07687368889357082,,,,0.0,,,,,,5.0
0.0,,0.07586432324880941,,,,0.0,,,,,,5.0
0.0,,0.07415390468382521,,,,0.0,,,,,,5.0
0.0,,0.08007864354284748,,,,0.0,,0.24902904794005407,0.5318821619045261,0.19681578968781574,,5.0
0.0,,0.08162685412674461,,,,0.0,,0.1534294956352985,0.0,,,5.0
0.0,0.3999561691869384,0.08350139952943991,0.00010348611645412333,,,0.0,,,,,,5.0
0.0,,0.07428872974097186,,,,0.0,,,,,,5.0
0.14501753022355202,0.3140850600464997,0.07472216925625434,0.37549377756688634,0.023837483867111542,0.0013268702398747242,0.0,,,,,,5.0
0.0,,0.08603177046177832,,,,0.0,,,,,,5.0
0.3140992487865616,0.33972533774220215,0.07423048753129272,0.37157020809171293,0.009849917794534653,0.0013445512136095097,0.0,,0.18827009718184395,0.0,0.0,,5.0
0.0,,0.0758757926425394,,,,0.0,,,,,,5.0
0.0,,0.09322430634053785,,,,0.0,,,,,,5.0
0.0,,0.07679303600242532,,,,0.0,,,,,,5.0
0.0,,0.09880444012877992,,,,0.0,,,,0.36139938938925203,,5.0
0.0,0.42603550295857984,0.07477343007676919,8.672172570039219e-05,,,0.0,,,,,,5.0
0.0,,0.07411172695804946,,,,0.0,,,,,,5.0
0.0,,0.07409555741725783,,,,0.0,,,,,,5.0
0.0,,0.0741271073930381,,,,0.0,,,,,,5.0
0.0,,0.07425763168359889,,,,0.0,,,,,,5.0
0.0,,0.07409133310432739,,,,0.0,,,,,,5.0
0.0,,0.07409554932904522,,,,0.0,,,,,,5.0
0.0,,0.07416594256633242,,,,0.0,,,,,,5.0
0.0,,0.0740899945189061,,,,0.0,,,,,,5.0
0.0,,0.07410045687862152,,,,0.0,,,,,,5.0
0.0,,0.07410511200240369,,,,0.0,,,,,,5.0
0.0,,0.07410280732177746,,,,0.0,,,,,,5.0
0.0,,0.07418960555381326,,,,0.0,,,,,,5.0
0.0,,0.07412392665393969,,,,0.0,,,,,,5.0
0.0,,0.07412612591190676,,,,0.0,,,,,,5.0
0.0,,0.07413209366315138,,,,0.0,,,,,,5.0
0.0,,0.07411138657917993,,,,0.0,,,,,,5.0
0.0,,0.07412234000520715,,,,0.0,,,,,,5.0
0.0,,0.07408566894066101,,,,0.0,,,,,,5.0
0.0,,0.07415110510374714,,,,0.0,,,,,,5.0
0.0,,0.07424780564384761,,,,0.0,,,,,,5.0
0.0,,0.07423472765699521,,,,0.0,,,,,,5.0
0.0,,0.07408717668857165,,,,0.0,,,,,,5.0
0.0,,0.07430669072492355,,,,0.0,,,,,,5.0
0.0,,0.07411509004943892,,,,0.0,,,,,,5.0
0.0,,0.07410427772940163,,,,0.0,,,,,,5.0
0.0,,0.07432868060874928,,,,0.0,,,,,,5.0
0.0,,0.07419176098898839,,,,0.0,,,,,,5.0
0.0,,0.07411138643034726,,,,0.0,,,,,,5.0
0.0,,0.07410787186101665,,,,0.0,,,,,,5.0
0.0,,0.07417731791467377,,,,0.0,,,,,,5.0
0.0,,0.07416322593518078,,,,0.0,,,,,,5.0
0.0,,0.07408649349826131,,,,0.0,,,,,,5.0
0.0,,0.07412612561424142,,,,0.0,,,,,,5.0
0.0,,0.07415771321309021,,,,0.0,,,,,,5.0
0.0,,0.07408065847541315,,,,0.0,,,,,,5.0
0.0,,0.0740933809868505,,,,0.0,,,,,,5.0
0.0,,0.07415608631354972,,,,0.0,,,,,,5.0
0.0,,0.07415238358745405,,,,0.0,,,,,,5.0
0.0,,0.07416444222368983,,,,0.0,,,,,,5.0
0.0,,0.07414694347884804,,,,0.0,,,,,,5.0
0.0,,0.07415114297323241,,,,0.0,,,,,,5.0
0.0,,0.07412529174140187,,,,0.0,,,,,,5.0
0.0,,0.07408843094906316,,,,0.0,,,,,,5.0
0.0,,0.07424322105480574,,,,0.0,,,,,,5.0
0.0,,0.07408401454358644,,,,0.0,,,,,,5.0
0.0,,0.07409796776695997,,,,0.0,,,,,,5.0
0.0,,0.07427362889513675,,,,0.0,,,,,,5.0
0.0,,0.07413806617704136,,,,0.0,,,,,,5.0
0.0,,0.07464705909121735,,,,0.0,,,,,,5.0
0.0,,0.07676001740009981,,,,0.0,,,,,,5.0
0.0,,0.08249292057774554,,,,0.0,,,,,,5.0
0.0,,0.07411682252047125,,,,0.0,,,,,,5.0
0.0,,0.07763204075718261,,,,0.0,,,,,,5.0
0.28345456994251805,0.35655147411112914,0.07524267440285673,0.2850309246589989,0.014273483398740116,0.0013401096163428003,0.0,,,0.0,0.0,,5.0
0.0,,0.07431575543933201,,,,0.0,,,,,,5.0
0.0,,0.07421635315134657,,,,0.0,,,,,,5.0
0.0,,0.07421168144606359,,,,0.0,,,,,,5.0
0.0,,0.07431683796098733,,,,0.0,,,,,,5.0
0.0,,0.07417788134314035,,,,0.0,,,,,,5.0
0.0,,0.07428172835117458,,,,0.0,,,,,,5.0
0.0,,0.07422036329830453,,,,0.0,,,,,,5.0
0.0,,0.07419372573724307,,,,0.0,,,,,,5.0
0.0,,0.07414947076257329,,,,0.0,,,,,,5.0
0.0,,0.07432896750756052,,,,0.0,,,,,,5.0
0.0,,0.07419095679983742,,,,0.0,,,,,,5.0
0.0,,0.07415068065127767,,,,0.0,,,,,,5.0
0.0,,0.07447313347739157,,,,0.0,,,,,,5.0
0.0,,0.07417262656347874,,,,0.0,,,,,,5.0
0.0,,0.07411289674477856,,,,0.0,,,,,,5.0
0.0,,0.07421371508698615,,,,0.0,,,,,,5.0
0.0,,0.07408380184937166,,,,0.0,,,,,,5.0
0.006804466931395995,0.1486544491609648,0.07414994341996989,0.3548646449286287,0.01180053070861469,,0.0,,,,,,5.0
0.0,,0.07415019236645101,,,,0.0,,,,,,5.0
0.0,,0.07415846167283585,,,,0.0,,,,,,5.0
0.0,,0.0741128983819379,,,,0.0,,,,,,5.0
0.0,,0.0741257405195839,,,,0.0,,,,,,5.0
0.0,,0.07426946741907033,,,,0.0,,,,,,5.0
0.0,,0.07473712640364558,,,,0.0,,,,,,5.0
0.0,,0.0741578266727134,,,,0.0,,,,,,5.0
0.0,,0.07418467493026049,,,,0.0,,,,,,5.0
0.0,,0.07409424265488948,,,,0.0,,,,,,5.0
0.0,,0.07408981390627156,,,,0.0,,,,,,5.0
0.0,,0.07428553188611672,,,,0.0,,,,,,5.0
0.0,,0.07411584535548725,,,,0.0,,,,,,5.0
0.0,,0.07410253300284203,,,,0.0,,,,,,5.0
0.0,,0.07408689080702369,,,,0.0,,,,,,5.0
0.0,,0.074121202432322,,,,0.0,,,,,,5.0
0.0,,0.07413129661796844,,,,0.0,,,,,,5.0
0.0,,0.07411553942295165,,,,0.0,,,,,,5.0
0.0,,0.07412785957360041,,,,0.0,,,,,,5.0
0.0,,0.07417744089958767,,,,0.0,,,,,,5.0
0.0,,0.07410790824217525,,,,0.0,,,,,,5.0
0.0,,0.07408213646353318,,,,0.0,,,,,,5.0
0.0,,0.07414119654471044,,,,0.0,,,,,,5.0
0.0,,0.07409925652012092,,,,0.0,,,,,,5.0
0.0,,0.07413923149879041,,,,0.0,,,,,,5.0
0.0,,0.07421594030782513,,,,0.0,,,,,,5.0
0.0,,0.07408349687764962,,,,0.0,,,,,,5.0
0.0,,0.07419071246716899,,,,0.0,,,,,,5.0
0.0,,0.07409567102571368,,,,0.0,,,,,,5.0
0.0,,0.07421861698583418,,,,0.0,,,,,,5.0
0.0,,0.07413663130391529,,,,0.0,,,,,,5.0
0.0,,0.07414463507740514,,,,0.0,,,,,,5.0
0.0,,0.07418080160965446,,,,0.0,,,,,,5.0
0.0,,0.0741407386877357,,,,0.0,,,,,,5.0
0.0,,0.07418090256733359,,,,0.0,,,,,,5.0
0.0,,0.0741311446935293,,,,0.0,,,,,,5.0
0.0,,0.07415483959718874,,,,0.0,,,,,,5.0
0.0,,0.07410650960137515,,,,0.0,,,,,,5.0
0.0,,0.07408913419036114,,,,0.0,,,,,,5.0
0.0,,0.07409339880534814,,,,0.0,,,,,,5.0
0.0,,0.07411081570908,,,,0.0,,,,,,5.0
0.0,,0.07412563316210008,,,,0.0,,,,,,5.0
0.0,,0.07466017407209358,,,,0.0,,,,,,5.0
0.0,,0.07409355554368119,,,,0.0,,,,,,5.0
0.0,,0.07409059869592721,,,,0.0,,,,,,5.0
0.0,,0.07410476864688081,,,,0.0,,,,,,5.0
0.0,,0.07427641382362563,,,,0.0,,,,,,5.0
0.0,,0.07410912339127157,,,,0.0,,,,,,5.0
0.0,,0.07408991907760087,,,,0.0,,,,,,5.0
0.0,,0.07412487532589643,,,,0.0,,,,,,5.0
0.0,,0.074129637058086,,,,0.0,,,,,,5.0
0.0,,0.07408273644515875,,,,0.0,,,,,,5.0
0.0,,0.0741679037426031,,,,0.0,,,,,,5.0
0.0,,0.07408929549617138,,,,0.0,,,,,,5.0
0.0,,0.07408975236256604,,,,0.0,,,,,,5.0
0.0,,0.07411308728286631,,,,0.0,,,,,,5.0
0.0,,0.07408145979040795,,,,0.0,,,,,,5.0
0.0,,0.07411274362967807,,,,0.0,,,,,,5.0
0.0,,0.07414945432499209,0.21049732679579608,,,0.0,,,,,,5.0
0.0,,0.0741169414869031,,,,0.0,,,,,,5.0
0.0,,0.0740965019218999,,,,0.0,,,,,,5.0
0.0,,0.07409895267124264,,,,0.0,,,,,,5.0
0.0,,0.07409515653651144,,,,0.0,,,,,,5.0
0.0,,0.07409560918434283,,,,0.0,,,,,,5.0
0.0,,0.07415634142815801,,,,0.0,,,,,,5.0
0.0,,0.07409471753986302,,,,0.0,,,,,,5.0
0.0,,0.07408558234687593,,,,0.0,,,,,,5.0
0.0,,0.07410861684144926,,,,0.0,,,,,,5.0
0.0,,0.0740878485626862,,,,0.0,,,,,,5.0
0.0,,0.07411244052496316,,,,0.0,,,,,,5.0
0.0,,0.07410575265816749,,,,0.0,,,,,,5.0
0.0,,0.07417701823311021,,,,0.0,,,,,,5.0
0.0,,0.07409637902965702,,,,0.0,,,,,,5.0
0.0,,0.07409923344123134,,,,0.0,,,,,,5.0
0.0,,0.07418824329417177,,,,0.0,,,,,,5.0
0.0,,0.07420437665388604,,,,0.0,,,,,,5.0
0.0,,0.0741100985701823,,,,0.0,,,,,,5.0
0.0,,0.07409923716204803,,,,0.0,,,,,,5.0
0.0,,0.07412324500320458,,,,0.0,,,,,,5.0
0.0,,0.07409957123869697,,,,0.0,,,,,,5.0
0.0,,0.07411550095813568,,,,0.0,,,,,,5.0
0.0,,0.07410272771315755,,,,0.0,,,,,,5.0
0.0,,0.07408553702255974,,,,0.0,,,,,,5.0
0.0,,0.07410869918521885,,,,0.0,,,,,,5.0
0.0,,0.07415762794882895,,,,0.0,,,,,,5.0
0.0,,0.07415291108126,,,,0.0,,,,,,5.0
0.03723235696161105,0.08807914953164588,0.07413159615069935,2.9043177035559843e-05,0.0021863117870722436,,0.0,,,,,,5.0
0.0,,0.07411077580227288,,,,0.0,,,,,,5.0
0.0,,0.07415529031019545,,,,0.0,,,,,,5.0
0.0,,0.07414285297910683,,,,0.0,,,,,,5.0
0.0,,0.07410950570935698,,,,0.0,,,,,,5.0
0.0,,0.07417414937985407,,,,0.0,,,,,,5.0
0.0,,0.07413236053554036,,,,0.0,,,,,,5.0
0.20761132388028344,0.24087398094251994,0.07597983901747929,0.32423162198407984,0.0015209125475285172,0.0013254637340735995,0.0,,,,,,5.0
0.0,,0.07409905873556798,,,,0.0,,,,,,5.0
0.0,,0.0741028814235887,,,,0.0,,,,,,5.0
0.0,,0.07423375249282373,,,,0.0,,,,,,5.0
0.0,,0.07412884090589907,,,,0.0,,,,,,5.0
0.0,,0.07413031707166176,,,,0.0,,,,,,5.0
0.0,,0.07413213093730599,,,,0.0,,,,,,5.0
0.0,,0.074082914565689,,,,0.0,,,,,,5.0
0.0,,0.07408947352740203,,,,0.0,,,,,,5.0
0.0,,0.07414694199052138,,,,0.0,,,,,,5.0
0.0,,0.07414596080705536,,,,0.0,,,,,,5.0
0.0,,0.07412638102651503,,,,0.0,,,,,,5.0
0.0,,0.07409151565178662,,,,0.0,,,,,,5.0
0.0,,0.07411712964366818,,,,0.0,,,,,,5.0
0.0,,0.0741079080933426,,,,0.0,,,,,,5.0
0.0,,0.07420860300413833,,,,0.0,,,,,,5.0
0.0,,0.07421086594562992,,,,0.0,,,,,,5.0
0.0,,0.07413121447919319,,,,0.0,,,,,,5.0
0.0,,0.07410078643904186,,,,0.0,,,,,,5.0
0.0,,0.07414138261781816,,,,0.0,,,,,,5.0
0.0,,0.07413696468764946,,,,0.0,,,,,,5.0
0.0,,0.0741414986075967,,,,0.0,,,,,,5.0
0.0,,0.0741453550441235,,,,0.0,,,,,,5.0
0.0,,0.07423939832044951,,,,0.0,,,,,,5.0
0.0,,0.07415023336142229,,,,0.0,,,,,,5.0
0.0,,0.07408560909364789,,,,0.0,,,,,,5.0
0.0,,0.0741153921123252,,,,0.0,,,,,,5.0
0.0,,0.07408551750736969,,,,0.0,,,,,,5.0
0.0,,0.07408807821216915,,,,0.0,,,,,,5.0
0.0,,0.07423541056437946,,,,0.0,,,,,,5.0
0.0,,0.07409059725393605,,,,0.0,,,,,,5.0
0.0,,0.07409864078048728,,,,0.0,,,,,,5.0
0.0,,0.07411454106265418,,,,0.0,,,,,,5.0
0.0,,0.07408769619174907,,,,0.0,,,,,,5.0
0.0,,0.07410450162565915,,,,0.0,,,,,,5.0
0.0,,0.07408541229139057,,,,0.0,,,,,,5.0
0.0,,0.07409924143185986,,,,0.0,,,,,,5.0
0.0,,0.07408972079530136,,,,0.0,,,,,,5.0
0.0,,0.07408711921459672,,,,0.0,,,,,,5.0
0.0,,0.07414396116596875,,,,0.0,,,,,,5.0
0.0,,0.07411561545958754,,,,0.0,,,,,,5.0
0.0,,0.07409288113941129,,,,0.0,,,,,,5.0
0.0,,0.07416106603502565,,,,0.0,,,,,,5.0
0.0,,0.07410562480319802,,,,0.0,,,,,,5.0
0.0,,0.07421706150911692,,,,0.0,,,,,,5.0
0.0,,0.07416016416251422,,,,0.0,,,,,,5.0
0.0,,0.07408286876510825,,,,0.0,,,,,,5.0
0.0,,0.07408331095997331,,,,0.0,,,,,,5.0
0.0,,0.07409909853987792,,,,0.0,,,,,,5.0
0.0,,0.0741810222779288,,,,0.0,,,,,,5.0
0.0,,0.07411029555932333,,,,0.0,,,,,,5.0
0.0,,0.07408608298972705,,,,0.0,,,,,,5.0
0.0,,0.07408788643217148,,,,0.0,,,,,,5.0
0.0,,0.07410393864369058,,,,0.0,,,,,,5.0
0.0,,0.07409106330162055,,,,0.0,,,,,,5.0
0.0,,0.07408365505137507,,,,0.0,,,,,,5.0
0.0,,0.07409588658242876,,,,0.0,,,,,,5.0
0.0,,0.07424219842987044,,,,0.0,,,,,,5.0
0.0,,0.07417278860853924,,,,0.0,,,,,,5.0
0.0,,0.07410400648961671,,,,0.0,,,,,,5.0
0.0,,0.07411493738083647,,,,0.0,,,,,,5.0
0.0,,0.07410585897382266,,,,0.0,,,,,,5.0
0.0,,0.07408375002275361,,,,0.0,,,,,,5.0
0.0,,0.0741883610699423,,,,0.0,,,,,,5.0
0.0,,0.07411833923470723,,,,0.0,,,,,,5.0
0.0,,0.07408710685657227,,,,0.0,,,,,,5.0
0.0,,0.07409601353948915,,,,0.0,,,,,,5.0
0.0,,0.07556579495686311,,,,0.0,,,,,,5.0
0.0,,0.0743338565239543,,,,0.0,,,,,,5.0
0.0,,0.07423810822779457,,,,0.0,,,,,,5.0
0.0,,0.0741656148382396,,,,0.0,,,,,,5.0
0.0,,0.0748227188651609,,,,0.0,,,,,,5.0
0.0,,0.08123452467418305,,,,0.0,,,,,,5.0
0.0,,0.07575330625728005,,,,0.0,,,,,,5.0
0.13800980963919232,0.42691211921981154,0.07410704592634398,0.3963481469572686,0.013267707470571495,,0.0,,,,,,5.0
0.0,,0.0756227246661424,,,,0.0,,,,,,5.0
0.0,,0.074138284017495,,,,0.0,,,,,,5.0
0.0,,0.07570225789345358,,,,0.0,,,,,,5.0
0.0,,0.07518720867191847,,,,0.0,,,,,,5.0
0.0,,0.07513501003529935,,,,0.0,,,,,,5.0
0.24280335549534748,0.32385083936477216,0.0815210400965175,0.2791437729064858,0.015906528309404817,,0.0,,,,,,5.0
0.0,,0.07819021487126651,,,,0.0,,,,,,5.0
0.0,,0.08739676527986714,,,,0.0,,,,0.3925527784122997,,5.0
0.0,,0.07688841534384344,,,,0.0,,,,,,5.0
0.0,,0.07417568655015329,,,,0.0,,,,,,5.0
0.0,,0.07409957426659888,,,,0.0,,,,,,5.0
0.0,,0.07409887574161075,,,,0.0,,,,,,5.0
0.0,,0.07423030035036848,,,,0.0,,,,,,5.0
0.0,,0.07423329040254648,,,,0.0,,,,,,5.0
0.0,,0.0742357440309585,,,,0.0,,,,,,5.0
0.0,,0.0741428249325776,,,,0.0,,,,,,5.0
0.0,,0.07409448267632363,,,,0.0,,,,,,5.0
0.0,,0.07448433722310793,,,,0.0,,,,,,5.0
0.0,,0.0742933124611769,,,,0.0,,,,,,5.0
0.01745104740833724,0.14327692440311454,0.09088629771130996,0.26998926208711527,0.026279084061362125,,0.0,,,,0.0,,5.0
