CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)","AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
9,0.8997306603821232,1.4230033614054411,0,63223.81393832599,21002.584105726874,249.6650220264317,246.81562995594714,21002.584105726874,63223.81393832599,4.522977973568282,310.2428546255507,33.05705726872247,76.64126872246696,7434.116211453745,-553.1631013215859,0,0,4735.2,1016.6,747.4,736.1,1244.9,1085.6,748.8,301.8,23.5,2281.5,4197.6,400,7222,3024.4,2657.6,2583.3,0,137.1,82.9,734,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,1.4760310071173728,1.131314688649721,4,34594.931,377.911,124.22799999999998,126.668,230.59100000000004,21108.864,12.381,10.924,39.386,122.025,90.82,2.529,0,0,6331.4,948,647.6,619.7,1046.3,63.7,906.2,25.8,8.97,1653.4,5003,1132.7,7376.6,2373.7,1898,1898,1.2,1041.6,47.8,1985.5,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
12,0.37485156083045346,0.9375897508004305,0,66480.33593,21226.833730000002,259.47324399999997,256.527478,21475.897564,68919.12879,4.920994,314.830892,35.467278,79.18992399999998,7579.239174,-557.8520139999999,0,0,1694.2,648.8,354.5,476.5,695,472.4,41,0,63.8,3002,4262.4,7.39,5827.7,1565.3,3296.5,3076.4,13.4,300.9,130.5,1371.4,2342.9,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,3.038343959178434,1.505399451174386,4,47101.915339483385,13101.835594095943,190.86000369003688,189.1422964329643,107924.0554415744,1595741.401444034,5.069964329643296,302.54394218942184,33.458923739237385,53.17243419434192,26544.940517835177,-186.89112915129147,0,0,14959,436,295,205,776,524,841,132,77,2401,6821,1110,9424,2603,2775,2535,26,229,132,1105,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
6,2.4608704193331374,0.9358415530325216,0,2964.805478260869,25.015478260869564,4.395086956521739,4.375086956521739,30.856130434782614,3657.036391304348,0.13913043478260873,0.36682608695652175,1.3627826086956523,0.8805217391304347,9.671565217391304,1.7784782608695653,0,0,5059.8,345.2,100.1,92.2,574.4,384,1163.3,584.9,40.3,1749.7,4388.3,217,8645.3,4257,2570.1,2570.1,0,458.2,51,77.9,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.7154434451381748,2.014892335506903,0,48233.10381445312,4790.726828125,149.868375,148.4661328125,5212.670511718749,64054.892367187495,5.517267578125,79.86138476562499,32.803371093749995,28.825917968749998,1834.6847656249997,-131.539205078125,0,0,4696.8,430.1,162.2,190.8,662.6,392.8,560.2,0,47,1339.2,3042.8,743.4,5657.4,2614.6,1530.7,1530.7,39.6,428.9,89.7,1124,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,2.2395756416251276,1.1107020665527512,0,40381.57423053279,9161.51042520492,3772560697854.755,3698048520394.6133,19852.922342213114,185232.83162090165,4.157964139344262,184.86678278688524,33.5895625,47.678450819672136,5950.735390368852,-222.43315778688526,0,0,8607.4,390.3,107.7,44.1,606.4,475.7,1737.6,320.2,42.1,1608.2,4338.4,323.9,7014.2,2675.8,2189.3,2189.3,0.731,124.2,165.2,1926.7,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,1.2468608950833326,0.8800650696354068,0,65322.84238028168,20147.378163380283,249.88035774647884,247.19079999999994,20070.519963380284,64152.98861971831,5.390371830985915,299.914323943662,37.55181408450704,82.34634647887322,7158.641028169014,-521.4921436619719,0,0,6439,433,150,150,738,655,163,0,73,2583,5167,605,8091,2924,3028,2807,20,78,158,207,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,1.6179005092214314,1.0561538350385615,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,790.6,341.8,152.3,152.3,517.7,236.6,163.7,0,0,2175.7,2410.2,33.6,2429.6,19.4,2175.7,2175.7,7.8,334,185.1,490,424,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
9,1.305538957117658,1.567089313142355,0,60201.00030022831,7621.957328767123,165.49178082191779,163.78901369863016,8048.113390410959,76984.81432420091,5.307250000000001,115.40055593607308,36.55627168949771,39.87448630136986,2872.545520547945,-209.4215285388128,0,0,3257,255.7,178.4,361.1,431.4,112,527.5,13.6,26.7,1103.8,2657.7,257.7,6804.7,4147.1,1268.9,1268.9,8.58,310.9,86.4,6.26,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,1.0987816032887403,1.2474224310433626,0,27576.83165256798,665.7578157099698,240.77246525679755,177.54763746223566,162039.3589637462,8853613.880090635,6.856643504531722,24.852664652567977,29.91005438066465,2.243323262839879,43421.05311782477,-7.793021148036255,0,0,2824.3,267.7,138.5,124,391.3,219.7,585,201.6,10.7,1383.9,2541.5,702.8,4231.7,1690.3,1633.1,1633.1,1.97,193,82.9,184.9,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,1.0916928558363717,0.3196273549486105,0,35803.4642990456,2352.2523690349944,91.76546977730646,91.71559278897135,1879.8897454931068,28613.66293107105,6.96937857900318,48.90848144220572,39.59935100742312,62.82639448568398,999.9926723223754,-5.738831389183456,0,0,3634.5,198.3,139.5,144.9,289.1,115.1,167.5,89,71.2,591.9,1685.5,170.5,2736.3,1050.8,988.4,988.4,28.6,202.4,0,147.7,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,2.8141338364847615,1.3329411490942533,0,53175.425024221455,11766.061370242218,1387584763337.0654,1360178454874.5002,37752.43398039216,642282.7318835063,4.637916955017301,187.84123183391006,37.42819261822376,52.44618108419838,15400.5956828143,-302.52589388696657,0,0,2213.5,55.8,47.8,47.8,220,80.3,272.9,20,14.9,1007.3,2014.7,187.5,3154.7,1140,1096,1096,21.1,49.5,83.7,1016.3,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1.6440527284825266,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,41556,16478,13581,13581,18095,17288,3644,1750,313,6682,57499,10123,101852,44353,9452,8432,3,3356,390,1250,58034,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
8,2.1554929672585237,-0.0,8,53415.37004538341,22475.002153364632,217.51856964006257,216.11356025039126,87685.64658528952,439518.1446932706,4.552552425665102,590.9082848200312,34.012694835680755,65.96428169014084,31285.963682316116,-254.12054147104854,0,0,2773.5,1147.7,957.6,957.6,1288.4,1182.8,128,0,36.7,648.1,2392,882.3,5137.1,2745.1,924.2,748.1,0,377.7,34.8,335,3921.2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
11,1.493821956696629,0.9890595853580036,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4001.7,384.9,254.8,254.8,527,420.8,1050.8,11.7,20.6,1543.4,2753.1,1010.6,5601.5,2848.4,1657.2,1607.3,0,383.5,84.5,13.2,4386.5,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,1.180646386440269,1.0408004556870947,4,67150.86355217965,21730.255973579922,262.65644121532364,259.6787516512549,21748.965373844123,67649.51377675035,4.906138705416116,321.2945653896962,35.522462351387055,80.29659709379126,7701.457768824305,-571.73964332893,0,0,2119.5,175.3,118,118,427.5,239,112.1,0.7,52.5,1216.6,2384.1,122.6,3667,1282.9,1723.8,1513.6,62.2,159.7,72.2,252.2,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,0.7476846980983514,0.7816926149568073,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,18098,1350,757,254,2343,1185,1942,753,157,4767,15443,804,23940,8497,6009,5579,6,673,440,778,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,1.7956225309967346,-0.0,4,43719.341241551934,14523.311459324155,172.64365456821025,170.67329662077597,14523.311459324155,43719.341241551934,3.127644555694618,214.53329662077596,22.85899374217772,52.997526908635784,5140.700050062578,-382.51293116395493,0,0,12321.9,2177.6,1471.3,1395.5,2389.6,2312.8,1254.6,0,264.3,5577.2,22843.2,4281.8,27002.5,4159.3,6848.2,5740.3,0,134.6,173.5,4.6,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
8,0.739554596824952,1.9429307626483903,12,63001.02004695837,20928.573267876203,248.7852294557097,245.94587833511207,20928.573267876203,63001.02004695837,4.507039487726788,309.1495923159018,32.940567769477056,76.37119316969049,7407.919188900747,-551.2138143009605,0,0,32844,5841,4671,4671,7161,5557,978,1072,299,11805,28443,2577,43755,15312,15000,12877,55,1390,0,1050,38685,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
12,1.5692644764884616,0.42297549123463085,0,45916.748163220895,13878.645974972798,175.32528509249187,173.37191294885747,13923.228762785637,47104.98599238303,3.528433079434168,205.7320565832427,24.989961915125136,53.02785745375408,4935.802058759521,-364.1308204570186,130,0,6655,407,182,180,622,568,797,860,74,2866,7966,1045,11543,3577,3971,3742,0,20,201,1461,7062,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.7234239623204837,1.4619514891434418,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,7939.6,1425.3,952.4,932.4,1696.4,1509.7,0,0.6,235.9,2870.7,15100.7,2545.3,18845,3744.3,4531.6,2915.6,0,508.2,171.1,49.5,10851.9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,1.420323522396543,1.5723284999345948,4,57214.281743303574,17909.649800223215,221.15088281249996,218.66488392857144,17945.21540959822,58162.19021986608,4.287381696428572,265.1307053571429,30.69834040178571,67.25559709821428,6357.913767857143,-470.5825982142857,0,0,5761,861.2,501.9,501.2,1125.9,803.8,1471.4,89,27.8,2420,4279,595.6,6321.3,2042.3,2634.6,2509,16.2,341.9,95.3,87.8,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
8,1.7829687382955361,2.297772592299717,4,49202.14579346406,16344.66731503268,194.29474509803921,192.07728627450982,16344.66731503268,49202.14579346406,3.5198797385620915,241.43773071895427,25.72572026143791,59.64390065359477,5785.3907712418295,-430.48354509803926,0,0,7055.3,1416.2,1024.1,1024.1,1729.9,1543.4,1366.6,0,45.2,2942.5,6610.2,380.9,10896.5,4286.4,3895.4,3687,5.28,275.1,112.5,528.8,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,1.3892972980216882,1.326326745422947,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10382.9,1008,215.1,215.1,1281.6,1109.3,2292.8,907.1,349.5,5693.8,11079.8,814.9,13990.5,2910.7,8151,6646.8,99.5,206.1,160.3,1232.2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12,1.6948780343042462,0.6319118609672982,4,51433.42050533807,16422.925392645317,203.72809134045076,201.35388374851718,17572.992525504153,60665.26804863583,3.8637390272835113,247.15183392645312,27.849997627520757,62.32251364175563,6085.579890865955,-430.12308303677344,0,0,2496.5,182.8,107.2,107.2,298.3,207.5,639.7,0,9.1,693,1657.8,44.5,3053.9,1396.1,745.7,693,0,90.8,0,183.7,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,1.869103345512021,1.7392762894700236,0,3451.5976,4870.911121568628,21.82330980392157,22.260894117647062,17551.771168627452,12437.437380392159,0.7057254901960786,243.5020392156863,4.9202352941176475,0.0,5004.932015686275,83.53374117647058,0,0,12988.5,2064.5,1251.7,1231.5,2994.1,2279.1,1792.8,501.4,108.3,8062.5,14205.7,598.6,21464.3,7258.6,9026.5,8580.4,10.3,852.5,0,404.6,15053,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2.117252220969444,2.4493968110182065,8,42357.105481223916,17613.094063977747,175.05718776077882,173.71237969401946,29674.261051460362,50903.82184840055,3.466571627260083,423.34172461752433,25.11002781641168,47.36656467315715,9354.852201668984,-262.4195299026425,0,0,12261,2904,2127,13219,3869,3506,2006,546,144,7610,16148,8051,42746,26598,8705,8157,0,12415,200,3637,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
8,1.908241256951961,0.037622360322278434,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,2210,527.7,399,399,605.4,554.9,631.4,0,18.3,1003.7,1644.4,68.7,2406.8,762.4,1091.4,1028.9,0,50.6,40.5,225,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.7891209692520202,-0.0,8,47634.01379999999,1787.2298999999998,126.8793,125.9172,2242.4696999999996,59767.242300000005,5.895,33.768,34.933499999999995,30.852899999999995,870.4187999999999,-32.745599999999996,0,0,14424,410,44,44,942,546,2389,0,667,1836,9153,1215,11386,2233,6020,1836,76,311,78,350,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
8,0.8162331192629968,1.1707698567797327,4,66492.10536824696,20815.840288864387,257.0211554575523,254.1318621830209,20857.109117971333,67592.01827894156,4.982270121278941,308.1522403528115,35.67494818081588,78.16549724366041,7389.573939360529,-546.9459558985667,0,0,5322.3,999.9,271.5,252.5,2400.3,2400.3,0,55.7,92.5,14548.1,16499.2,631.7,37893.2,21394,15019.6,14717.3,0,2982.9,589.7,900.8,6406.8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,1.8279765593581585,1.3862320617724853,4,37655.883504,4682.423648,94.50705599999999,93.971968,453168.737408,3644367.0717919995,3.166432,105.447104,33.719024,117.60488,180192.159392,96.861104,0,0,116548.5,6855.1,6711.8,6221.1,15970.7,13513.4,16302.7,14484,521.3,32903.3,99055,28608.3,185581.3,86526.3,60038.3,60038.3,45.7,3605.6,1348.6,85297.9,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
9,1.4393965399068034,1.4792035111180026,8,50542.821203056774,16622.521098253277,201.7328187772926,199.45554366812226,19326.86388427948,52756.719838427955,3.656779475982533,258.50968340611354,26.85720524017467,60.623772925764186,6589.855373362446,-434.84820305676857,0,0,15170.5,1181.9,720.5,665.8,1473.5,1336,0,61.4,152.1,2813.5,7384,926.6,14617.1,7233.1,3570.2,2874.9,1.54,145.7,207.6,4490,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
6,1.2885122864345497,1.9142995121103454,12,59808.58189179548,19868.063838287755,236.1785850178359,233.48311177170038,19868.063838287755,59808.58189179548,4.278655172413793,293.48411652794294,31.271376932223543,72.50125089179548,7032.539173602854,-523.2822663495839,0,0,58621,9067,6966,6966,10262,8582,3088,0,327,15429,43614,2547,52880,9266,16646,15429,0,1799,573,115,67688,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
8,1.8064984646153626,1.9492439284604468,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,26871,5876,7383,7399,7786,6023,5372,1938,272,14001,31685,3655,46455,14770,16866,16025,249,1294,440,2434,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
9,1.2610985525601173,1.55259871105372,4,57016.43274013922,18940.528092807428,225.1526450116009,222.5830092807425,18940.528092807428,57016.43274013922,4.078907192575406,279.7828816705337,29.811480278422273,69.11654756380511,6704.226786542924,-498.85296055684455,0,0,8172,1486,1185,1189,2013,1483,1334,0,80,2889,6131,1099,10752,4621,3224,3020,298,269,123,32,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,1.2344239324703068,1.5638524387332629,4,64773.512764458465,19429.10033648791,247.1831041009464,244.63476235541535,20857.331234490015,94590.49780546792,4.691298633017876,304.5726477392219,36.77626288117771,61.01131230283912,7286.461820189274,-487.80808832807566,0,0,44506,17333,11199,11199,25487,14589,1219,133,439,15190,45826,6458,93829,48003,17188,16643,730,9082,0,1636,62529,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,1.9194449854519529,2.440197665494737,8,32609.709383000005,8568.990896000001,10462767546135.676,10256116506047.158,36126.194707,1549171.686139,3.9207440000000005,172.88007000000002,32.584317,36.738901,10513.406558,-216.90764100000004,0,0,3543.8,656.4,243.4,244.9,1626.6,426,1072.2,36,24.5,2556.9,4514.2,418.1,10396.4,5882.2,2640.5,2640.5,0,1161.9,53.6,790,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
9,1.0252975503010584,1.0159183832355776,0,66585.98927430555,20946.159605324076,257.82427662037037,254.92238541666663,20984.21334375,67600.21233564815,4.971420138888889,310.0252384259259,35.653216435185186,78.46921412037037,7434.022528935186,-550.4794652777778,0,0,8306.8,815.1,596,594.9,1064.9,640.2,1896.1,552.1,25.6,1494.3,4116.4,324.5,5217.9,1101.5,2168.9,2057.8,0,512.3,116.8,3454.6,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,1.290217257870252,0.4753035717834445,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5249.3,637.9,8.2,11.8,1069.3,951.4,1336.9,26.9,33.3,1923.4,3846.3,688.5,10268.9,6422.6,2138,2023.5,6.3,4981.8,239.6,3379,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,1.1252736611236647,1.8123430725349796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3724.8,1333.9,1017.8,994.7,1421.3,1324.7,1033.1,0,21.4,0,2469.3,757.1,6972.8,4503.5,1269,1204.9,2.2,295.1,44.5,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,0.6510674678643409,0.37334332107985374,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,656.4,34.2,7.85,7.85,53.8,51.1,222.2,0,14,253.3,485.8,23.6,725.9,240.1,343.7,253.3,0,2.77,19.8,131.3,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,1.5008418794194094,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2187.4,61.8,28,28,290.3,214.7,696,29.7,19,1623.7,2425.7,208.8,4515.6,2089.9,1735.1,1656,1.54,81.3,63.7,25.3,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12,1.143742449519379,0.9418499821369987,0,67612.33039968651,22175.5970015674,265.2257915360501,262.23803134796236,22174.754782131662,67438.61467084641,4.874260188087774,327.5762664576803,35.332985893416925,81.9182225705329,7848.869244514107,-583.7534670846395,0,0,4370.5,283.5,10.6,4.1,654.2,563.1,1150.3,32.9,31.7,4053,6175.2,600.7,11017.3,4842.1,4324.5,4106.6,2.7,80.7,217,29.8,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,1.3954230134985068,2.403203640888761,8,34384.04310116731,4275.5777198443575,86.29553696498054,85.80694163424124,413793.8603268483,3327715.6930778204,2.8913073929961084,96.28502723735407,30.789249027237354,107.38643968871595,164535.64220233462,88.44504669260701,0,0,54342.8,2127,3096.7,2989.7,3959.9,1239.4,9694.7,1164,450.6,7899.5,32118,6164.7,60628,28510.1,10961.1,10961.1,160.6,2907.3,142.8,551.3,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
6,1.94340074560507,-0.0,0,21191.910281755198,3014.1297401847582,11408172481872.771,11182848665906.023,104038.10125288683,1832356.556718245,4.926412240184757,144.71272055427252,29.670046189376446,37.12703579676674,28477.395202078522,-47.0381247113164,0,0,12089.4,1811.9,1262.4,1224.1,2344.7,1345.4,685.2,437,24.2,3758.5,7490.9,2064.8,14251.7,6760.8,4304.9,4304.9,12.8,1095.4,297.2,463.2,13020.8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,1.4844417819041251,1.1864409689181183,0,2866.9621758957655,4045.8708013029313,18.126853420195438,18.490319218241044,14578.832729641694,10330.770462540717,0.5861889250814333,202.25739413680782,4.086840390879479,0.0,4157.191087947883,69.38470358306188,0,0,6359.2,582.8,732.4,719.8,1064.3,549.6,673.6,66,53.1,3304.4,5305.9,127,9202.4,3896.5,3575.8,3384.8,8.83,1700.4,236.9,1987.6,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,1.3145379416117955,0.6893731263319256,4,60940.08534782608,15793.51339130435,223.81417391304345,221.4156956521739,15451.501217391306,55844.99073913042,5.036739130434783,239.9964347826087,35.748,79.49008695652174,5477.188043478261,-429.00321739130436,0,0,27845.8,1421.3,1165.9,1160.5,1556.9,1198,3509.1,75.2,94.9,1546.9,9939.8,106.5,14114.6,4174.8,7049,4618.4,50.7,519.1,192.8,2840.8,29267.1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12,1.6480278259945162,1.6036132757195505,0,32733.028522248245,2470.9088430913353,133.99052576112413,131.90384543325527,16034.060214285713,141967.1778185012,4.616871194379391,90.4907306791569,28.8177868852459,38.23059836065574,4093.6769274004687,-35.95244613583138,0,0,2304.8,3.55,38,38,52.9,5.21,535.9,28,15.9,674.9,1651.9,119.6,2530.7,878.8,784,784,6.83,5.3,49.1,22.3,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,1.7569411179973131,0.7966992933903274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13077,1348,978,968,1914,1416,2213,3,111,6709,12913,689,17003,4090,7406,6842,30,211,293,328,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,2.7085572071888766,1.952920229121394,0,27051.032060483874,10389.854766129034,94.12852620967743,94.29433467741936,662851.0828729839,11002682.985604838,2.845391129032258,470.8262258064516,21.83965322580645,37.66015120967742,155983.63586895162,190.10792338709678,0,0,3156.6,501.1,200.1,200.1,890,414.5,812.8,17,19,5632.9,6920.9,561.6,10138.9,3218,5884.6,5784.9,0,175.8,433.7,674,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,1.5564240245822474,-0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13766.4,2340.6,1437.8,1427.9,2676.9,2470.5,349.5,1083.7,384.7,3194.4,28105.2,4933.2,38364.9,10259.7,7011.9,7011.9,2.18,529.5,200.9,0,16107,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
6,2.091136023380779,1.1273169770074378,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62029,4867.7,4098.2,4245.3,7356.1,4349.1,34414.9,2030.6,258.6,9767,110037.4,16910.3,123911.5,13874.1,13650.7,13650.7,56.1,4169.1,340.8,428.7,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
9,2.334910618962412,-0.0,0,54952.032,4500.566,126.154,126.281,3440.555,42009.27,4.782,81.9,43.786,37.083,1506.494,276.524,0,0,3584.8,1054.3,757.1,757.1,1477.5,990.1,721.5,439.6,72,341.2,3387.8,342,10569.6,7181.8,961.6,961.6,6.46,189,31,631.4,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,1.538235701974479,-0.0,4,46270.52618963165,15370.800294679404,182.7180491132333,180.63271350613914,15370.800294679404,46270.52618963165,3.3101541609822647,227.0521064120055,24.192900409276945,56.09012824010914,5440.678874488404,-404.8339727148704,0,0,2307.4,474.6,349.9,349.9,745.9,682.2,581.3,0,12.6,732.2,2395.5,509.8,5381,2985.5,801.6,801.6,0.567,126.8,91.2,271.1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
9,1.7885543809808868,1.39013173251736,4,48194.058774193545,3205.1813548387095,133.9682741935484,133.27579032258063,2373.7748387096776,35718.85780645162,7.125387096774194,66.50456451612904,43.71803225806452,78.9016935483871,1048.8462096774194,-72.68988709677419,0,0,2503.6,971.4,678.4,678.4,1073.4,928.7,499.6,1009.2,32.6,1639.4,4377.1,129.2,6830.7,2453.6,2775.3,2775.3,1.13,1270.4,114.7,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
11,1.5404097608098435,1.9282761822857495,4,5702.612593406594,1209.3969523809524,11083581655835.852,10864668861773.693,2601.2130073260078,12265.378205128205,1.674897435897436,64.47792673992674,11.424509157509156,10.16035531135531,977.4490439560441,-23.121124542124544,0,8.03,5126.2,247.8,13.8,8.18,270.2,66.9,2298.7,304.5,11.8,2857,7222.3,1793.2,10009.9,2787.6,3231.5,3231.5,21.3,372.2,189,2262.1,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
8,2.333259762565267,1.890730694304787,8,35865.99934615385,4459.855615384616,90.01488461538462,89.50523076923076,431628.4236923077,3471140.6253461535,3.015923076923077,100.43492307692307,32.11626923076923,112.0148076923077,171627.14746153846,92.25703846153846,0,26.6,27874.1,1563.2,1275.3,1126.5,2563.7,1561,6596.3,2160,0,6344.2,27388.2,2615.3,41184.4,13796.2,8970.1,8970.1,182,248.4,83.3,829,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
